distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
130105,新华区,0,0,0,130100,石家庄市,130000,河北省
130107,井陉矿区,0,0,0,130100,石家庄市,130000,河北省
130108,裕华区,0,0,0,130100,石家庄市,130000,河北省
130109,藁城区,0,0,0,130100,石家庄市,130000,河北省
130110,鹿泉区,0,0,0,130100,石家庄市,130000,河北省
130111,栾城区,0,0,0,130100,石家庄市,130000,河北省
130121,井陉县,0,0,0,130100,石家庄市,130000,河北省
130123,正定县,0,0,0,130100,石家庄市,130000,河北省
130125,行唐县,0,0,0,130100,石家庄市,130000,河北省
130126,灵寿县,0,0,0,130100,石家庄市,130000,河北省
130127,高邑县,0,0,0,130100,石家庄市,130000,河北省
130128,深泽县,0,0,0,130100,石家庄市,130000,河北省
130129,赞皇县,0,0,0,130100,石家庄市,130000,河北省
130130,无极县,0,0,0,130100,石家庄市,130000,河北省
130131,平山县,0,0,0,130100,石家庄市,130000,河北省
130132,元氏县,0,0,0,130100,石家庄市,130000,河北省
130133,赵县,0,0,0,130100,石家庄市,130000,河北省
130181,辛集市,0,0,0,130100,石家庄市,130000,河北省
130183,晋州市,0,0,0,130100,石家庄市,130000,河北省
130184,新乐市,0,0,0,130100,石家庄市,130000,河北省
130202,路南区,0,0,0,130200,唐山市,130000,河北省
130203,路北区,0,0,0,130200,唐山市,130000,河北省
130204,古冶区,0,0,0,130200,唐山市,130000,河北省
130205,开平区,0,0,0,130200,唐山市,130000,河北省
130207,丰南区,0,0,0,130200,唐山市,130000,河北省
130208,丰润区,0,0,0,130200,唐山市,130000,河北省
130209,曹妃甸区,0,0,0,130200,唐山市,130000,河北省
130223,滦县,0,0,0,130200,唐山市,130000,河北省
130224,滦南县,0,0,0,130200,唐山市,130000,河北省
130225,乐亭县,0,0,0,130200,唐山市,130000,河北省
130227,迁西县,0,0,0,130200,唐山市,130000,河北省
130229,玉田县,0,0,0,130200,唐山市,130000,河北省
130281,遵化市,0,0,0,130200,唐山市,130000,河北省
130283,迁安市,0,0,0,130200,唐山市,130000,河北省
130302,海港区,2,-1,-1,130300,秦皇岛市,130000,河北省
130303,山海关区,0,0,0,130300,秦皇岛市,130000,河北省
130304,北戴河区,1,-1,-1,130300,秦皇岛市,130000,河北省
130306,抚宁区,2,-1,-1,130300,秦皇岛市,130000,河北省
130321,青龙满族自治县,0,0,0,130300,秦皇岛市,130000,河北省
130322,昌黎县,0,0,0,130300,秦皇岛市,130000,河北省
130324,卢龙县,1,-1,-1,130300,秦皇岛市,130000,河北省
130402,邯山区,0,0,0,130400,邯郸市,130000,河北省
130403,丛台区,0,0,0,130400,邯郸市,130000,河北省
130404,复兴区,0,0,0,130400,邯郸市,130000,河北省
130406,峰峰矿区,0,0,0,130400,邯郸市,130000,河北省
130421,邯郸县,0,0,0,130400,邯郸市,130000,河北省
130423,临漳县,0,0,0,130400,邯郸市,130000,河北省
130424,成安县,0,0,0,130400,邯郸市,130000,河北省
130425,大名县,0,0,0,130400,邯郸市,130000,河北省
130426,涉县,0,0,0,130400,邯郸市,130000,河北省
130427,磁县,0,0,0,130400,邯郸市,130000,河北省
130428,肥乡县,0,0,0,130400,邯郸市,130000,河北省
130429,永年县,0,0,0,130400,邯郸市,130000,河北省
130430,邱县,0,0,0,130400,邯郸市,130000,河北省
130431,鸡泽县,0,0,0,130400,邯郸市,130000,河北省
130432,广平县,0,0,0,130400,邯郸市,130000,河北省
130433,馆陶县,0,0,0,130400,邯郸市,130000,河北省
130434,魏县,0,0,0,130400,邯郸市,130000,河北省
130435,曲周县,0,0,0,130400,邯郸市,130000,河北省
130481,武安市,0,0,0,130400,邯郸市,130000,河北省
130502,桥东区,0,0,0,130500,邢台市,130000,河北省
130503,桥西区,0,0,0,130500,邢台市,130000,河北省
130521,邢台县,0,0,0,130500,邢台市,130000,河北省
130522,临城县,0,0,0,130500,邢台市,130000,河北省
130523,内丘县,0,0,0,130500,邢台市,130000,河北省
130524,柏乡县,0,0,0,130500,邢台市,130000,河北省
130525,隆尧县,0,0,0,130500,邢台市,130000,河北省
130526,任县,0,0,0,130500,邢台市,130000,河北省
130527,南和县,0,0,0,130500,邢台市,130000,河北省
130528,宁晋县,0,0,0,130500,邢台市,130000,河北省
130529,巨鹿县,0,0,0,130500,邢台市,130000,河北省
130530,新河县,0,0,0,130500,邢台市,130000,河北省
130531,广宗县,0,0,0,130500,邢台市,130000,河北省
130532,平乡县,0,0,0,130500,邢台市,130000,河北省
130533,威县,0,0,0,130500,邢台市,130000,河北省
130534,清河县,0,0,0,130500,邢台市,130000,河北省
130535,临西县,0,0,0,130500,邢台市,130000,河北省
130581,南宫市,0,0,0,130500,邢台市,130000,河北省
130582,沙河市,0,0,0,130500,邢台市,130000,河北省
130602,竞秀区,0,0,0,130600,保定市,130000,河北省
130606,莲池区,0,0,0,130600,保定市,130000,河北省
130607,满城区,0,0,0,130600,保定市,130000,河北省
130608,清苑区,0,0,0,130600,保定市,130000,河北省
130609,徐水区,0,0,0,130600,保定市,130000,河北省
130623,涞水县,0,0,0,130600,保定市,130000,河北省
130624,阜平县,0,0,0,130600,保定市,130000,河北省
130626,定兴县,0,0,0,130600,保定市,130000,河北省
130627,唐县,0,0,0,130600,保定市,130000,河北省
130628,高阳县,0,0,0,130600,保定市,130000,河北省
130629,容城县,0,0,0,130600,保定市,130000,河北省
130630,涞源县,0,0,0,130600,保定市,130000,河北省
130631,望都县,0,0,0,130600,保定市,130000,河北省
130632,安新县,0,0,0,130600,保定市,130000,河北省
130633,易县,0,0,0,130600,保定市,130000,河北省
130634,曲阳县,0,0,0,130600,保定市,130000,河北省
130635,蠡县,0,0,0,130600,保定市,130000,河北省
130636,顺平县,0,0,0,130600,保定市,130000,河北省
130637,博野县,0,0,0,130600,保定市,130000,河北省
130638,雄县,0,0,0,130600,保定市,130000,河北省
130681,涿州市,0,0,0,130600,保定市,130000,河北省
130682,定州市,0,0,0,130600,保定市,130000,河北省
130683,安国市,0,0,0,130600,保定市,130000,河北省
130684,高碑店市,0,0,0,130600,保定市,130000,河北省
130702,桥东区,0,0,0,130700,张家口市,130000,河北省
130703,桥西区,2,-1,2,130700,张家口市,130000,河北省
130705,宣化区,12,-1,12,130700,张家口市,130000,河北省
130706,下花园区,0,0,0,130700,张家口市,130000,河北省
130721,宣化县,0,0,0,130700,张家口市,130000,河北省
130722,张北县,0,0,0,130700,张家口市,130000,河北省
130723,康保县,14,-1,14,130700,张家口市,130000,河北省
130724,沽源县,0,0,0,130700,张家口市,130000,河北省
130725,尚义县,4,-1,4,130700,张家口市,130000,河北省
130726,蔚县,0,0,0,130700,张家口市,130000,河北省
130727,阳原县,0,0,0,130700,张家口市,130000,河北省
130728,怀安县,0,0,0,130700,张家口市,130000,河北省
130729,万全县,1,-1,1,130700,张家口市,130000,河北省
130730,怀来县,0,0,0,130700,张家口市,130000,河北省
130731,涿鹿县,0,0,0,130700,张家口市,130000,河北省
130732,赤城县,0,0,0,130700,张家口市,130000,河北省
130733,崇礼县,1,-1,1,130700,张家口市,130000,河北省
130802,双桥区,0,0,0,130800,承德市,130000,河北省
130803,双滦区,0,0,0,130800,承德市,130000,河北省
130804,鹰手营子矿区,0,0,0,130800,承德市,130000,河北省
130821,承德县,0,0,0,130800,承德市,130000,河北省
130822,兴隆县,0,0,0,130800,承德市,130000,河北省
130823,平泉县,0,0,0,130800,承德市,130000,河北省
130824,滦平县,0,0,0,130800,承德市,130000,河北省
130825,隆化县,0,0,0,130800,承德市,130000,河北省
130826,丰宁满族自治县,0,0,0,130800,承德市,130000,河北省
130827,宽城满族自治县,0,0,0,130800,承德市,130000,河北省
130828,围场满族蒙古族自治县,0,0,0,130800,承德市,130000,河北省
130902,新华区,0,0,0,130900,沧州市,130000,河北省
130903,运河区,0,0,0,130900,沧州市,130000,河北省
130921,沧县,0,0,0,130900,沧州市,130000,河北省
130922,青县,0,0,0,130900,沧州市,130000,河北省
130923,东光县,0,0,0,130900,沧州市,130000,河北省
130924,海兴县,0,0,0,130900,沧州市,130000,河北省
130925,盐山县,0,0,0,130900,沧州市,130000,河北省
130926,肃宁县,0,0,0,130900,沧州市,130000,河北省
130927,南皮县,0,0,0,130900,沧州市,130000,河北省
130928,吴桥县,0,0,0,130900,沧州市,130000,河北省
130929,献县,0,0,0,130900,沧州市,130000,河北省
130930,孟村回族自治县,0,0,0,130900,沧州市,130000,河北省
130981,泊头市,0,0,0,130900,沧州市,130000,河北省
130982,任丘市,0,0,0,130900,沧州市,130000,河北省
130983,黄骅市,0,0,0,130900,沧州市,130000,河北省
130984,河间市,0,0,0,130900,沧州市,130000,河北省
131002,安次区,0,0,0,131000,廊坊市,130000,河北省
131003,广阳区,0,0,0,131000,廊坊市,130000,河北省
131022,固安县,0,0,0,131000,廊坊市,130000,河北省
131023,永清县,0,0,0,131000,廊坊市,130000,河北省
131024,香河县,0,0,0,131000,廊坊市,130000,河北省
131025,大城县,0,0,0,131000,廊坊市,130000,河北省
131026,文安县,0,0,0,131000,廊坊市,130000,河北省
131028,大厂回族自治县,0,0,0,131000,廊坊市,130000,河北省
131081,霸州市,0,0,0,131000,廊坊市,130000,河北省
131082,三河市,0,0,0,131000,廊坊市,130000,河北省
131102,桃城区,0,0,0,131100,衡水市,130000,河北省
131121,枣强县,0,0,0,131100,衡水市,130000,河北省
131122,武邑县,0,0,0,131100,衡水市,130000,河北省
131123,武强县,0,0,0,131100,衡水市,130000,河北省
131124,饶阳县,0,0,0,131100,衡水市,130000,河北省
131125,安平县,0,0,0,131100,衡水市,130000,河北省
131126,故城县,0,0,0,131100,衡水市,130000,河北省
131127,景县,0,0,0,131100,衡水市,130000,河北省
131128,阜城县,0,0,0,131100,衡水市,130000,河北省
131181,冀州市,0,0,0,131100,衡水市,130000,河北省
131182,深州市,0,0,0,131100,衡水市,130000,河北省
140105,小店区,1,-1,1,140100,太原市,140000,山西省
140106,迎泽区,6,-1,6,140100,太原市,140000,山西省
140107,杏花岭区,4,-1,4,140100,太原市,140000,山西省
140108,尖草坪区,0,0,0,140100,太原市,140000,山西省
140109,万柏林区,8,-1,8,140100,太原市,140000,山西省
140110,晋源区,0,0,0,140100,太原市,140000,山西省
140121,清徐县,1,-1,1,140100,太原市,140000,山西省
140122,阳曲县,0,0,0,140100,太原市,140000,山西省
140123,娄烦县,0,0,0,140100,太原市,140000,山西省
140181,古交市,0,0,0,140100,太原市,140000,山西省
140202,城区,2,-1,2,140200,大同市,140000,山西省
140203,矿区,10,-1,10,140200,大同市,140000,山西省
140211,南郊区,0,0,0,140200,大同市,140000,山西省
140212,新荣区,0,0,0,140200,大同市,140000,山西省
140221,阳高县,0,0,0,140200,大同市,140000,山西省
140222,天镇县,0,0,0,140200,大同市,140000,山西省
140223,广灵县,0,0,0,140200,大同市,140000,山西省
140224,灵丘县,0,0,0,140200,大同市,140000,山西省
140225,浑源县,0,0,0,140200,大同市,140000,山西省
140226,左云县,0,0,0,140200,大同市,140000,山西省
140227,大同县,0,0,0,140200,大同市,140000,山西省
140302,城区,2,-1,2,140300,阳泉市,140000,山西省
140303,矿区,0,0,0,140300,阳泉市,140000,山西省
140311,郊区,0,0,0,140300,阳泉市,140000,山西省
140321,平定县,0,0,0,140300,阳泉市,140000,山西省
140322,盂县,2,-1,2,140300,阳泉市,140000,山西省
140402,城区,0,0,0,140400,长治市,140000,山西省
140411,郊区,7,-1,7,140400,长治市,140000,山西省
140421,长治县,0,0,0,140400,长治市,140000,山西省
140423,襄垣县,0,0,0,140400,长治市,140000,山西省
140424,屯留县,0,0,0,140400,长治市,140000,山西省
140425,平顺县,0,0,0,140400,长治市,140000,山西省
140426,黎城县,0,0,0,140400,长治市,140000,山西省
140427,壶关县,0,0,0,140400,长治市,140000,山西省
140428,长子县,1,-1,1,140400,长治市,140000,山西省
140429,武乡县,0,0,0,140400,长治市,140000,山西省
140430,沁县,0,0,0,140400,长治市,140000,山西省
140431,沁源县,0,0,0,140400,长治市,140000,山西省
140481,潞城市,0,0,0,140400,长治市,140000,山西省
140502,城区,5,-1,5,140500,晋城市,140000,山西省
140521,沁水县,2,-1,2,140500,晋城市,140000,山西省
140522,阳城县,1,-1,1,140500,晋城市,140000,山西省
140524,陵川县,1,-1,1,140500,晋城市,140000,山西省
140525,泽州县,1,-1,1,140500,晋城市,140000,山西省
140581,高平市,0,0,0,140500,晋城市,140000,山西省
140602,朔城区,4,-1,4,140600,朔州市,140000,山西省
140603,平鲁区,0,0,0,140600,朔州市,140000,山西省
140621,山阴县,0,0,0,140600,朔州市,140000,山西省
140622,应县,3,-1,3,140600,朔州市,140000,山西省
140623,右玉县,0,0,0,140600,朔州市,140000,山西省
140624,怀仁县,1,-1,1,140600,朔州市,140000,山西省
140702,榆次区,0,0,0,140700,晋中市,140000,山西省
140721,榆社县,0,0,0,140700,晋中市,140000,山西省
140722,左权县,0,0,0,140700,晋中市,140000,山西省
140723,和顺县,0,0,0,140700,晋中市,140000,山西省
140724,昔阳县,0,0,0,140700,晋中市,140000,山西省
140725,寿阳县,1,-1,1,140700,晋中市,140000,山西省
140726,太谷县,0,0,0,140700,晋中市,140000,山西省
140727,祁县,0,0,0,140700,晋中市,140000,山西省
140728,平遥县,36,-1,36,140700,晋中市,140000,山西省
140729,灵石县,0,0,0,140700,晋中市,140000,山西省
140781,介休市,0,0,0,140700,晋中市,140000,山西省
140802,盐湖区,3,-1,3,140800,运城市,140000,山西省
140821,临猗县,0,0,0,140800,运城市,140000,山西省
140822,万荣县,1,-1,1,140800,运城市,140000,山西省
140823,闻喜县,0,0,0,140800,运城市,140000,山西省
140824,稷山县,1,-1,1,140800,运城市,140000,山西省
140825,新绛县,5,-1,5,140800,运城市,140000,山西省
140826,绛县,1,-1,1,140800,运城市,140000,山西省
140827,垣曲县,0,0,0,140800,运城市,140000,山西省
140828,夏县,1,-1,1,140800,运城市,140000,山西省
140829,平陆县,4,-1,4,140800,运城市,140000,山西省
140830,芮城县,1,-1,1,140800,运城市,140000,山西省
140881,永济市,0,0,0,140800,运城市,140000,山西省
140882,河津市,2,-1,2,140800,运城市,140000,山西省
140902,忻府区,1,-1,1,140900,忻州市,140000,山西省
140921,定襄县,0,0,0,140900,忻州市,140000,山西省
140922,五台县,6,-1,6,140900,忻州市,140000,山西省
140923,代县,0,0,0,140900,忻州市,140000,山西省
140924,繁峙县,0,0,0,140900,忻州市,140000,山西省
140925,宁武县,0,0,0,140900,忻州市,140000,山西省
140926,静乐县,0,0,0,140900,忻州市,140000,山西省
140927,神池县,0,0,0,140900,忻州市,140000,山西省
140928,五寨县,0,0,0,140900,忻州市,140000,山西省
140929,岢岚县,0,0,0,140900,忻州市,140000,山西省
140930,河曲县,0,0,0,140900,忻州市,140000,山西省
140931,保德县,0,0,0,140900,忻州市,140000,山西省
140932,偏关县,0,0,0,140900,忻州市,140000,山西省
140981,原平市,0,0,0,140900,忻州市,140000,山西省
141002,尧都区,0,0,0,141000,临汾市,140000,山西省
141021,曲沃县,0,0,0,141000,临汾市,140000,山西省
141022,翼城县,0,0,0,141000,临汾市,140000,山西省
141023,襄汾县,0,0,0,141000,临汾市,140000,山西省
141024,洪洞县,0,0,0,141000,临汾市,140000,山西省
141025,古县,0,0,0,141000,临汾市,140000,山西省
141026,安泽县,0,0,0,141000,临汾市,140000,山西省
141027,浮山县,0,0,0,141000,临汾市,140000,山西省
141028,吉县,1,-1,1,141000,临汾市,140000,山西省
141029,乡宁县,1,-1,1,141000,临汾市,140000,山西省
141030,大宁县,0,0,0,141000,临汾市,140000,山西省
141031,隰县,0,0,0,141000,临汾市,140000,山西省
141032,永和县,0,0,0,141000,临汾市,140000,山西省
141033,蒲县,0,0,0,141000,临汾市,140000,山西省
141034,汾西县,0,0,0,141000,临汾市,140000,山西省
141081,侯马市,0,0,0,141000,临汾市,140000,山西省
141082,霍州市,0,0,0,141000,临汾市,140000,山西省
141102,离石区,2,-1,2,141100,吕梁市,140000,山西省
141121,文水县,1,-1,1,141100,吕梁市,140000,山西省
141122,交城县,0,0,0,141100,吕梁市,140000,山西省
141123,兴县,0,0,0,141100,吕梁市,140000,山西省
141124,临县,0,0,0,141100,吕梁市,140000,山西省
141125,柳林县,0,0,0,141100,吕梁市,140000,山西省
141126,石楼县,0,0,0,141100,吕梁市,140000,山西省
141127,岚县,0,0,0,141100,吕梁市,140000,山西省
141128,方山县,0,0,0,141100,吕梁市,140000,山西省
141129,中阳县,0,0,0,141100,吕梁市,140000,山西省
141130,交口县,0,0,0,141100,吕梁市,140000,山西省
141181,孝义市,3,-1,3,141100,吕梁市,140000,山西省
141182,汾阳市,0,0,0,141100,吕梁市,140000,山西省
150102,新城区,2,-1,2,150100,呼和浩特市,150000,内蒙古自治区
150103,回民区,1,-1,1,150100,呼和浩特市,150000,内蒙古自治区
150104,玉泉区,3,-1,2,150100,呼和浩特市,150000,内蒙古自治区
150105,赛罕区,1,-1,1,150100,呼和浩特市,150000,内蒙古自治区
150121,土默特左旗,0,0,0,150100,呼和浩特市,150000,内蒙古自治区
150122,托克托县,0,0,0,150100,呼和浩特市,150000,内蒙古自治区
150123,和林格尔县,0,0,0,150100,呼和浩特市,150000,内蒙古自治区
150124,清水河县,0,0,0,150100,呼和浩特市,150000,内蒙古自治区
150125,武川县,0,0,0,150100,呼和浩特市,150000,内蒙古自治区
150202,东河区,1,-1,1,150200,包头市,150000,内蒙古自治区
150203,昆都仑区,3,-1,3,150200,包头市,150000,内蒙古自治区
150204,青山区,0,0,0,150200,包头市,150000,内蒙古自治区
150205,石拐区,0,0,0,150200,包头市,150000,内蒙古自治区
150206,白云鄂博矿区,0,0,0,150200,包头市,150000,内蒙古自治区
150207,九原区,0,0,0,150200,包头市,150000,内蒙古自治区
150221,土默特右旗,7,-1,7,150200,包头市,150000,内蒙古自治区
150222,固阳县,0,0,0,150200,包头市,150000,内蒙古自治区
150223,达尔罕茂明安联合旗,0,0,0,150200,包头市,150000,内蒙古自治区
150302,海勃湾区,2,-1,2,150300,乌海市,150000,内蒙古自治区
150303,海南区,0,0,0,150300,乌海市,150000,内蒙古自治区
150304,乌达区,0,0,0,150300,乌海市,150000,内蒙古自治区
150402,红山区,1,-1,1,150400,赤峰市,150000,内蒙古自治区
150403,元宝山区,2,-1,2,150400,赤峰市,150000,内蒙古自治区
150404,松山区,2,-1,2,150400,赤峰市,150000,内蒙古自治区
150421,阿鲁科尔沁旗,0,0,0,150400,赤峰市,150000,内蒙古自治区
150422,巴林左旗,0,0,0,150400,赤峰市,150000,内蒙古自治区
150423,巴林右旗,0,0,0,150400,赤峰市,150000,内蒙古自治区
150424,林西县,1,-1,1,150400,赤峰市,150000,内蒙古自治区
150425,克什克腾旗,0,0,0,150400,赤峰市,150000,内蒙古自治区
150426,翁牛特旗,3,-1,3,150400,赤峰市,150000,内蒙古自治区
150428,喀喇沁旗,0,0,0,150400,赤峰市,150000,内蒙古自治区
150429,宁城县,0,0,0,150400,赤峰市,150000,内蒙古自治区
150430,敖汉旗,0,0,0,150400,赤峰市,150000,内蒙古自治区
150502,科尔沁区,0,0,0,150500,通辽市,150000,内蒙古自治区
150521,科尔沁左翼中旗,0,0,0,150500,通辽市,150000,内蒙古自治区
150522,科尔沁左翼后旗,0,0,0,150500,通辽市,150000,内蒙古自治区
150523,开鲁县,0,0,0,150500,通辽市,150000,内蒙古自治区
150524,库伦旗,0,0,0,150500,通辽市,150000,内蒙古自治区
150525,奈曼旗,0,0,0,150500,通辽市,150000,内蒙古自治区
150526,扎鲁特旗,0,0,0,150500,通辽市,150000,内蒙古自治区
150581,霍林郭勒市,6,-1,6,150500,通辽市,150000,内蒙古自治区
150602,东胜区,1,-1,1,150600,鄂尔多斯市,150000,内蒙古自治区
150621,达拉特旗,9,-1,9,150600,鄂尔多斯市,150000,内蒙古自治区
150622,准格尔旗,0,0,0,150600,鄂尔多斯市,150000,内蒙古自治区
150623,鄂托克前旗,1,-1,1,150600,鄂尔多斯市,150000,内蒙古自治区
150624,鄂托克旗,0,0,0,150600,鄂尔多斯市,150000,内蒙古自治区
150625,杭锦旗,0,0,0,150600,鄂尔多斯市,150000,内蒙古自治区
150626,乌审旗,0,0,0,150600,鄂尔多斯市,150000,内蒙古自治区
150627,伊金霍洛旗,0,0,0,150600,鄂尔多斯市,150000,内蒙古自治区
150702,海拉尔区,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150703,扎赉诺尔区,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150721,阿荣旗,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150722,莫力达瓦达斡尔族自治旗,5,-1,5,150700,呼伦贝尔市,150000,内蒙古自治区
150723,鄂伦春自治旗,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150724,鄂温克族自治旗,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150725,陈巴尔虎旗,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150726,新巴尔虎左旗,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150727,新巴尔虎右旗,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150781,满洲里市,1,-1,1,150700,呼伦贝尔市,150000,内蒙古自治区
150782,牙克石市,1,-1,1,150700,呼伦贝尔市,150000,内蒙古自治区
150783,扎兰屯市,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150784,额尔古纳市,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150785,根河市,0,0,0,150700,呼伦贝尔市,150000,内蒙古自治区
150802,临河区,2,1,1,150800,巴彦淖尔市,150000,内蒙古自治区
150821,五原县,2,-1,2,150800,巴彦淖尔市,150000,内蒙古自治区
150822,磴口县,0,0,0,150800,巴彦淖尔市,150000,内蒙古自治区
150823,乌拉特前旗,0,0,0,150800,巴彦淖尔市,150000,内蒙古自治区
150824,乌拉特中旗,4,-1,4,150800,巴彦淖尔市,150000,内蒙古自治区
150825,乌拉特后旗,0,0,0,150800,巴彦淖尔市,150000,内蒙古自治区
150826,杭锦后旗,0,0,0,150800,巴彦淖尔市,150000,内蒙古自治区
150902,集宁区,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150921,卓资县,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150922,化德县,2,-1,2,150900,乌兰察布市,150000,内蒙古自治区
150923,商都县,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150924,兴和县,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150925,凉城县,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150926,察哈尔右翼前旗,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150927,察哈尔右翼中旗,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150928,察哈尔右翼后旗,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
150929,四子王旗,1,-1,1,150900,乌兰察布市,150000,内蒙古自治区
150981,丰镇市,0,0,0,150900,乌兰察布市,150000,内蒙古自治区
152201,乌兰浩特市,1,-1,1,152200,兴安盟,150000,内蒙古自治区
152202,阿尔山市,0,0,0,152200,兴安盟,150000,内蒙古自治区
152221,科尔沁右翼前旗,0,0,0,152200,兴安盟,150000,内蒙古自治区
152222,科尔沁右翼中旗,0,0,0,152200,兴安盟,150000,内蒙古自治区
152223,扎赉特旗,0,0,0,152200,兴安盟,150000,内蒙古自治区
152224,突泉县,0,0,0,152200,兴安盟,150000,内蒙古自治区
152501,二连浩特市,1,-1,1,152500,锡林郭勒盟,150000,内蒙古自治区
152502,锡林浩特市,4,-1,4,152500,锡林郭勒盟,150000,内蒙古自治区
152522,阿巴嘎旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152523,苏尼特左旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152524,苏尼特右旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152525,东乌珠穆沁旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152526,西乌珠穆沁旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152527,太仆寺旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152528,镶黄旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152529,正镶白旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152530,正蓝旗,0,0,0,152500,锡林郭勒盟,150000,内蒙古自治区
152531,多伦县,4,-1,4,152500,锡林郭勒盟,150000,内蒙古自治区
152921,阿拉善左旗,0,0,0,152900,阿拉善盟,150000,内蒙古自治区
152922,阿拉善右旗,0,0,0,152900,阿拉善盟,150000,内蒙古自治区
152923,额济纳旗,0,0,0,152900,阿拉善盟,150000,内蒙古自治区
210102,和平区,0,0,0,210100,沈阳市,210000,辽宁省
210103,沈河区,1,-1,-1,210100,沈阳市,210000,辽宁省
210104,大东区,3,-1,-1,210100,沈阳市,210000,辽宁省
210105,皇姑区,2,-1,-1,210100,沈阳市,210000,辽宁省
210106,铁西区,3,-1,-1,210100,沈阳市,210000,辽宁省
210111,苏家屯区,0,0,0,210100,沈阳市,210000,辽宁省
210112,东陵区,0,0,0,210100,沈阳市,210000,辽宁省
210113,沈北新区,0,0,0,210100,沈阳市,210000,辽宁省
210114,于洪区,0,0,0,210100,沈阳市,210000,辽宁省
210122,辽中县,0,0,0,210100,沈阳市,210000,辽宁省
210123,康平县,0,0,0,210100,沈阳市,210000,辽宁省
210124,法库县,1,-1,-1,210100,沈阳市,210000,辽宁省
210181,新民市,0,0,0,210100,沈阳市,210000,辽宁省
210202,中山区,0,0,0,210200,大连市,210000,辽宁省
210203,西岗区,0,0,0,210200,大连市,210000,辽宁省
210204,沙河口区,0,0,0,210200,大连市,210000,辽宁省
