distinct_id,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_confirmedNum,city_deathsNum,city_curesNum
140521.0,2.0,-1.0,2.0,,,,
140522.0,1.0,-1.0,1.0,,,,
140524.0,1.0,-1.0,1.0,,,,
140525.0,1.0,-1.0,1.0,,,,
140602.0,4.0,-1.0,4.0,,,,
140622.0,3.0,-1.0,3.0,,,,
140624.0,1.0,-1.0,1.0,,,,
140725.0,1.0,-1.0,1.0,,,,
140728.0,36.0,-1.0,36.0,,,,
140802.0,3.0,-1.0,3.0,,,,
140822.0,1.0,-1.0,1.0,,,,
140824.0,1.0,-1.0,1.0,,,,
140825.0,5.0,-1.0,5.0,,,,
140826.0,1.0,-1.0,1.0,,,,
140828.0,1.0,-1.0,1.0,,,,
140829.0,4.0,-1.0,4.0,,,,
140830.0,1.0,-1.0,1.0,,,,
140882.0,2.0,-1.0,2.0,,,,
140902.0,1.0,-1.0,1.0,,,,
140922.0,6.0,-1.0,6.0,,,,
141028.0,1.0,-1.0,1.0,,,,
141029.0,1.0,-1.0,1.0,,,,
141102.0,2.0,-1.0,2.0,,,,
141121.0,1.0,-1.0,1.0,,,,
141181.0,3.0,-1.0,3.0,,,,
150102.0,2.0,-1.0,2.0,,,,
150103.0,1.0,-1.0,1.0,,,,
150104.0,3.0,-1.0,2.0,,,,
150105.0,1.0,-1.0,1.0,,,,
150202.0,1.0,-1.0,1.0,,,,
150203.0,3.0,-1.0,3.0,,,,
150221.0,7.0,-1.0,7.0,,,,
150302.0,2.0,-1.0,2.0,,,,
150402.0,1.0,-1.0,1.0,,,,
150403.0,2.0,-1.0,2.0,,,,
150404.0,2.0,-1.0,2.0,,,,
150424.0,1.0,-1.0,1.0,,,,
150426.0,3.0,-1.0,3.0,,,,
150581.0,6.0,-1.0,6.0,,,,
150602.0,1.0,-1.0,1.0,,,,
150621.0,9.0,-1.0,9.0,,,,
150623.0,1.0,-1.0,1.0,,,,
150722.0,5.0,-1.0,5.0,,,,
150781.0,1.0,-1.0,1.0,,,,
150782.0,1.0,-1.0,1.0,,,,
150802.0,2.0,1.0,1.0,,,,
150821.0,2.0,-1.0,2.0,,,,
150824.0,4.0,-1.0,4.0,,,,
150922.0,2.0,-1.0,2.0,,,,
150929.0,1.0,-1.0,1.0,,,,
152201.0,1.0,-1.0,1.0,,,,
152501.0,1.0,-1.0,1.0,,,,
152502.0,4.0,-1.0,4.0,,,,
152531.0,4.0,-1.0,4.0,,,,
210103.0,1.0,-1.0,-1.0,,,,
210104.0,3.0,-1.0,-1.0,,,,
210105.0,2.0,-1.0,-1.0,,,,
210106.0,3.0,-1.0,-1.0,,,,
210124.0,1.0,-1.0,-1.0,,,,
210321.0,3.0,-1.0,3.0,,,,
210323.0,1.0,-1.0,1.0,,,,
210604.0,1.0,-1.0,-1.0,,,,
210624.0,3.0,-1.0,-1.0,,,,
210681.0,1.0,-1.0,-1.0,,,,
210682.0,1.0,-1.0,-1.0,,,,
210902.0,2.0,-1.0,2.0,,,,
210911.0,2.0,-1.0,2.0,,,,
210922.0,1.0,-1.0,1.0,,,,
211223.0,1.0,-1.0,1.0,,,,
211224.0,2.0,-1.0,2.0,,,,
211281.0,4.0,-1.0,4.0,,,,
211402.0,6.0,0.0,5.0,,,,
211403.0,1.0,-1.0,1.0,,,,
211404.0,3.0,-1.0,3.0,,,,
211481.0,2.0,-1.0,2.0,,,,
220102.0,8.0,-1.0,8.0,,,,
220103.0,2.0,-1.0,2.0,,,,
220104.0,9.0,-1.0,9.0,,,,
220105.0,8.0,-1.0,8.0,,,,
220106.0,2.0,-1.0,2.0,,,,
220113.0,2.0,-1.0,2.0,,,,
220202.0,1.0,-1.0,1.0,,,,
220204.0,1.0,-1.0,1.0,,,,
220211.0,2.0,-1.0,2.0,,,,
220282.0,1.0,-1.0,1.0,,,,
220302.0,9.0,1.0,7.0,,,,
220303.0,1.0,-1.0,1.0,,,,
220381.0,6.0,0.0,6.0,,,,
220382.0,5.0,-1.0,3.0,,,,
220402.0,6.0,-1.0,6.0,,,,
220422.0,1.0,-1.0,1.0,,,,
220502.0,3.0,-1.0,3.0,,,,
220581.0,1.0,0.0,1.0,,,,
220582.0,3.0,-1.0,3.0,,,,
220723.0,2.0,-1.0,2.0,,,,
220821.0,1.0,-1.0,1.0,,,,
222401.0,2.0,-1.0,2.0,,,,
222402.0,1.0,-1.0,1.0,,,,
222405.0,1.0,-1.0,1.0,,,,
222406.0,1.0,-1.0,1.0,,,,
230102.0,31.0,-1.0,-1.0,,,,
230103.0,36.0,-1.0,-1.0,,,,
230104.0,24.0,-1.0,-1.0,,,,
230109.0,2.0,-1.0,-1.0,,,,
230110.0,35.0,-1.0,-1.0,,,,
230112.0,5.0,-1.0,-1.0,,,,
230113.0,2.0,-1.0,-1.0,,,,
230124.0,8.0,-1.0,-1.0,,,,
230126.0,8.0,-1.0,-1.0,,,,
230127.0,1.0,-1.0,-1.0,,,,
230183.0,21.0,-1.0,-1.0,,,,
230184.0,26.0,-1.0,-1.0,,,,
230202.0,5.0,-1.0,-1.0,,,,
230203.0,10.0,-1.0,-1.0,,,,
230204.0,1.0,-1.0,-1.0,,,,
230208.0,1.0,-1.0,-1.0,,,,
230221.0,5.0,-1.0,-1.0,,,,
230223.0,1.0,-1.0,-1.0,,,,
230225.0,4.0,-1.0,-1.0,,,,
230231.0,1.0,-1.0,-1.0,,,,
230281.0,1.0,-1.0,-1.0,,,,
230502.0,1.0,-1.0,1.0,,,,
230505.0,1.0,-1.0,1.0,,,,
230521.0,1.0,-1.0,1.0,,,,
230522.0,46.0,3.0,43.0,,,,
230523.0,3.0,-1.0,3.0,,,,
230602.0,1.0,-1.0,1.0,,,,
230604.0,15.0,-1.0,15.0,,,,
230605.0,1.0,-1.0,1.0,,,,
230621.0,7.0,1.0,6.0,,,,
230622.0,2.0,-1.0,2.0,,,,
231003.0,5.0,-1.0,5.0,,,,
231004.0,3.0,-1.0,3.0,,,,
231005.0,3.0,-1.0,3.0,,,,
231083.0,1.0,-1.0,1.0,,,,
231202.0,23.0,4.0,19.0,,,,
231222.0,4.0,-1.0,4.0,,,,
231224.0,4.0,-1.0,4.0,,,,
231226.0,15.0,-1.0,15.0,,,,
231281.0,1.0,-1.0,1.0,,,,
310101.0,12.0,2.0,10.0,,,,
310104.0,36.0,2.0,34.0,,,,
310105.0,26.0,0.0,26.0,,,,
310106.0,32.0,2.0,30.0,,,,
310107.0,22.0,0.0,22.0,,,,
310109.0,14.0,0.0,14.0,,,,
310110.0,18.0,0.0,18.0,,,,
310112.0,38.0,0.0,38.0,,,,
310113.0,44.0,2.0,38.0,,,,
310114.0,18.0,2.0,14.0,,,,
310115.0,122.0,0.0,122.0,,,,
310116.0,8.0,0.0,8.0,,,,
310117.0,28.0,0.0,28.0,,,,
310118.0,12.0,0.0,12.0,,,,
310120.0,18.0,0.0,18.0,,,,
310230.0,8.0,0.0,8.0,,,,
320102.0,7.0,-1.0,7.0,,,,
320104.0,1.0,-1.0,1.0,,,,
320105.0,13.0,-1.0,13.0,,,,
320106.0,17.0,-1.0,17.0,,,,
320111.0,12.0,-2.0,12.0,,,,
320113.0,10.0,-1.0,10.0,,,,
320114.0,5.0,-1.0,5.0,,,,
320115.0,22.0,-1.0,22.0,,,,
320116.0,3.0,-1.0,3.0,,,,
320117.0,2.0,-1.0,2.0,,,,
320118.0,1.0,-1.0,1.0,,,,
320205.0,14.0,-1.0,14.0,,,,
320206.0,18.0,-1.0,18.0,,,,
320211.0,7.0,-1.0,7.0,,,,
320213.0,2.0,-1.0,2.0,,,,
320214.0,6.0,-1.0,6.0,,,,
320281.0,5.0,-1.0,5.0,,,,
320282.0,3.0,-1.0,3.0,,,,
320302.0,3.0,-1.0,3.0,,,,
320303.0,5.0,-1.0,5.0,,,,
320305.0,7.0,-1.0,7.0,,,,
320311.0,5.0,-1.0,5.0,,,,
320321.0,3.0,-1.0,3.0,,,,
320322.0,7.0,-1.0,7.0,,,,
320324.0,31.0,-1.0,31.0,,,,
320381.0,2.0,-1.0,2.0,,,,
320382.0,15.0,-1.0,15.0,,,,
320402.0,5.0,-1.0,5.0,,,,
320404.0,2.0,-1.0,2.0,,,,
320411.0,3.0,-1.0,3.0,,,,
320412.0,20.0,-2.0,20.0,,,,
320413.0,18.0,-1.0,18.0,,,,
320481.0,3.0,-1.0,3.0,,,,
320505.0,6.0,-1.0,6.0,,,,
320506.0,32.0,-2.0,32.0,,,,
320507.0,5.0,-1.0,5.0,,,,
320508.0,6.0,-1.0,6.0,,,,
320509.0,10.0,-1.0,10.0,,,,
320581.0,4.0,-1.0,4.0,,,,
320582.0,2.0,-1.0,2.0,,,,
320583.0,19.0,-1.0,19.0,,,,
320585.0,3.0,-1.0,3.0,,,,
320612.0,8.0,-1.0,8.0,,,,
320621.0,5.0,-1.0,5.0,,,,
320623.0,3.0,-1.0,3.0,,,,
320681.0,3.0,-1.0,3.0,,,,
320682.0,7.0,-1.0,7.0,,,,
320684.0,14.0,-1.0,14.0,,,,
320803.0,52.0,-3.0,52.0,,,,
320804.0,3.0,-1.0,3.0,,,,
320826.0,1.0,-1.0,1.0,,,,
320831.0,2.0,-1.0,2.0,,,,
320903.0,8.0,-1.0,8.0,,,,
320904.0,3.0,-1.0,3.0,,,,
320922.0,2.0,-1.0,2.0,,,,
320923.0,5.0,-1.0,5.0,,,,
320981.0,4.0,-1.0,4.0,,,,
321202.0,3.0,-1.0,3.0,,,,
321204.0,10.0,-1.0,10.0,,,,
321281.0,1.0,-1.0,1.0,,,,
321282.0,14.0,-1.0,14.0,,,,
321283.0,3.0,-1.0,3.0,,,,
330102.0,10.0,-1.0,10.0,,,,
330103.0,7.0,-1.0,7.0,,,,
330104.0,27.0,-2.0,27.0,,,,
330105.0,12.0,-1.0,12.0,,,,
330106.0,16.0,-1.0,16.0,,,,
330108.0,5.0,-1.0,5.0,,,,
330109.0,18.0,-1.0,18.0,,,,
330110.0,37.0,-1.0,37.0,,,,
330111.0,5.0,-1.0,5.0,,,,
330122.0,24.0,-1.0,24.0,,,,
330182.0,3.0,-1.0,3.0,,,,
330185.0,5.0,-1.0,5.0,,,,
330203.0,69.0,-1.0,69.0,,,,
330205.0,5.0,-1.0,5.0,,,,
330206.0,11.0,-1.0,11.0,,,,
330211.0,3.0,-1.0,3.0,,,,
330212.0,14.0,-2.0,14.0,,,,
330225.0,2.0,-1.0,2.0,,,,
330226.0,11.0,-1.0,11.0,,,,
330281.0,11.0,-1.0,11.0,,,,
330282.0,26.0,-2.0,26.0,,,,
330283.0,3.0,-1.0,3.0,,,,
330302.0,68.0,-1.0,68.0,,,,
330303.0,18.0,-1.0,18.0,,,,
330304.0,36.0,-1.0,36.0,,,,
330305.0,6.0,-2.0,6.0,,,,
330324.0,52.0,1.0,51.0,,,,
330326.0,30.0,-1.0,30.0,,,,
330327.0,18.0,-2.0,18.0,,,,
330328.0,11.0,-1.0,11.0,,,,
330329.0,20.0,-1.0,20.0,,,,
330381.0,74.0,-1.0,74.0,,,,
330382.0,170.0,-1.0,170.0,,,,
330402.0,8.0,-1.0,-1.0,,,,
330411.0,15.0,-1.0,-1.0,,,,
330421.0,6.0,-1.0,-1.0,,,,
330424.0,1.0,-1.0,-1.0,,,,
330481.0,5.0,-1.0,-1.0,,,,
330482.0,4.0,-1.0,-1.0,,,,
330483.0,5.0,-1.0,-1.0,,,,
330502.0,3.0,-1.0,3.0,,,,
330503.0,3.0,-1.0,3.0,,,,
330521.0,3.0,-1.0,3.0,,,,
330522.0,1.0,-1.0,1.0,,,,
330602.0,14.0,-1.0,14.0,,,,
330603.0,9.0,-1.0,9.0,,,,
330604.0,8.0,-1.0,8.0,,,,
330624.0,2.0,-1.0,2.0,,,,
330681.0,7.0,-1.0,7.0,,,,
330683.0,2.0,-1.0,2.0,,,,
330702.0,1.0,-1.0,1.0,,,,
330703.0,5.0,-1.0,5.0,,,,
330726.0,8.0,-1.0,8.0,,,,
330781.0,1.0,-1.0,1.0,,,,
330782.0,16.0,-1.0,16.0,,,,
330783.0,19.0,-1.0,19.0,,,,
330784.0,5.0,-1.0,5.0,,,,
330802.0,2.0,-1.0,2.0,,,,
330803.0,39.0,-1.0,39.0,,,,
330822.0,3.0,-1.0,3.0,,,,
330881.0,6.0,-1.0,6.0,,,,
331002.0,10.0,-1.0,10.0,,,,
331003.0,21.0,-1.0,21.0,,,,
331004.0,13.0,-1.0,13.0,,,,
331021.0,1.0,-1.0,1.0,,,,
331022.0,14.0,-1.0,14.0,,,,
331023.0,8.0,-1.0,8.0,,,,
331024.0,13.0,-1.0,13.0,,,,
331081.0,54.0,-1.0,54.0,,,,
331082.0,8.0,-1.0,8.0,,,,
331102.0,1.0,-1.0,1.0,,,,
331121.0,6.0,-1.0,6.0,,,,
331122.0,1.0,-1.0,1.0,,,,
331124.0,1.0,-1.0,1.0,,,,
331126.0,7.0,-1.0,7.0,,,,
331127.0,1.0,-1.0,1.0,,,,
340102.0,48.0,-2.0,46.0,,,,
340103.0,17.0,-1.0,16.0,,,,
340104.0,23.0,-2.0,23.0,,,,
340111.0,12.0,-1.0,12.0,,,,
340121.0,6.0,-1.0,6.0,,,,
340122.0,30.0,-1.0,30.0,,,,
340123.0,7.0,-1.0,7.0,,,,
340124.0,12.0,-1.0,12.0,,,,
340181.0,3.0,-1.0,3.0,,,,
340202.0,6.0,-1.0,6.0,,,,
340203.0,3.0,-1.0,3.0,,,,
340207.0,1.0,-1.0,1.0,,,,
340221.0,2.0,-1.0,2.0,,,,
340223.0,3.0,-1.0,3.0,,,,
340225.0,14.0,-1.0,14.0,,,,
340302.0,47.0,-1.0,-1.0,,,,
340303.0,51.0,-2.0,-2.0,,,,
340304.0,35.0,-2.0,-2.0,,,,
340311.0,11.0,-1.0,-1.0,,,,
340321.0,8.0,-1.0,-1.0,,,,
340322.0,3.0,-1.0,-1.0,,,,
340323.0,2.0,-1.0,-1.0,,,,
340403.0,9.0,-1.0,9.0,,,,
340405.0,2.0,-1.0,2.0,,,,
340406.0,2.0,-1.0,2.0,,,,
340421.0,14.0,-1.0,14.0,,,,
340503.0,1.0,-1.0,1.0,,,,
340504.0,8.0,-1.0,8.0,,,,
340521.0,1.0,-1.0,1.0,,,,
340522.0,1.0,-1.0,1.0,,,,
340523.0,27.0,-1.0,27.0,,,,
340602.0,2.0,-1.0,2.0,,,,
340603.0,13.0,-1.0,13.0,,,,
340604.0,2.0,-1.0,2.0,,,,
340621.0,8.0,-1.0,8.0,,,,
340705.0,2.0,-1.0,2.0,,,,
340706.0,4.0,-1.0,4.0,,,,
340722.0,22.0,-1.0,22.0,,,,
340802.0,3.0,-1.0,3.0,,,,
340803.0,2.0,-1.0,2.0,,,,
340811.0,3.0,-1.0,3.0,,,,
340822.0,16.0,-1.0,16.0,,,,
340824.0,2.0,-1.0,2.0,,,,
340825.0,5.0,-1.0,5.0,,,,
340826.0,16.0,-1.0,16.0,,,,
340827.0,6.0,-1.0,6.0,,,,
340828.0,8.0,-1.0,8.0,,,,
340881.0,17.0,-1.0,17.0,,,,
341021.0,6.0,-1.0,6.0,,,,
341022.0,2.0,-1.0,2.0,,,,
341102.0,1.0,-1.0,1.0,,,,
341124.0,1.0,-1.0,1.0,,,,
341125.0,1.0,-1.0,1.0,,,,
341126.0,6.0,-1.0,6.0,,,,
341181.0,3.0,-1.0,3.0,,,,
341182.0,1.0,-1.0,1.0,,,,
341202.0,20.0,-2.0,20.0,,,,
341203.0,14.0,-1.0,14.0,,,,
341204.0,13.0,-1.0,13.0,,,,
341221.0,45.0,-1.0,45.0,,,,
341222.0,7.0,-1.0,7.0,,,,
341225.0,39.0,-1.0,39.0,,,,
341226.0,14.0,-1.0,14.0,,,,
341282.0,2.0,-1.0,2.0,,,,
341302.0,20.0,-1.0,20.0,,,,
341321.0,7.0,-1.0,7.0,,,,
341322.0,1.0,-1.0,1.0,,,,
341323.0,7.0,-1.0,7.0,,,,
341324.0,6.0,-1.0,6.0,,,,
341502.0,8.0,-1.0,8.0,,,,
341503.0,8.0,-1.0,8.0,,,,
341522.0,13.0,-1.0,13.0,,,,
341524.0,23.0,-1.0,23.0,,,,
341525.0,17.0,-1.0,17.0,,,,
341602.0,20.0,-2.0,20.0,,,,
341621.0,29.0,-1.0,29.0,,,,
341622.0,12.0,-1.0,12.0,,,,
341623.0,43.0,-1.0,43.0,,,,
341702.0,1.0,-1.0,1.0,,,,
341721.0,13.0,-1.0,13.0,,,,
341723.0,3.0,-1.0,3.0,,,,
341802.0,1.0,-1.0,1.0,,,,
341821.0,1.0,-1.0,1.0,,,,
341824.0,2.0,-1.0,2.0,,,,
341881.0,2.0,-1.0,2.0,,,,
350102.0,2.0,-1.0,2.0,,,,
350104.0,10.0,-1.0,10.0,,,,
350111.0,11.0,1.0,10.0,,,,
350121.0,3.0,-1.0,3.0,,,,
350122.0,8.0,-1.0,8.0,,,,
350123.0,1.0,-1.0,1.0,,,,
350124.0,7.0,-1.0,7.0,,,,
350125.0,2.0,-1.0,2.0,,,,
350181.0,16.0,-1.0,16.0,,,,
350182.0,6.0,-1.0,6.0,,,,
350203.0,13.0,-1.0,13.0,,,,
350205.0,2.0,-1.0,2.0,,,,
350206.0,3.0,-1.0,3.0,,,,
350211.0,4.0,-1.0,4.0,,,,
350213.0,3.0,-1.0,3.0,,,,
350302.0,31.0,-1.0,31.0,,,,
350303.0,3.0,-1.0,3.0,,,,
350304.0,8.0,-1.0,8.0,,,,
350305.0,9.0,-2.0,9.0,,,,
350322.0,5.0,-1.0,5.0,,,,
350403.0,2.0,-1.0,2.0,,,,
350424.0,1.0,-1.0,1.0,,,,
350426.0,2.0,-1.0,2.0,,,,
350427.0,5.0,-1.0,5.0,,,,
350428.0,1.0,-1.0,1.0,,,,
350481.0,3.0,-1.0,3.0,,,,
350502.0,1.0,-1.0,1.0,,,,
350503.0,4.0,-1.0,4.0,,,,
350504.0,1.0,-1.0,1.0,,,,
350521.0,2.0,-1.0,2.0,,,,
350524.0,2.0,-1.0,2.0,,,,
350525.0,2.0,-1.0,2.0,,,,
350581.0,2.0,-1.0,2.0,,,,
350582.0,20.0,-1.0,20.0,,,,
350583.0,13.0,-1.0,13.0,,,,
350602.0,9.0,-1.0,9.0,,,,
350603.0,1.0,-1.0,1.0,,,,
350622.0,2.0,-1.0,2.0,,,,
350624.0,2.0,-1.0,2.0,,,,
350625.0,3.0,-1.0,3.0,,,,
350626.0,1.0,-1.0,1.0,,,,
350627.0,1.0,-1.0,1.0,,,,
350681.0,1.0,-1.0,1.0,,,,
350702.0,4.0,-1.0,4.0,,,,
350703.0,1.0,-1.0,1.0,,,,
350721.0,1.0,-1.0,1.0,,,,
350722.0,1.0,-1.0,1.0,,,,
350723.0,1.0,-1.0,1.0,,,,
350724.0,5.0,-1.0,5.0,,,,
350725.0,1.0,-1.0,1.0,,,,
350782.0,3.0,-1.0,3.0,,,,
350783.0,2.0,-1.0,2.0,,,,
350803.0,5.0,-1.0,5.0,,,,
350824.0,1.0,-1.0,1.0,,,,
350902.0,3.0,-1.0,3.0,,,,
350921.0,4.0,-1.0,4.0,,,,
350922.0,11.0,-1.0,11.0,,,,
350925.0,6.0,-1.0,6.0,,,,
350981.0,1.0,-1.0,1.0,,,,
350982.0,1.0,-1.0,1.0,,,,
360102.0,25.0,-2.0,25.0,,,,
360103.0,35.0,-1.0,35.0,,,,
360104.0,14.0,-1.0,14.0,,,,
360111.0,63.0,-3.0,63.0,,,,
360112.0,9.0,-1.0,9.0,,,,
360121.0,42.0,-1.0,42.0,,,,
360123.0,5.0,-1.0,5.0,,,,
360124.0,37.0,-1.0,37.0,,,,
360202.0,1.0,-1.0,1.0,,,,
360203.0,4.0,-1.0,4.0,,,,
360281.0,1.0,-1.0,1.0,,,,
360302.0,6.0,-1.0,6.0,,,,
360313.0,8.0,-1.0,8.0,,,,
360321.0,5.0,-1.0,5.0,,,,
360322.0,3.0,-1.0,3.0,,,,
360323.0,6.0,-2.0,6.0,,,,
360402.0,16.0,-2.0,16.0,,,,
360403.0,20.0,-1.0,20.0,,,,
360421.0,3.0,-1.0,3.0,,,,
360423.0,3.0,-1.0,3.0,,,,
360424.0,11.0,-1.0,11.0,,,,
360425.0,9.0,-1.0,9.0,,,,
360426.0,3.0,-1.0,3.0,,,,
360428.0,12.0,-1.0,12.0,,,,
360429.0,16.0,-1.0,16.0,,,,
360430.0,7.0,-1.0,7.0,,,,
360481.0,1.0,-1.0,1.0,,,,
360482.0,2.0,-1.0,2.0,,,,
360502.0,117.0,-3.0,117.0,,,,
360521.0,13.0,-1.0,13.0,,,,
360602.0,2.0,-1.0,2.0,,,,
360622.0,1.0,-1.0,1.0,,,,
360681.0,11.0,-1.0,11.0,,,,
360702.0,28.0,-1.0,28.0,,,,
360703.0,4.0,-1.0,4.0,,,,
360721.0,9.0,1.0,8.0,,,,
360723.0,6.0,-1.0,6.0,,,,
360725.0,1.0,-1.0,1.0,,,,
360726.0,3.0,-1.0,3.0,,,,
360727.0,4.0,-1.0,4.0,,,,
360729.0,3.0,-1.0,3.0,,,,
360730.0,1.0,-1.0,1.0,,,,
360731.0,5.0,-1.0,5.0,,,,
360732.0,4.0,-1.0,4.0,,,,
360733.0,4.0,-1.0,4.0,,,,
360735.0,1.0,-1.0,1.0,,,,
360821.0,1.0,-1.0,1.0,,,,
360822.0,4.0,-1.0,4.0,,,,
360823.0,2.0,-1.0,2.0,,,,
360824.0,3.0,-1.0,3.0,,,,
360825.0,2.0,-1.0,2.0,,,,
360826.0,3.0,-1.0,3.0,,,,
360827.0,4.0,-1.0,4.0,,,,
360828.0,2.0,-1.0,2.0,,,,
360830.0,1.0,-1.0,1.0,,,,
360902.0,5.0,-1.0,5.0,,,,
360921.0,5.0,-1.0,5.0,,,,
360922.0,1.0,-1.0,1.0,,,,
360923.0,1.0,-1.0,1.0,,,,
360924.0,4.0,-1.0,4.0,,,,
360926.0,13.0,-1.0,13.0,,,,
360981.0,64.0,-1.0,64.0,,,,
360982.0,2.0,-1.0,2.0,,,,
360983.0,3.0,-1.0,3.0,,,,
361002.0,29.0,-1.0,29.0,,,,
361021.0,2.0,-1.0,2.0,,,,
361022.0,5.0,-1.0,5.0,,,,
361023.0,6.0,-1.0,6.0,,,,
361024.0,5.0,-1.0,5.0,,,,
361025.0,5.0,-1.0,5.0,,,,
361027.0,15.0,-1.0,15.0,,,,
361029.0,5.0,-1.0,5.0,,,,
361102.0,13.0,-1.0,13.0,,,,
361103.0,17.0,-1.0,17.0,,,,
361121.0,5.0,-1.0,5.0,,,,
361123.0,10.0,-1.0,10.0,,,,
361124.0,2.0,-1.0,2.0,,,,
361126.0,1.0,-1.0,1.0,,,,
361127.0,4.0,-1.0,4.0,,,,
361128.0,61.0,-1.0,61.0,,,,
361129.0,1.0,-1.0,1.0,,,,
361130.0,6.0,-1.0,6.0,,,,
361181.0,3.0,-1.0,3.0,,,,
370102.0,5.0,-1.0,-1.0,,,,
370103.0,28.0,-1.0,-1.0,,,,
370104.0,1.0,-1.0,-1.0,,,,
370105.0,4.0,-1.0,-1.0,,,,
370112.0,4.0,-1.0,-1.0,,,,
370113.0,4.0,-1.0,-1.0,,,,
370181.0,1.0,-1.0,-1.0,,,,
370202.0,7.0,1.0,6.0,,,,
370203.0,14.0,-1.0,14.0,,,,
370211.0,13.0,-1.0,13.0,,,,
370212.0,4.0,-1.0,4.0,,,,
370213.0,6.0,-1.0,6.0,,,,
370214.0,2.0,-1.0,2.0,,,,
370281.0,3.0,-1.0,1.0,,,,
370282.0,8.0,-1.0,8.0,,,,
370283.0,3.0,-1.0,3.0,,,,
370285.0,3.0,-1.0,3.0,,,,
370302.0,8.0,-1.0,8.0,,,,
370303.0,10.0,1.0,9.0,,,,
370304.0,10.0,-1.0,10.0,,,,
370306.0,1.0,-1.0,1.0,,,,
370321.0,1.0,-1.0,1.0,,,,
370402.0,5.0,-1.0,5.0,,,,
370403.0,4.0,-1.0,4.0,,,,
370404.0,5.0,-1.0,5.0,,,,
370405.0,1.0,-1.0,1.0,,,,
370406.0,4.0,-1.0,4.0,,,,
370481.0,5.0,-1.0,5.0,,,,
370602.0,10.0,-1.0,10.0,,,,
370611.0,10.0,-1.0,10.0,,,,
370612.0,3.0,-1.0,3.0,,,,
370613.0,1.0,-1.0,1.0,,,,
370682.0,6.0,-1.0,6.0,,,,
370683.0,2.0,-1.0,2.0,,,,
370685.0,6.0,-1.0,6.0,,,,
370687.0,9.0,-1.0,9.0,,,,
370705.0,26.0,-1.0,26.0,,,,
370724.0,3.0,-1.0,3.0,,,,
370725.0,6.0,-1.0,6.0,,,,
370782.0,4.0,-1.0,4.0,,,,
370783.0,1.0,-1.0,1.0,,,,
370784.0,1.0,-1.0,1.0,,,,
370785.0,2.0,-1.0,2.0,,,,
370786.0,1.0,-1.0,1.0,,,,
370811.0,235.0,-1.0,4.0,,,,
370812.0,6.0,-1.0,5.0,,,,
370826.0,1.0,-1.0,-1.0,,,,
370828.0,1.0,-1.0,-1.0,,,,
370829.0,1.0,-1.0,1.0,,,,
370830.0,2.0,-1.0,1.0,,,,
370881.0,13.0,-1.0,11.0,,,,
370883.0,1.0,-1.0,1.0,,,,
370902.0,25.0,-1.0,20.0,,,,
370911.0,1.0,-1.0,1.0,,,,
370921.0,1.0,-1.0,1.0,,,,
370923.0,2.0,-1.0,2.0,,,,
370982.0,4.0,-1.0,3.0,,,,
