city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveOut_index_sum,moveOut_index_max,moveOut_index_min,travel_index_sum,travel_index_max,travel_index_min
469028,14.9483556,0.4138452,0.0368064,15.504955199999996,0.2882628,0.0589356,448.3517000000001,6.1286,2.9071
469029,6.211015200000002,0.1602504,0.0138024,6.022900799999996,0.1214352,0.0158112,424.18199999999985,5.6943,2.7598
469030,5.157885600000003,0.1332288,0.0132516,5.325879600000001,0.1043604,0.0127008,380.2736,5.0834,2.4406
450600,23.166842400000004,0.4366548,0.0399492,24.569179199999994,0.5649912,0.0567648,372.6134,5.4998,1.746
360500,18.8220672,0.5882868,0.0311364,19.24692840000001,0.4830516,0.0489564,372.8318999999998,6.1518,1.2522
411700,97.77493800000005,3.8006172,0.2004912,96.43451760000002,1.4745888,0.2947752,405.83020000000005,7.1855,1.9752
211000,36.84916800000001,0.8157996,0.099954,35.377689600000004,0.7067088,0.1029024,456.0388000000002,5.9354,2.1667
620600,21.5539056,0.6459912,0.0381996,20.821276799999996,0.3590892,0.063666,414.29319999999996,5.2911,2.403
522300,47.63428559999999,1.1817576,0.1328076,48.92429159999999,0.7683012,0.1518912,539.8150999999999,7.3494,3.2329
530500,29.62882800000001,0.7166232,0.0647676,30.71941199999999,0.5021028,0.084726,412.21780000000007,5.062,2.7101
440400,120.24320400000003,2.2311288,0.4915728,121.12221599999992,3.8388816,0.3242268,334.81179999999983,5.4913,1.1365
350300,44.57261520000002,1.4492844,0.0700488,44.31228120000001,0.9346428,0.1552932,350.4484999999999,4.8249,1.4394
610400,158.02782480000002,3.813966,0.2675916,144.4335948,2.793528,0.2846664,334.44340000000005,4.7202,1.4813
520300,122.77364400000002,3.1189536,0.2409264,119.41062120000004,1.873854,0.2681748,452.01379999999983,6.4229,2.2152
370800,109.45406879999996,3.2403888,0.1844532,111.40927920000004,1.9649952,0.2806812,410.5996999999999,6.1051,1.572
430200,87.0648912,2.2900968,0.1921968,81.97472160000007,1.626642,0.2852496,401.5954,5.6406,1.7903
532600,39.82070160000002,1.039068,0.0920808,40.314769199999986,0.7508376,0.1044252,533.7072000000002,7.1043,3.1689
340100,224.05361399999998,4.726674,0.635202,225.17643600000008,7.760772,0.3969648,380.3645,6.136,1.3049
450700,58.51504800000001,2.20077,0.0861516,55.99504079999995,1.218888,0.1651428,414.5521,6.5131,2.4292
510100,496.0337939999999,8.3811672,1.3250628,529.0686719999999,22.6441008,0.7917588,370.24050000000005,5.8047,1.3588
360600,21.93642,0.7141284,0.0332424,19.4715576,0.3552336,0.0520992,434.7797,6.5468,1.6461
211100,31.017783599999994,0.598752,0.09396,32.848577999999996,0.7026588,0.093312,474.9548,6.5247,1.886
620700,14.272232400000004,0.3257496,0.0239436,13.401741599999998,0.2624724,0.0364824,414.63070000000005,5.272,1.8207
530600,81.89955359999999,2.1779928,0.2824956,82.85535359999997,1.3442436,0.3277584,508.4043999999999,7.1301,3.4648
440500,85.1440896,2.1135816,0.3105864,89.29841759999994,2.041524,0.3357288,310.77099999999996,4.1664,1.5796
350400,43.951021200000014,1.5823512,0.1009908,39.19321080000001,0.7913052,0.170748,401.0516999999999,5.5189,1.8877
610500,89.5906332,3.3108264,0.1146312,85.34208599999995,1.8438516,0.1626156,358.06529999999987,5.4398,1.687
520400,66.20842799999998,1.316898,0.1316088,64.03642919999999,1.0313892,0.1427868,462.5477000000001,6.4698,2.2757
370900,69.44405400000001,2.2234176,0.1094148,66.42819719999999,1.2440952,0.1925532,376.9778000000001,5.7191,1.5144
430300,74.39629680000002,1.96344,0.2325996,72.18648719999999,1.418148,0.3016764,412.6147000000001,5.4704,2.2247
340200,72.330894,2.1476988,0.1681884,73.68148800000002,1.540782,0.1958256,434.6251,5.9652,1.9269
450800,76.94967599999998,3.280986,0.1202688,70.8685848,2.0312208,0.2724192,438.2222000000001,6.8788,2.3627
360700,109.42306200000004,5.4341604,0.0991116,86.5166508,1.7894196,0.2688876,421.23219999999986,6.2869,1.8214
211200,42.83879400000001,1.426572,0.1038744,42.66535679999999,0.8731476,0.1473552,428.1642000000002,5.7005,2.5021
620800,26.7159708,0.8471304,0.0587736,24.732410400000003,0.3803436,0.0746496,387.59909999999985,5.4622,1.9891
420100,151.92709919999996,5.080644,0.2960388,197.42651639999997,11.8403208,0.2121552,173.8048,5.334,0.5687
530700,25.648326,0.7001316,0.0547884,26.036931599999996,0.6295968,0.06399,372.8139999999999,4.8162,2.0677
440600,367.983162,7.8660396,1.2301308,396.0192384000002,11.8547388,0.6806268,320.59440000000006,5.2314,0.9234
500000,324.9417384,10.562724,0.6652044,309.89673360000006,8.8136424,0.77436,371.48530000000005,5.7278,1.5288
350500,129.77975519999995,2.9170692,0.3336552,141.53379479999998,5.0264388,0.34506,340.61010000000016,4.8718,1.3909
610600,39.73344840000001,0.8075052,0.0783432,36.76139640000001,0.8169984,0.0742608,407.0136,5.5166,2.1321
520500,137.5159356,3.288276,0.305532,137.89171080000006,1.984338,0.3608388,507.8598999999999,7.1488,3.2412
622900,25.947896399999987,0.45441,0.0971028,26.074256399999992,0.412452,0.0672948,423.9441,5.2538,2.49
371000,32.525582400000005,0.784242,0.072414,34.741159200000006,1.0253304,0.05994,405.8690000000001,5.8522,1.5817
430400,110.22321240000004,4.3458768,0.2987928,104.39399880000002,2.4462324,0.5689116,459.8500000000002,6.7936,3.1222
532800,18.5563548,0.4033476,0.035316,22.723675199999985,0.6988356,0.0419904,367.8310000000001,5.1294,1.9347
340300,65.221362,2.3944572,0.0998568,64.0770264,1.1111904,0.164592,410.7528000000002,7.0133,1.6407
450900,91.97899920000002,4.2371748,0.1895724,87.8692212,2.2311612,0.35316,414.46150000000017,6.3794,2.2605
510300,55.1892852,1.9638936,0.1716552,54.743688,0.9824976,0.2350944,447.6796999999998,6.5233,3.0569
360800,62.28012240000003,2.72322,0.0701136,55.85879879999999,1.0959948,0.2510676,407.8669999999999,6.7211,1.939
211300,34.605630000000005,1.2971016,0.0764316,33.666678,0.6672132,0.0948672,479.7785000000002,6.1888,2.5204
620900,25.9503588,0.4415472,0.0587736,19.012708800000006,0.3707208,0.0482112,379.13800000000015,4.8678,1.9304
420200,36.4077504,1.406484,0.0535248,34.4411676,0.8686764,0.0501552,317.0768,6.068,1.1813
522600,64.6669332,1.6768296,0.1133676,59.076961199999985,0.9281628,0.1291464,450.04979999999995,6.3664,2.397
530800,28.908187200000008,0.7141932,0.0740016,27.884768399999988,0.5259816,0.0886464,466.1827000000001,5.4986,3.0201
330100,339.4871028000001,6.3108396,0.433026,346.2768143999998,12.0841956,0.2471148,398.39720000000005,6.5824,0.8271
440700,101.38284,2.1987936,0.2671056,96.32879640000002,2.53611,0.1990008,381.4292999999999,5.317,1.6728
350600,87.30024480000002,2.6954208,0.1728864,81.94935239999998,1.5348204,0.266004,381.60569999999984,4.9232,1.9367
610700,36.957675599999995,1.165914,0.0469152,33.15449880000001,0.542052,0.086994,433.749,6.0007,2.4979
520600,64.22671439999998,1.7492436,0.1306692,60.963289200000006,1.1105424,0.1610928,501.6765999999999,7.3999,3.0719
623000,8.956817999999995,0.2035692,0.0136404,9.785188800000002,0.2189916,0.0130572,316.4212,4.1361,1.6441
371100,50.84266320000003,1.19556,0.1242216,46.52928359999997,0.898938,0.1460916,428.9845,5.8522,1.9223
430500,98.02389960000001,4.2368508,0.208332,95.11130159999999,2.267514,0.4744332,443.0746,6.9488,2.99
532900,57.11115600000001,1.5955056,0.1399032,50.45914439999997,0.919998,0.1688688,392.68930000000006,5.0317,2.5257
340400,63.15706080000002,2.3965632,0.1034208,62.6893992,1.0219932,0.1863648,418.3865000000001,6.5094,2.0577
451000,61.2649332,1.7381304,0.1325484,57.3013116,0.9397296,0.1879848,490.971,6.4975,3.1147
510400,19.655103599999993,0.5008392,0.0465912,20.1045888,0.497016,0.053784,395.12139999999994,5.1955,2.0765
360900,82.15671239999995,2.9620404,0.1053,78.85735560000003,1.648026,0.2132568,416.4256,6.7757,1.726
211400,37.62987840000001,1.1284272,0.0909792,35.56091159999998,0.6067872,0.1034208,438.73980000000006,5.9529,2.0465
621000,24.694178399999988,0.8715276,0.0423792,25.639804800000004,0.4191912,0.0645408,376.3456,5.1845,2.0442
522700,86.72349239999997,1.83789,0.154872,84.3103404,1.270242,0.1737936,445.2922999999999,6.173,2.6011
420300,27.859982399999993,1.229418,0.0505764,26.598488399999997,0.6312168,0.0497016,316.641,5.8277,1.1399
530900,20.559484799999993,0.4544748,0.0747792,21.880141200000008,0.3727296,0.0870588,478.0170999999999,5.7144,3.4654
330200,161.75810159999997,2.4936984,0.3434076,183.85496640000005,7.9488216,0.1301184,426.87929999999994,6.6523,0.9742
440800,105.64833239999999,4.7011428,0.2908548,95.20056360000002,3.1477896,0.47547,440.19939999999997,6.0973,2.9975
350700,40.6076652,1.5395184,0.0489564,36.27254519999998,0.7982064,0.1263924,356.17959999999994,5.053,1.2187
610800,78.58989360000004,1.3421052,0.2206764,72.42138720000004,1.3733388,0.2383668,440.9553000000001,5.8072,2.3984
410100,338.88896640000013,6.7823568,0.534438,335.00333159999997,12.3805908,0.3668976,347.33250000000004,6.2597,0.9255
430600,92.40489720000005,3.1775004,0.1810188,87.38623440000003,1.522476,0.2988252,391.3749000000001,6.0843,1.836
340500,54.25703999999998,1.3348476,0.1089936,55.58540760000001,1.1463444,0.1424628,444.27899999999977,5.955,2.0447
451100,36.20907359999999,1.5737328,0.0742932,31.14628199999999,0.7279956,0.1067904,425.5922000000001,6.2178,2.3613
510500,79.15021919999997,2.33361,0.202176,79.04955240000001,1.2863448,0.2693736,433.0148999999999,6.4545,2.26
361000,56.15574480000001,2.1985344,0.057186,51.742119599999995,1.47825,0.1961496,438.5013999999998,7.4005,2.0557
621100,40.25699999999999,1.1504268,0.0893268,37.7351784,0.5382936,0.1218564,393.3494000000001,5.2949,2.3402
330300,117.86945039999999,2.4470424,0.0324972,141.5806776,6.0144444,0.0463644,317.31100000000004,5.3901,0.6558
440900,99.5174424,5.0715396,0.1861056,93.91292279999999,2.2402656,0.4462452,419.6224,6.4921,2.5214
350800,41.163552,1.8609588,0.065772,38.581984800000015,0.8755128,0.1828332,417.77789999999976,5.4525,2.3835
150100,69.9749604,1.491048,0.1899612,72.24104880000004,2.0099016,0.1302804,406.1278,6.5941,1.625
610900,33.293106,1.1058444,0.0594216,30.1248072,0.4841532,0.0920484,431.0019,5.9921,2.1175
410200,89.05564440000002,2.7103896,0.1297296,86.97128759999998,1.5604812,0.1798524,410.8846000000001,6.4052,1.7469
320100,253.14068159999994,5.1056568,0.6078564,252.3420216,9.5041836,0.316872,398.7503999999999,6.5088,1.3857
371300,124.58872440000002,3.274992,0.2288088,125.2287864,2.230902,0.342954,414.6040000000001,5.8469,1.481
430700,77.84974799999999,3.1985928,0.1863324,76.09535279999994,1.282878,0.3902256,418.35939999999994,6.3435,2.3298
533100,16.6425192,0.275238,0.0263412,17.914705200000007,0.412776,0.034182,353.28010000000006,4.3058,2.1377
340600,46.8091224,1.405998,0.0937332,47.552443200000006,0.926802,0.1386072,399.92380000000014,6.3959,1.625
451200,58.27681079999999,2.096766,0.0812916,56.90100960000002,1.591812,0.1498824,455.3111000000001,7.0166,2.6483
152200,17.111250000000002,0.3923316,0.0346032,17.165746800000004,0.352998,0.0475956,452.4597000000001,6.0528,2.4999
510600,89.87465159999995,2.5212708,0.1677348,88.39789200000004,1.5679332,0.2284524,391.1812,5.3222,1.9073
361100,102.14417520000003,4.180086,0.077922,91.97524080000004,2.2889628,0.1607364,428.663,7.2525,1.6979
621200,23.8982724,0.64071,0.0420552,23.895486000000005,0.3618756,0.0566028,379.36870000000016,5.168,2.1708
420500,43.001118,1.7332704,0.086184,37.76644439999999,1.033074,0.0851472,328.24080000000004,5.7512,1.3829
330400,144.19542239999996,2.6177904,0.1664712,150.26206320000006,4.0299768,0.1433052,402.5809,6.1396,1.2982
445100,44.6426316,1.2118248,0.1459944,42.07036320000002,0.9135828,0.1806624,321.5983,4.176,1.6699
654000,22.713793199999994,0.5979096,0.0219996,23.933879999999988,0.5404644,0.0240732,295.29329999999993,4.7027,0.6088
350900,44.790246,1.4739084,0.0753948,42.734887199999996,0.7591644,0.1421712,374.5165000000001,4.9148,1.7674
150200,47.149549199999974,0.9580356,0.1282392,49.451083200000035,1.06191,0.1125252,466.1000999999999,6.5908,2.3036
611000,32.788476,1.187136,0.0309096,28.878573600000006,0.4982148,0.0418932,389.1962999999999,5.704,2.222
410300,82.97581679999999,2.2919112,0.1200744,81.66368159999998,1.8003384,0.1638144,380.66179999999997,5.841,1.3247
320200,198.4135176,3.4025184,0.2742336,204.16014359999994,6.3557784,0.249642,452.2516999999998,6.7767,1.4424
371400,98.27960040000004,3.0948804,0.2082672,96.72725159999997,1.6957512,0.2578068,438.5406999999998,6.1242,1.9024
430800,25.75962000000001,0.8492364,0.0578988,25.824906000000002,0.4909572,0.0995328,465.08110000000005,6.6426,2.452
230100,123.25293720000003,3.1805136,0.214974,114.50053080000004,3.6871524,0.2135808,319.56840000000005,5.7564,1.1925
340700,31.38199199999999,1.1439792,0.0603936,30.44177640000001,0.5392008,0.1048788,488.1885000000001,6.7939,2.674
451300,50.91050880000001,1.6949412,0.0786348,49.8507048,1.2256272,0.171396,454.2017000000001,6.9237,2.3294
510700,94.84105319999999,2.8048032,0.1903176,96.64955640000004,1.9975248,0.2861892,426.33649999999994,5.8475,2.2784
310000,449.61778079999976,9.5546952,1.5252624,492.4506456000001,22.5761256,0.6071436,408.23339999999985,6.961,1.4803
420600,50.67048960000001,2.4482088,0.0829116,46.56894120000002,1.1191608,0.08586,327.57620000000003,6.2025,1.2782
330500,94.0064292,2.1303,0.0418608,91.57876199999998,2.2457088,0.0591948,418.9478,5.9371,1.2364
445200,88.22004839999997,3.2723028,0.2487348,81.96626520000001,1.4197032,0.3798576,344.08150000000006,4.0786,2.3239
150300,22.194421200000004,0.4128732,0.0406944,21.99827160000001,0.3999456,0.0390744,470.1278000000002,6.3997,2.2108
410400,67.15492920000001,2.1045096,0.0893916,67.6334448,1.1875896,0.127008,394.6150000000001,6.2307,1.4265
820000,23.250207600000014,0.8821548,0.01782,18.072136800000003,0.602478,0.0176904,261.5171999999999,4.1478,0.8809
320300,140.10327000000004,4.5912744,0.2460132,135.77676839999995,2.2808304,0.3751272,427.33789999999993,6.291,1.601
371500,77.9191488,2.290518,0.1748628,79.1537832,1.5581808,0.2620836,429.13280000000003,6.0705,1.8894
430900,82.16017919999999,2.9127276,0.2085588,81.1546128,1.4713812,0.3363768,419.2228999999999,6.2193,2.3545
533300,7.0764515999999995,0.1206576,0.0137376,8.2491048,0.1761264,0.0145152,313.6330999999998,3.7167,1.8266
230200,38.263914,1.289682,0.0674244,38.69207999999999,0.818586,0.1088964,347.01,5.6105,1.4889
340800,76.35192840000002,3.2705208,0.1024488,69.0566796,1.3106448,0.269082,491.4662,7.5391,2.6323
140100,154.31105879999998,3.2488452,0.3736368,151.88922360000007,4.9247676,0.2600424,336.83640000000014,5.8871,1.2612
451400,39.56969879999999,1.2353472,0.044874,40.359578400000004,0.9639972,0.0919512,430.74790000000013,6.0758,2.4089
510800,47.536145999999995,1.6968528,0.128304,46.18853280000001,0.8221176,0.197964,494.957,6.928,3.6653
420700,24.604462799999986,0.838674,0.0325944,24.48931319999999,0.8039088,0.033048,235.7412999999999,4.6047,0.9437
330600,117.1517256,3.0042252,0.0932472,119.28733920000003,3.166128,0.1387692,420.058,6.0782,1.3315
441200,95.04782999999995,4.0845708,0.099306,81.4724892,2.1383028,0.18873,324.6595,4.6695,1.4732
445300,51.833811600000004,2.514564,0.0611712,42.72293160000002,1.5075396,0.1468692,402.8247999999998,5.2076,2.7247
650100,90.51626879999998,2.0143404,0.0828792,92.51901000000005,3.1851468,0.0786996,262.0823000000001,4.8343,0.3003
654200,23.890399199999997,0.7726104,0.0291276,24.1631748,0.472878,0.0299376,248.57350000000008,3.8757,0.7216
150400,42.48705960000001,1.3247388,0.0915948,40.114213199999995,0.6686712,0.1072116,429.7530000000001,5.9639,1.7317
410500,76.94769960000006,2.2517028,0.134622,79.82504640000002,1.5327144,0.2036016,367.3676000000001,5.9141,1.3887
320400,136.4350068,2.2878288,0.2164968,140.632362,4.5718668,0.1653048,439.3564,6.702,1.3207
371600,70.3911708,1.4342508,0.1299564,71.33751000000001,1.37781,0.1738584,455.1781000000001,6.204,2.0366
422800,41.34933359999997,1.712502,0.1088316,35.471973600000005,0.993384,0.1076976,400.9396000000001,6.7414,2.1625
431000,68.80758840000001,2.9812212,0.1313172,61.57833840000001,1.439694,0.2625372,422.2133,6.3523,2.3015
533400,7.850001599999999,0.1407456,0.0230364,8.0270676,0.1830276,0.023004,333.4794,4.1664,1.9072
230300,9.300614400000002,0.3255552,0.010044,10.265875200000005,0.220806,0.023328,312.7425999999999,5.167,1.1804
140200,48.203845199999996,1.2344724,0.158922,50.74390800000001,0.8847792,0.2096604,407.84560000000005,5.3955,2.4391
152500,18.1075176,0.3760668,0.041148,18.065494800000007,0.4127112,0.0428004,406.45650000000006,5.7986,1.889
510900,58.27308479999997,2.5260012,0.083916,58.21000200000001,1.2985272,0.1572048,421.7364999999999,7.4159,1.9533
420800,32.7528036,1.52037,0.0651564,30.1693572,0.6770304,0.0676512,332.9004,6.0122,1.5762
220100,135.58910759999998,2.7441828,0.393498,136.11405240000005,4.4574948,0.3403944,425.13320000000004,6.1182,1.7909
330700,141.43481279999997,2.6291304,0.0972324,151.64901,5.7820392,0.1203984,359.1467999999999,5.5834,0.7983
429004,21.298399200000006,0.9385632,0.0379728,18.492364799999997,0.4380804,0.0357372,297.2964,5.5174,1.2675
429005,14.517889199999992,0.5380344,0.0339228,13.532022000000001,0.306666,0.0337608,294.9407,5.4205,1.2094
429006,21.457612800000003,0.956286,0.03969,18.362797200000003,0.451332,0.0478872,358.9553,7.3367,1.9038
433100,42.77230920000001,1.3542876,0.114048,40.85976960000001,0.6560676,0.1515672,477.2706,6.7671,3.0197
441300,221.48630279999995,5.3446716,0.716526,215.9587332,6.1228872,0.5080968,284.6618999999999,4.3654,1.2925
650200,10.875610799999995,0.2180196,0.0099468,11.854738800000007,0.3436344,0.0107892,305.3859000000001,5.5251,0.4719
654300,7.373851200000001,0.168318,0.0089748,7.732130400000002,0.1780704,0.008748,249.58440000000002,3.6763,0.8778
429021,1.801375200000001,0.0617544,0.002754,1.6843139999999999,0.057024,0.0028512,326.62829999999985,5.2831,1.6106
150500,32.651002799999986,0.7595532,0.0768204,33.137586000000006,0.6344568,0.0932148,434.0255,5.9159,2.1605
410600,26.533753199999992,0.6787152,0.0414396,26.2427688,0.50301,0.0582552,390.1596,6.0493,1.4289
320500,373.18449599999997,6.0715332,0.9588132,398.45212200000014,16.1912844,0.4888512,440.4875999999998,7.025,1.3411
371700,105.31603799999996,4.0597848,0.1848744,103.6817496,1.57545,0.3421116,408.0608999999999,6.149,1.9928
431100,79.2361116,3.3696972,0.1904472,75.98331360000005,1.7594496,0.3441528,459.9733000000001,7.4362,2.9185
230400,7.291069199999999,0.243162,0.0094608,8.066789999999997,0.1827684,0.0161676,378.4449,5.4858,1.7007
341000,29.55641399999999,2.1407976,0.0315576,23.466412799999997,0.9941292,0.0565704,478.8693999999998,6.6919,2.29
140300,20.133230399999995,0.452952,0.0448416,21.856132799999997,0.4729752,0.06723,402.36550000000005,5.4893,2.0239
652300,44.124101999999986,1.2867336,0.049248,46.96645680000001,0.9919584,0.0564084,269.47100000000006,4.2594,0.6485
810000,22.80522599999999,0.960174,0.017496,18.799063199999996,0.7985952,0.018954,175.5671,2.8099,0.9542
511000,74.26773360000004,3.000078,0.1657908,73.36289879999998,1.4401476,0.263736,405.12440000000015,6.4857,2.3037
420900,58.69697400000002,3.0084048,0.0925344,51.764669999999995,1.1644884,0.0944784,312.8800000000002,5.9112,1.3667
220200,43.71187679999998,1.3310892,0.1269432,45.20256840000002,1.064826,0.169614,423.03270000000003,5.6245,2.2751
330800,49.546371600000015,1.8536364,0.0404676,40.125067200000004,0.823608,0.0850824,476.84789999999987,6.2569,1.8597
130100,152.70845759999995,3.2844528,0.3659256,158.40052200000002,4.0872924,0.3948264,381.6038000000001,5.9427,1.7145
441400,65.63031479999998,4.0411872,0.0982368,59.603007600000005,1.335366,0.2874852,398.4777999999998,5.7387,2.5394
150600,75.37617000000002,1.2187584,0.176742,74.49634800000001,1.6654248,0.146448,483.7514,6.8018,2.4122
410700,91.9954908,2.3254776,0.1610604,95.31043199999999,1.85004,0.1996488,394.0194999999999,5.834,1.3671
320600,121.57850520000004,3.5478648,0.2032128,123.06164759999997,2.5774848,0.3080268,462.3465,6.1915,2.0667
431200,68.58979560000002,2.4242652,0.1631988,61.79036400000001,0.9971424,0.2312064,418.1562,6.1864,2.4867
230500,11.6029908,0.347328,0.0130572,12.667654799999996,0.2495448,0.024786,332.3928999999999,5.3463,1.2149
640100,79.8346368,1.4797728,0.2047356,80.98033319999998,2.4040476,0.1340388,398.09,6.2664,1.6722
341100,97.82382960000002,3.7395108,0.1599264,84.88612079999999,1.5443136,0.2094012,454.81129999999996,6.3638,2.2581
140400,43.07822999999999,1.0802484,0.1011852,40.07935080000001,0.8405208,0.1139184,392.79620000000006,5.4412,2.1596
511100,57.638563199999986,1.7967744,0.125712,56.47712040000001,0.9969156,0.1601532,426.2848,5.5638,2.6007
421000,69.63359399999999,3.4767792,0.1165428,64.0512036,1.4613696,0.120204,335.9019000000001,6.2194,1.4994
220300,56.98787400000001,1.7179128,0.1302804,55.66721760000002,1.137078,0.1763532,386.10939999999994,5.4071,1.913
330900,25.196054400000012,0.5233572,0.0460404,25.056021599999998,0.6240888,0.0452952,436.3416000000001,6.2207,2.0148
130200,90.2841228,1.8977652,0.2009448,89.58587039999998,2.2056624,0.200718,416.0784,5.9061,1.8941
441500,45.985417200000015,1.8710676,0.0989496,41.19199919999999,0.781488,0.1836432,351.15040000000005,4.2262,2.3879
650400,12.9398796,0.3148308,0.022842,9.339753599999998,0.2226204,0.0173988,287.80000000000024,4.4221,0.9532
150700,15.771574800000005,0.4149468,0.0297432,17.760707999999997,0.4129056,0.0459108,401.4025000000001,5.4938,2.1962
410800,52.26615719999999,1.2809016,0.0717984,59.40734400000002,1.27899,0.1097388,398.20269999999977,6.0792,1.5107
513200,18.065008800000008,0.5564376,0.0237816,16.665037200000008,0.4395384,0.0247212,326.18489999999997,4.2861,2.0884
210100,183.02870160000003,3.4730532,0.5448384,176.69936159999992,6.3455724,0.356076,420.50460000000004,6.3295,1.7228
419001,12.130236000000002,0.2492208,0.0142236,12.443025599999997,0.2742984,0.0225504,433.67649999999986,6.686,1.4012
320700,69.4240632,2.5674408,0.1188432,69.19379639999995,1.1677284,0.18387,397.3438,6.2805,1.5711
120000,203.7524867999999,4.458564,0.5415012,215.285364,7.012818,0.359802,376.62930000000017,6.3527,1.4763
222400,14.76293039999999,0.4037364,0.028512,14.359841999999995,0.364338,0.0299052,395.2832999999998,5.5574,1.7037
431300,69.20672400000001,2.4373548,0.1481652,69.19992000000003,1.454112,0.2806812,426.8185999999999,6.4531,2.2237
230600,36.067356,0.9029232,0.0652212,40.0058028,1.1541528,0.0835272,381.7413999999999,6.1595,1.6995
640200,22.737218400000003,0.65529,0.0287712,22.100461199999998,0.4232088,0.0494424,447.69249999999994,5.9342,2.4146
341200,131.0602032,5.6908008,0.2438424,127.28563559999998,1.8548028,0.4141044,471.1112000000002,8.2553,2.2791
140500,26.027082000000004,0.6277824,0.0232308,23.756878800000003,0.5090364,0.03402,394.34929999999997,6.0448,1.2308
421100,78.38136720000007,4.3310376,0.1094796,65.0383992,1.6378848,0.1028376,350.4580000000001,6.4569,1.6993
220400,15.326042399999999,0.452142,0.0397872,15.743840400000002,0.3430188,0.0582876,425.3101999999999,5.7393,2.0429
331000,88.08092280000002,2.2547484,0.0337608,99.68005799999996,3.4649208,0.0687204,394.36459999999994,6.0352,0.866
232700,2.7198828000000006,0.089262,0.0025596,2.9362500000000002,0.0867024,0.0049248,289.1298,4.8178,1.4171
130300,39.15280800000001,0.9455616,0.1004076,40.87072080000003,1.1566152,0.0818424,399.3261000000001,5.7787,1.813
441600,59.14146959999997,2.4997248,0.0948996,53.092746000000005,1.1988648,0.215946,364.39850000000007,4.992,2.1401
650500,13.404819600000003,0.3263652,0.0159732,9.5058684,0.221778,0.0182088,313.8714,4.9601,0.8005
150800,24.78813840000001,0.7506108,0.0304236,24.539014799999993,0.5365116,0.0710532,472.3717999999999,6.4751,2.0485
410900,56.6106408,1.7811252,0.0980424,57.916069199999995,0.916434,0.1311876,399.7126999999998,6.5463,1.3003
513300,14.111334,0.263736,0.0324972,12.862864799999997,0.3030048,0.0276372,273.6649000000001,3.7222,1.7288
210200,64.75502879999998,1.3596984,0.1585008,71.1838044,2.7114588,0.1121688,425.1043,6.3619,1.5559
320800,81.4165344,3.2602824,0.1170288,79.32255480000003,1.5669936,0.1926828,442.9652999999999,6.3486,1.769
230700,8.172770399999997,0.323838,0.006642,8.356057199999997,0.1753488,0.0157464,306.2094,4.8333,1.3527
640300,41.237812799999986,0.875772,0.0897804,41.46701040000003,0.7560864,0.1072764,409.23559999999986,5.6659,1.9069
341300,110.45545560000004,4.3069968,0.1811808,109.85903640000002,1.6932888,0.3497904,429.97989999999993,7.7168,1.9654
140600,33.351976799999996,0.750222,0.1106784,31.565667599999987,0.554526,0.1216296,413.4766,5.5075,2.4024
