city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after
469030,0.04878585494505495,0.1332288,0.0132516,0.08068118399999999,0.1332288,0.0436428,0.036704290909090914,0.0852768,0.0132516,0.04972474285714285,0.1000836,0.0127008,0.077441184,0.1000836,0.0421524,0.039226090909090905,0.0713124,0.0127008,3.7618989010989,5.0834,2.4406,4.55368,5.0834,3.0663,3.461981818181818,4.534,2.4406
450600,0.21686210109890108,0.4366548,0.0399492,0.356252256,0.4366548,0.2305908,0.1640628,0.3012552,0.0399492,0.2316874153846154,0.5649912,0.0567648,0.41391000000000006,0.5649912,0.2046384,0.16266370909090908,0.29808,0.0567648,3.6554,5.4998,1.746,4.867964000000001,5.4998,2.5446,3.1960954545454547,4.765,1.746
360500,0.17838371868131872,0.5882868,0.0311364,0.382875984,0.5882868,0.1810188,0.10092452727272726,0.229068,0.0311364,0.179738821978022,0.4830516,0.0489564,0.316378224,0.4830516,0.1907712,0.12798147272727273,0.2113776,0.0489564,3.6006142857142853,6.1518,1.2522,5.583623999999999,6.1518,3.403,2.8494742424242427,5.0622,1.2522
411700,0.9689084703296703,3.8006172,0.2004912,2.3113913760000004,3.8006172,0.9791928,0.4603922181818182,0.8245152,0.2004912,0.9359042637362637,1.4745888,0.2947752,1.068978384,1.4745888,0.596484,0.8854974,1.3187772,0.2947752,3.9907714285714295,7.1855,1.9752,5.699019999999999,7.1855,4.3723,3.3437075757575756,4.7754,1.9752
211000,0.3555522593406593,0.8157996,0.099954,0.584924976,0.8157996,0.2600424,0.2686686545454546,0.7145172,0.099954,0.33915892747252746,0.7067088,0.1029024,0.4808056319999999,0.5960628,0.2757564,0.28550487272727276,0.7067088,0.1029024,4.484631868131869,5.9354,2.1667,5.478791999999999,5.9354,4.2122,4.108056060606062,5.5289,2.1667
620600,0.21008017582417582,0.6459912,0.0381996,0.415204704,0.6459912,0.2185056,0.1323814909090909,0.3341412,0.0381996,0.19982076923076925,0.3590892,0.063666,0.263453472,0.3590892,0.161676,0.17571747272727273,0.3376404,0.063666,4.094531868131868,5.2911,2.403,4.831292,5.2911,4.3924,3.81545606060606,5.0243,2.403
522300,0.47293959560439564,1.1817576,0.1328076,0.846526464,1.1817576,0.3721464,0.3314294181818182,0.5142204,0.1328076,0.48016301538461537,0.7683012,0.1518912,0.534728304,0.7258248,0.2971404,0.4594943454545454,0.7683012,0.1518912,5.407236263736264,7.3494,3.2329,6.323428,7.3494,4.4133,5.0601939393939395,6.1081,3.2329
530500,0.2872210153846154,0.7166232,0.0647676,0.50928912,0.7166232,0.2963952,0.20310430909090907,0.3210192,0.0647676,0.29867210109890113,0.5021028,0.084726,0.39946219199999994,0.5021028,0.225666,0.2604940363636364,0.3914244,0.084726,4.079872527472527,5.062,2.7101,4.634111999999999,5.062,3.9473,3.8699333333333334,4.592,2.7101
440400,1.1683475604395606,2.2311288,0.4915728,1.75447944,2.2311288,0.7517772,0.9463279090909091,1.5303816,0.4915728,1.1852874197802197,3.8388816,0.3242268,2.42375328,3.8388816,0.988686,0.7161715636363636,1.3263912,0.3242268,3.285624175824176,5.4913,1.1365,4.4124799999999995,5.4913,1.5454,2.8587848484848486,4.5774,1.1365
350300,0.4322505362637362,1.4492844,0.0700488,0.8784650880000001,1.4492844,0.3671892,0.2632298727272728,0.4871016,0.0700488,0.4298077186813187,0.9346428,0.1552932,0.659840256,0.9346428,0.3164508,0.34267418181818177,0.5181732,0.1552932,3.442950549450549,4.8249,1.4394,4.485472000000001,4.8249,3.4169,3.048056060606061,4.2642,1.4394
610400,1.486048074725275,3.813966,0.2675916,2.6027412479999996,3.813966,1.2608784,1.0630582363636363,2.2691988,0.2675916,1.3649756835164837,2.793528,0.2846664,2.1180709440000003,2.793528,1.2453264,1.0797123272727271,2.0671524,0.2846664,3.2612329670329676,4.7202,1.4813,4.372552,4.7202,3.3565,2.8402787878787876,4.2688,1.4813
520300,1.2031804087912088,3.1189536,0.2409264,2.24811936,3.1189536,1.1358792,0.8073701999999998,1.88001,0.2409264,1.1610999296703297,1.873854,0.2681748,1.4737658399999998,1.873854,0.8294724,1.0426658727272726,1.6608888,0.2681748,4.47880989010989,6.4229,2.2152,5.671091999999999,6.4229,4.9601,4.027187878787879,5.2137,2.2152
370800,1.0379870505494506,3.2403888,0.1844532,2.0244349440000002,3.2403888,1.0816416,0.6643325454545455,1.3299552,0.1844532,1.0541859824175823,1.9649952,0.2806812,1.514374704,1.9649952,0.7589052,0.8798720727272727,1.4484096,0.2806812,3.997379120879121,6.1051,1.572,5.483832,6.1051,3.3533,3.434328787878788,5.2874,1.572
430200,0.8351135604395604,2.2900968,0.1921968,1.552702608,2.2900968,0.701136,0.5632995272727274,1.1299176,0.1921968,0.7819309186813188,1.5911964,0.2852496,1.214758944,1.5911964,0.6734016,0.6179809090909091,0.9926712,0.2852496,3.9346428571428564,5.6406,1.7903,5.1671439999999995,5.6406,3.4971,3.4677863636363635,4.9669,1.7903
532600,0.40012860659340665,1.039068,0.0920808,0.7732234080000002,1.039068,0.250938,0.25880481818181816,0.3656016,0.0920808,0.3974269450549451,0.7508376,0.1044252,0.417466224,0.5907816,0.1984176,0.38983630909090916,0.7508376,0.1044252,5.351816483516483,7.1043,3.1689,6.137564,7.1043,3.3547,5.054184848484848,6.0971,3.1689
340100,2.1161668351648353,4.726674,0.635202,3.439160208,4.726674,1.9902996,1.6150329818181817,2.8861596,0.635202,2.124393942857143,7.760772,0.3969648,4.280015376,7.760772,2.2615524,1.3078706727272726,2.7153144,0.3969648,3.6786560439560447,6.136,1.3049,5.303792,6.136,2.8208,3.0630742424242428,5.3693,1.3049
450700,0.5588056483516483,2.20077,0.0861516,1.220855328,2.20077,0.4511376,0.30802925454545454,0.6323832,0.0861516,0.5196497142857143,0.8692596,0.1651428,0.5846670719999999,0.7484724,0.275886,0.4950219272727273,0.8692596,0.1651428,4.111595604395604,6.5131,2.4292,5.091144000000001,6.5131,3.102,3.7405545454545455,4.7622,2.4292
510100,4.77824945934066,8.3811672,1.3250628,6.901945199999999,8.3811672,3.746088,3.973819254545455,7.6652568,1.3250628,5.096423156043956,22.6441008,0.7917588,11.180476656000002,22.6441008,4.9183848,2.791857436363636,7.3129392,0.7917588,3.6021263736263736,5.8047,1.3588,4.921787999999999,5.8047,2.0382,3.1022545454545454,5.112,1.3588
360600,0.2101812923076923,0.7141284,0.0332424,0.42886065599999995,0.7141284,0.1842912,0.1273482,0.2281932,0.0332424,0.1830973846153846,0.3278556,0.0520992,0.24928689599999998,0.3278556,0.1333908,0.1580256,0.2408292,0.0520992,4.257167032967033,6.5468,1.6461,5.473732,6.5468,3.6839,3.7963469696969696,5.1809,1.6461
211100,0.2996213142857143,0.598752,0.09396,0.452972736,0.5510592,0.2991816,0.24153365454545453,0.598752,0.09396,0.3150536835164835,0.7026588,0.093312,0.509377248,0.7026588,0.2846664,0.24144627272727273,0.6179652,0.093312,4.642841758241758,6.5247,1.886,5.985087999999999,6.5247,4.2128,4.13441515151515,6.2014,1.886
620700,0.13842454945054944,0.3257496,0.0239436,0.257862528,0.3257496,0.133326,0.09318289090909089,0.2182788,0.0239436,0.12812597802197803,0.2624724,0.0364824,0.180159552,0.2624724,0.0960336,0.1084162909090909,0.1832544,0.0364824,4.090651648351648,5.272,1.8207,4.993752,5.272,4.4684,3.7485681818181815,4.9753,1.8207
530600,0.8180031560439561,2.1779928,0.2824956,1.5032926079999998,2.1779928,0.7114392,0.5584238181818182,1.048626,0.2824956,0.817913789010989,1.3442436,0.3277584,0.8727238079999999,1.2051828,0.4391172,0.7971524181818181,1.3442436,0.3277584,5.0923395604395605,7.1301,3.4648,5.80328,7.1301,4.7652,4.82304393939394,6.0164,3.4648
440500,0.824831010989011,2.1135816,0.3105864,1.266426576,2.1135816,0.5801544,0.6575599636363636,0.9951984,0.3105864,0.8645861670329671,2.041524,0.3357288,1.4850073439999998,2.041524,0.7013628,0.6295781454545456,0.8558136,0.3357288,3.0614659340659336,4.1664,1.5796,3.6412440000000004,4.1664,2.3049,2.8418530303030303,3.8277,1.5796
350400,0.42549887472527487,1.5823512,0.1009908,0.839897424,1.5823512,0.3402324,0.26852972727272734,0.5170392,0.1009908,0.3732006461538461,0.6103188,0.170748,0.49032993599999997,0.6103188,0.279612,0.328833490909091,0.5027184,0.170748,3.966903296703297,5.5189,1.8877,4.8106160000000004,5.5189,3.1879,3.6473151515151514,4.7066,1.8877
610500,0.8370415384615385,3.207762,0.1146312,1.7048815199999998,3.207762,0.8680284,0.5083142727272727,1.1583972,0.1146312,0.8001301054945057,1.4245632,0.1626156,1.134672624,1.4245632,0.704052,0.6734094545454545,1.127682,0.1626156,3.4899670329670323,5.4398,1.687,4.68976,5.4398,3.9845,3.0354999999999994,4.4183,1.687
520400,0.6427166637362638,1.316898,0.1316088,1.068654384,1.316898,0.5144472,0.4813766181818182,0.899586,0.1316088,0.6214814901098901,1.0313892,0.1427868,0.7948069919999999,1.0313892,0.4217508,0.555827890909091,0.8377344,0.1427868,4.612179120879121,6.4698,2.2757,5.563587999999999,6.4698,3.8037,4.2517969696969695,5.23,2.2757
370900,0.6519221802197802,2.2234176,0.1094148,1.3498500960000002,2.2234176,0.7145172,0.3875555454545454,0.8551332,0.1094148,0.6298211076923077,1.2440952,0.1925532,0.956543904,1.2440952,0.4829544,0.5060624727272728,1.0229652,0.1925532,3.6664549450549453,5.7191,1.5144,5.227708,5.7191,3.3725,3.0750712121212125,4.8313,1.5144
430300,0.7092911868131867,1.8703224,0.2325996,1.171774512,1.8703224,0.5281848,0.5341081090909091,1.0625904,0.2325996,0.6934685934065934,1.418148,0.3016764,0.9874353600000001,1.418148,0.5204088,0.5821175454545454,0.98172,0.3016764,4.0618384615384615,5.4704,2.2247,5.040328,5.4704,4.3207,3.691198484848485,4.8741,2.2247
340200,0.6847440923076924,2.1476988,0.1681884,1.298923776,2.1476988,0.6676344,0.4521002727272727,1.044414,0.1681884,0.6926909934065933,1.4938992,0.1958256,1.134031104,1.4938992,0.636498,0.5255167090909091,1.0124352,0.1958256,4.241876923076924,5.9652,1.9269,5.488608,5.9652,4.1516,3.7696303030303033,5.5341,1.9269
450800,0.7335416967032965,3.280986,0.1202688,1.6773531840000002,3.280986,0.5790852,0.3760373454545455,0.7149384,0.1202688,0.6573771296703296,1.2770784,0.2724192,0.6429080159999999,0.8334252,0.2894616,0.6628578545454545,1.2770784,0.2724192,4.34396043956044,6.8788,2.3627,5.285211999999999,6.8788,3.7937,3.9874257575757572,4.8311,2.3627
360700,1.0655427164835165,5.4341604,0.0991116,2.518519392,5.4341604,0.7326288,0.5151727636363636,0.8560404,0.0991116,0.825220167032967,1.335366,0.2688876,0.9773602560000001,1.335366,0.4040928,0.7675913454545455,1.3214664,0.2688876,4.148892307692307,6.2869,1.8214,5.366179999999999,6.2869,3.2849,3.687798484848485,4.9054,1.8214
211200,0.41205750329670326,1.426572,0.1038744,0.7238419199999998,1.426572,0.3601584,0.2939573454545455,1.0037196,0.1038744,0.40889974945054947,0.8731476,0.1473552,0.50490216,0.6137856,0.3648888,0.3725352,0.8731476,0.1473552,4.220228571428572,5.7005,2.5021,5.149856,5.7005,4.2926,3.86809696969697,5.0024,2.5021
620800,0.2597621934065934,0.8471304,0.0587736,0.49871376,0.8471304,0.2554092,0.16925023636363637,0.2976912,0.0587736,0.23781457582417584,0.3803436,0.0746496,0.288064512,0.3803436,0.1606068,0.21878050909090913,0.304074,0.0746496,3.8136571428571435,5.4622,1.9891,4.611568,5.4622,3.4966,3.5114181818181813,4.6573,1.9891
420100,1.4418939956043957,5.080644,0.2960388,3.8188091519999996,5.080644,0.627912,0.5415473454545455,1.93023,0.2960388,2.0233554329670334,11.8403208,0.2121552,6.548951088000001,11.8403208,1.2966804,0.30911465454545445,0.6610572,0.2121552,1.7229747252747254,5.334,0.5687,4.260112,5.334,0.8931,0.7619378787878788,1.7503,0.5687
530700,0.2515026857142857,0.7001316,0.0547884,0.49563316799999996,0.7001316,0.2667168,0.1590290181818182,0.2429028,0.0547884,0.25534048351648353,0.6295968,0.06399,0.48002803199999994,0.6295968,0.310392,0.17023156363636363,0.5503464,0.06399,3.685456043956044,4.8162,2.0677,4.542308,4.8162,3.4442,3.3608909090909087,4.3148,2.0677
440600,3.462456975824176,5.9558004,1.2301308,4.055444496,5.9558004,1.4794488,3.237840490909091,5.35248,1.2301308,3.7776431076923083,11.8547388,0.6806268,7.994747952,11.8547388,2.8279692,2.180254909090909,4.3080984,0.6806268,3.1211219780219777,5.2314,0.9234,3.973108,5.2314,1.2534,2.7984,4.5737,0.9234
500000,3.2439574285714294,10.562724,0.6652044,6.7934000160000005,10.562724,2.920698,1.8994716,4.347756,0.6652044,3.0534664351648355,8.8136424,0.77436,5.054978016,8.8136424,2.4477552,2.2953181090909087,4.8229668,0.77436,3.6420285714285714,5.7278,1.5288,5.133640000000001,5.7278,3.6953,3.0770242424242427,4.639,1.5288
350500,1.2491129274725272,2.8334772,0.3336552,1.8896587200000001,2.8334772,0.9929304,1.0064819454545453,1.649322,0.3336552,1.3824812967032967,5.0264388,0.34506,2.8062676799999995,5.0264388,0.9185076,0.8431682727272728,1.4062896,0.34506,3.3423428571428566,4.8718,1.3909,4.240207999999999,4.8718,2.2717,3.0022424242424246,4.2023,1.3909
610600,0.3732658021978022,0.8075052,0.0783432,0.592970544,0.8075052,0.30213,0.29004430909090906,0.5225796,0.0783432,0.34360306813186814,0.8169984,0.0742608,0.557089488,0.8169984,0.2383992,0.26273700000000005,0.4603392,0.0742608,3.9651054945054947,5.5166,2.1321,4.853968,5.5166,3.1211,3.6284151515151515,5.1815,2.1321
520500,1.3392956571428571,3.288276,0.305532,2.39469696,3.288276,1.2958704,0.9395224363636364,2.1124476,0.305532,1.3438651252747253,1.9759788,0.3608388,1.488432672,1.9554372,0.8916804,1.2891046909090909,1.9759788,0.3608388,5.083752747252747,7.1488,3.2412,5.873832000000001,7.1488,4.9174,4.7844803030303025,6.393,3.2412
622900,0.24767450109890113,0.45441,0.0971028,0.37218528000000006,0.45441,0.2155896,0.20051132727272725,0.3746088,0.0971028,0.24342796483516485,0.412452,0.0672948,0.32647795199999996,0.412452,0.1896372,0.2119696363636364,0.3848148,0.0672948,4.163607692307692,5.1927,2.49,4.526987999999999,4.9068,4.0262,4.025963636363636,5.1927,2.49
371000,0.3065161054945055,0.784242,0.072414,0.506579184,0.784242,0.3104892,0.23073463636363634,0.5965812,0.072414,0.3358473626373626,1.0253304,0.05994,0.7231926240000002,1.0253304,0.3800844,0.18912567272727274,0.5116284,0.05994,3.9428835164835156,5.8522,1.5817,5.161804,5.8522,2.8568,3.4811712121212124,5.3914,1.5817
430400,1.0566558593406594,4.3458768,0.2987928,2.33492544,4.3458768,0.7967484,0.5724628363636364,1.4096268,0.2987928,0.9920185714285714,1.7949924,0.5689116,1.071560016,1.4565744,0.6043248,0.9618892363636362,1.7949924,0.5689116,4.55386043956044,6.7936,3.1222,5.4143040000000004,6.7936,4.4829,4.227934848484849,5.391,3.1222
532800,0.18211541538461537,0.4033476,0.035316,0.29546208,0.4033476,0.1801764,0.13918107272727273,0.2730024,0.035316,0.22532597802197804,0.6988356,0.0419904,0.44208633599999997,0.6988356,0.2036664,0.1432197818181818,0.5418252,0.0419904,3.614303296703296,5.1294,1.9347,4.636728,5.1294,3.3586,3.2270212121212123,4.5058,1.9347
340300,0.6321930725274725,2.3944572,0.0998568,1.332908784,2.3944572,0.5612004,0.36677045454545454,1.0059876,0.0998568,0.6163355868131868,1.1111904,0.164592,0.8489914559999999,1.1111904,0.4717764,0.5282083636363638,0.913842,0.164592,4.030464835164835,7.0133,1.6407,5.658551999999999,7.0133,4.4091,3.4137651515151513,4.9467,1.6407
450900,0.8840649758241759,4.2371748,0.1895724,1.988826048,4.2371748,0.62694,0.46559487272727273,0.7860564,0.1895724,0.8241566637362636,1.6036704,0.35316,0.8061806880000002,1.0218312,0.420228,0.8309657454545455,1.6036704,0.35316,4.109728571428572,6.3794,2.2605,5.063112,6.3794,3.1436,3.748598484848485,4.6622,2.2605
510300,0.5430909362637363,1.9638936,0.1716552,1.0637360639999998,1.9638936,0.4164372,0.34587687272727274,0.9704448,0.1716552,0.536058712087912,0.9824976,0.2350944,0.621119664,0.8311572,0.3099384,0.5038386545454546,0.9824976,0.2350944,4.460158241758242,6.5233,3.0569,5.295376,6.5233,4.3778,4.143787878787878,4.8732,3.0569
360800,0.6092499560439562,2.72322,0.0701136,1.4805802080000001,2.72322,0.5154516,0.2792006181818182,0.5176548,0.0701136,0.5372938285714286,0.8499168,0.2510676,0.584853696,0.814536,0.257256,0.5192787272727274,0.8499168,0.2510676,4.014213186813187,6.7211,1.939,5.346475999999999,6.7211,3.6206,3.509568181818182,4.6541,1.939
211300,0.33784192087912085,1.2971016,0.0764316,0.6514875360000001,1.2971016,0.3294756,0.21903676363636362,0.608958,0.0764316,0.32514610549450546,0.6672132,0.0948672,0.37841385600000005,0.4691844,0.2116044,0.3049689272727273,0.6672132,0.0948672,4.730704395604396,6.1888,2.5204,5.558508000000001,6.1888,4.083,4.417142424242424,5.5542,2.5204
620900,0.24879817582417585,0.4415472,0.0587736,0.368529264,0.4415472,0.2161728,0.20344549090909092,0.4367844,0.0587736,0.1811231208791209,0.3707208,0.0482112,0.30022358400000004,0.3707208,0.1731132,0.1360093090909091,0.227448,0.0482112,3.7059626373626373,4.6804,1.9304,4.382715999999999,4.6804,3.812,3.449616666666666,4.6634,1.9304
420200,0.3496383692307692,1.406484,0.0535248,0.951353424,1.406484,0.2513916,0.12171599999999999,0.37341,0.0535248,0.3119603736263736,0.8686764,0.0501552,0.6952806720000001,0.8686764,0.3746736,0.1667632909090909,0.6020244,0.0501552,3.0255813186813185,6.068,1.1813,5.19514,6.068,2.7178,2.203778787878788,4.906,1.1813
522600,0.6337710593406594,1.6768296,0.1133676,1.211279184,1.6768296,0.4406076,0.41501798181818184,0.69984,0.1133676,0.5649470505494505,0.9281628,0.1291464,0.632860128,0.8647236,0.3395196,0.5392224,0.9281628,0.1291464,4.473871428571427,6.3664,2.397,5.263944,6.3664,3.4319,4.174601515151514,4.9207,2.397
530800,0.2832112483516483,0.7141932,0.0740016,0.45238823999999994,0.7141932,0.2486052,0.2191290545454545,0.475794,0.0740016,0.27178650989010994,0.5259816,0.0886464,0.37542528,0.5259816,0.1848744,0.23252940000000002,0.4388904,0.0886464,4.616868131868132,5.4986,3.0201,5.1885840000000005,5.4986,3.9469,4.400309090909092,5.3217,3.0201
330100,3.1971629274725277,6.0349212,0.433026,4.400176608,6.0349212,1.6061004,2.741475927272727,4.6621332,0.433026,3.296147063736264,12.0841956,0.2471148,7.54063992,12.0841956,3.6349884,1.688384618181818,3.9329712,0.2471148,3.844198901098901,6.5824,0.8271,5.23048,6.5824,1.8072,3.319092424242424,5.9323,0.8271
440700,0.9611427956043956,1.675404,0.2671056,1.297502064,1.675404,0.6954336,0.8337339818181818,1.3483584,0.2671056,0.9244513978021979,2.53611,0.1990008,1.7728113599999997,2.53611,0.693684,0.6031029272727273,1.1426508,0.1990008,3.747781318681319,5.317,1.6728,4.546416000000001,5.317,2.6928,3.445268181818182,4.9299,1.6728
350600,0.8292153362637362,2.344464,0.1728864,1.4338296000000001,2.344464,0.6512076,0.6001947818181816,1.1970504,0.1728864,0.7840066549450548,1.5348204,0.266004,1.186627968,1.5348204,0.568458,0.6314985818181819,1.1076588,0.266004,3.7637428571428573,4.9232,1.9367,4.505815999999999,4.9232,3.4199,3.4826545454545452,4.602,1.9367
