city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after
520300,125.94638160000002,3.1189536,0.2409264,56.202983999999994,3.1189536,1.1358792,69.7433976,1.9567656,0.2409264,122.76107280000004,1.873854,0.2681748,36.844146,1.873854,0.8294724,85.91692680000004,1.6608888,0.2681748,465.1308999999998,6.4229,2.2152,141.77729999999997,6.4229,4.9601,323.3536,5.2137,2.2152
370800,113.47455239999995,3.2403888,0.1844532,50.6108736,3.2403888,1.0816416,62.863678799999995,1.9099152,0.1844532,115.74196920000004,1.9649952,0.2806812,37.859367600000006,1.9649952,0.7589052,77.8826016,1.5550704,0.2806812,424.4135999999999,6.1051,1.572,137.0958,6.1051,3.3533,287.3177999999999,5.4232,1.572
430200,89.6440284,2.2900968,0.1921968,38.81756519999999,2.2900968,0.701136,50.826463200000006,1.7561124,0.1921968,84.41881560000007,1.626642,0.2852496,30.3689736,1.5911964,0.6734016,54.049842,1.626642,0.2852496,414.1041,5.6406,1.7903,129.17860000000002,5.6406,3.4971,284.9255000000001,5.0617,1.7903
532600,40.70424960000002,1.039068,0.0920808,19.33058520000001,1.039068,0.250938,21.37366440000001,0.3656016,0.0920808,41.33199959999999,0.7508376,0.1044252,10.4366556,0.5907816,0.1984176,30.895344,0.7508376,0.1044252,547.9775000000003,7.1043,3.1689,153.43910000000002,7.1043,3.3547,394.53840000000014,6.0971,3.1689
340100,231.36013799999998,4.726674,0.635202,85.9790052,4.726674,1.9902996,145.38113279999996,4.0737816,0.635202,232.12153800000007,7.760772,0.3969648,107.00038439999999,7.760772,2.2615524,125.12115359999999,6.7588344,0.3969648,393.33290000000005,6.136,1.3049,132.59479999999996,6.136,2.8208,260.73810000000003,5.4382,1.3049
450700,59.917158000000015,2.20077,0.0861516,30.521383200000002,2.20077,0.4511376,29.395774800000005,1.3670532,0.0861516,57.71369879999995,1.218888,0.1651428,14.616676800000002,0.7484724,0.275886,43.09702199999999,1.218888,0.1651428,426.3568,6.5131,2.4292,127.2786,6.5131,3.102,299.0782000000001,4.7622,2.4292
510100,510.3100763999999,8.3811672,1.3250628,172.54862999999997,8.3811672,3.746088,337.7614463999999,8.137422,1.3250628,543.7340459999999,22.6441008,0.7917588,279.5119164,22.6441008,4.9183848,264.22212959999996,13.82184,0.7917588,382.77580000000006,5.8047,1.3588,123.0447,5.8047,2.0382,259.73109999999997,5.1545,1.3588
360600,22.5261,0.7141284,0.0332424,10.7215164,0.7141284,0.1842912,11.8045836,0.483408,0.0332424,20.0600712,0.3552336,0.0520992,6.2321724,0.3278556,0.1333908,13.827898800000003,0.3552336,0.0520992,447.77239999999995,6.5468,1.6461,136.84329999999997,6.5468,3.6839,310.9291,5.6168,1.6461
211100,32.010843599999994,0.598752,0.09396,11.3243184,0.5510592,0.2991816,20.686525199999995,0.598752,0.09396,33.92105039999999,0.7026588,0.093312,12.734431200000001,0.7026588,0.2846664,21.18661920000001,0.6179652,0.093312,490.23810000000003,6.5247,1.886,149.62720000000002,6.5247,4.2128,340.6109000000001,6.2014,1.886
620700,14.704545600000003,0.3257496,0.0239436,6.4465632,0.3257496,0.133326,8.257982399999998,0.2182788,0.0239436,13.850481599999998,0.2624724,0.0364824,4.5039888,0.2624724,0.0960336,9.3464928,0.1832544,0.0364824,427.27060000000006,5.272,1.8207,124.84380000000002,5.272,4.4684,302.42679999999996,4.9753,1.8207
530600,83.73656879999999,2.1779928,0.2824956,37.582315200000004,2.1779928,0.7114392,46.15425359999999,1.048626,0.2824956,84.93546599999998,1.3442436,0.3277584,21.8180952,1.2051828,0.4391172,63.11737080000001,1.3442436,0.3277584,521.6555999999998,7.1301,3.4648,145.082,7.1301,4.7652,376.57360000000017,6.0164,3.4648
440500,87.3259704,2.1135816,0.3105864,31.660664399999998,2.1135816,0.5801544,55.665306,1.3613832,0.3105864,91.59107399999994,2.041524,0.3357288,37.12518359999999,2.041524,0.7013628,54.465890400000035,1.8804312,0.3357288,320.55319999999995,4.1664,1.5796,91.0311,4.1664,2.3049,229.52210000000002,3.8325,1.5796
350400,44.93909160000001,1.5823512,0.1009908,20.9974356,1.5823512,0.3402324,23.94165599999999,1.1473488,0.1009908,40.26976560000001,0.7913052,0.170748,12.258248400000003,0.6103188,0.279612,28.011517200000007,0.7913052,0.170748,412.53599999999994,5.5189,1.8877,120.26539999999999,5.5189,3.1879,292.27059999999994,4.7066,1.8877
610500,92.57632559999999,3.3108264,0.1146312,42.622038,3.207762,0.8680284,49.9542876,3.3108264,0.1146312,88.37696159999994,1.8438516,0.1626156,28.366815599999992,1.4245632,0.704052,60.01014599999999,1.8438516,0.1626156,369.9743999999999,5.4398,1.687,117.24399999999999,5.4398,3.9845,252.7304,5.0233,1.687
520400,68.1036984,1.316898,0.1316088,26.716359599999997,1.316898,0.5144472,41.38733880000001,1.1225952,0.1316088,66.02714999999999,1.0313892,0.1427868,19.870174799999997,1.0313892,0.4217508,46.156975200000005,0.8377344,0.1427868,475.6675000000001,6.4698,2.2757,139.0897,6.4698,3.8037,336.57779999999997,5.23,2.2757
370900,71.99383680000001,2.2234176,0.1094148,33.7462524,2.2234176,0.7145172,38.24758440000001,1.7213148,0.1094148,68.8832424,1.2440952,0.1925532,23.913597599999996,1.2440952,0.4829544,44.9696448,1.0787904,0.1925532,389.71880000000016,5.7191,1.5144,130.69269999999997,5.7191,3.3725,259.0260999999999,4.9802,1.5144
430300,76.61099880000002,1.96344,0.2325996,29.294362800000002,1.8703224,0.5281848,47.316636,1.96344,0.2325996,74.43601919999998,1.418148,0.3016764,24.685884,1.418148,0.5204088,49.75013519999999,1.1567772,0.3016764,424.8290000000001,5.4704,2.2247,126.00819999999999,5.4704,4.3207,298.82080000000013,4.9118,2.2247
340200,74.5555428,2.1476988,0.1681884,32.4730944,2.1476988,0.6676344,42.082448400000004,1.6978248,0.1681884,76.08077280000002,1.540782,0.1958256,28.350777599999997,1.4938992,0.636498,47.72999519999999,1.540782,0.1958256,448.08910000000003,5.9652,1.9269,137.2152,5.9652,4.1516,310.8739,5.7427,1.9269
450800,78.57806759999998,3.280986,0.1202688,41.933829599999996,3.280986,0.5790852,36.64423799999998,2.1731004,0.1202688,72.81174239999999,2.0312208,0.2724192,16.0727004,0.8334252,0.2894616,56.73904200000002,2.0312208,0.2724192,450.9634000000001,6.8788,2.3627,132.1303,6.8788,3.7937,318.8330999999999,5.1555,2.3627
360700,111.55818960000005,5.4341604,0.0991116,62.9629848,5.4341604,0.7326288,48.59520479999999,2.3029272,0.0991116,88.6927968,1.7894196,0.2688876,24.434006399999998,1.335366,0.4040928,64.25879040000004,1.7894196,0.2688876,434.3054999999999,6.2869,1.8214,134.15449999999998,6.2869,3.2849,300.151,5.03,1.8214
211200,44.1180432,1.426572,0.1038744,18.096047999999996,1.426572,0.3601584,26.021995200000003,1.0037196,0.1038744,44.05317839999999,0.8731476,0.1473552,12.622554000000001,0.6137856,0.3648888,31.430624399999996,0.8731476,0.1473552,441.0834000000002,5.7005,2.5021,128.7464,5.7005,4.2926,312.3370000000001,5.1497,2.5021
620800,27.489294,0.8471304,0.0587736,12.467843999999996,0.8471304,0.2554092,15.021449999999998,0.3895776,0.0587736,25.533727200000005,0.3803436,0.0746496,7.2016128,0.3803436,0.1606068,18.332114400000005,0.3251988,0.0746496,399.98029999999983,5.4622,1.9891,115.2892,5.4622,3.4966,284.6911,4.6793,1.9891
420100,159.55522559999994,5.080644,0.2960388,95.47022879999999,5.080644,0.627912,64.0849968,3.0694464,0.2960388,202.83579359999996,11.8403208,0.2121552,163.7237772,11.8403208,1.2966804,39.1120164,2.6665848,0.2121552,179.3355,5.334,0.5687,106.5028,5.334,0.8931,72.83269999999999,2.3714,0.5687
530700,26.3832228,0.7001316,0.0547884,12.390829200000002,0.7001316,0.2667168,13.992393600000003,0.305208,0.0547884,26.782617599999995,0.6295968,0.06399,12.000700799999999,0.6295968,0.310392,14.781916800000001,0.5503464,0.06399,383.9360999999999,4.8162,2.0677,113.5577,4.8162,3.4442,270.37840000000006,4.4822,2.0677
440600,380.29885559999997,7.8660396,1.2301308,101.38611240000002,5.9558004,1.4794488,278.9127432000001,7.8660396,1.2301308,408.0683448000002,11.8547388,0.6806268,199.86869880000003,11.8547388,2.8279692,208.199646,10.2819456,0.6806268,332.3065,5.2314,0.9234,99.3277,5.2314,1.2534,232.97879999999995,4.5896,0.9234
500000,332.31209040000005,10.562724,0.6652044,169.83500039999998,10.562724,2.920698,162.47708999999995,4.347756,0.6652044,317.4412356000001,8.8136424,0.77436,126.37445039999999,8.8136424,2.4477552,191.0667852,4.8229668,0.77436,383.2601000000001,5.7278,1.5288,128.341,5.7278,3.6953,254.91909999999987,4.7021,1.5288
350500,133.23748319999996,2.9170692,0.3336552,47.24146800000001,2.8334772,0.9929304,85.99601519999997,2.9170692,0.3336552,145.37604599999995,5.0264388,0.34506,70.15669199999999,5.0264388,0.9185076,75.219354,1.9739376,0.34506,351.80310000000014,4.8718,1.3909,106.0052,4.8718,2.2717,245.7979,4.2029,1.3909
610600,41.313531600000005,0.8075052,0.0783432,14.824263600000004,0.8075052,0.30213,26.489267999999996,0.7031772,0.0783432,38.12294160000001,0.8169984,0.0742608,13.927237200000002,0.8169984,0.2383992,24.195704399999997,0.6476436,0.0742608,420.7658,5.5166,2.1321,121.34919999999998,5.5166,3.1211,299.4166,5.4643,2.1321
520500,140.9552604,3.288276,0.305532,59.86742399999999,3.288276,1.2958704,81.0878364,2.43567,0.305532,141.65827560000005,1.984338,0.3608388,37.210816799999996,1.9554372,0.8916804,104.44745879999998,1.984338,0.3608388,521.3056999999999,7.1488,3.2412,146.84580000000005,7.1488,4.9174,374.45989999999995,6.393,3.2412
622900,26.950514399999985,0.45441,0.0971028,9.304632,0.45441,0.2155896,17.6458824,0.3815748,0.0971028,27.19066319999999,0.412452,0.0672948,8.161948800000001,0.412452,0.1896372,19.0287144,0.3863052,0.0672948,437.7248,5.2538,2.49,113.1747,4.9068,4.0262,324.5501000000001,5.2538,2.49
371000,33.60359520000001,0.784242,0.072414,12.664479600000002,0.784242,0.3104892,20.939115600000008,0.7624044,0.072414,35.7764688,1.0253304,0.05994,18.079815599999996,1.0253304,0.3800844,17.696653199999997,0.5744196,0.05994,419.7483000000001,5.8522,1.5817,129.04510000000002,5.8522,2.8568,290.7032000000001,5.5156,1.5817
430400,112.39663680000004,4.3458768,0.2987928,58.373136,4.3458768,0.7967484,54.02350080000002,3.2316732,0.2987928,106.84058760000002,2.4462324,0.5689116,26.7890004,1.4565744,0.6043248,80.0515872,2.4462324,0.5689116,471.9672000000002,6.7936,3.1222,135.3576,6.7936,4.4829,336.60960000000017,5.5213,3.1222
532800,19.035939600000003,0.4033476,0.035316,7.386551999999999,0.4033476,0.1801764,11.6493876,0.2730024,0.035316,23.396234399999987,0.6988356,0.0419904,11.052158399999998,0.6988356,0.2036664,12.344075999999998,0.5418252,0.0419904,379.89480000000003,5.1294,1.9347,115.91820000000001,5.1294,3.3586,263.97659999999996,4.5058,1.9347
340300,67.13059679999999,2.3944572,0.0998568,33.322719600000006,2.3944572,0.5612004,33.807877199999986,1.062072,0.0998568,66.01007519999999,1.1111904,0.164592,21.2247864,1.1111904,0.4717764,44.78528880000001,0.9835344,0.164592,423.35140000000024,7.0133,1.6407,141.46380000000002,7.0133,4.4091,281.8876,5.0178,1.6407
450900,93.88049040000001,4.2371748,0.1895724,49.7206512,4.2371748,0.62694,44.1598392,2.387232,0.1895724,90.180702,2.2311612,0.35316,20.154517200000008,1.0218312,0.420228,70.02618480000002,2.2311612,0.35316,426.63770000000017,6.3794,2.2605,126.57780000000002,6.3794,3.1436,300.0599000000001,4.9097,2.2605
510300,56.4485436,1.9638936,0.1716552,26.5934016,1.9638936,0.4164372,29.855142,1.1376936,0.1716552,56.0696256,0.9824976,0.2350944,15.527991599999995,0.8311572,0.3099384,40.541634000000016,0.9824976,0.2350944,460.0279999999998,6.5233,3.0569,132.3844,6.5233,4.3778,327.6435999999999,4.8732,3.0569
360800,63.521625600000036,2.72322,0.0701136,37.0145052,2.72322,0.5154516,26.5071204,1.380402,0.0701136,57.23745119999999,1.0959948,0.2510676,14.621342400000001,0.814536,0.257256,42.6161088,1.0959948,0.2510676,420.0683999999999,6.7211,1.939,133.66189999999997,6.7211,3.6206,286.40649999999994,5.1799,1.939
211300,35.5962924,1.2971016,0.0764316,16.287188399999998,1.2971016,0.3294756,19.309104,0.608958,0.0764316,34.6974192,0.6672132,0.0948672,9.460346399999999,0.4691844,0.2116044,25.2370728,0.6672132,0.0948672,494.34190000000024,6.1888,2.5204,138.9627,6.1888,4.083,355.37919999999997,5.7161,2.5204
620900,26.8668576,0.4415472,0.0587736,9.213231600000002,0.4415472,0.2161728,17.653626000000003,0.4367844,0.0587736,19.687860000000008,0.3707208,0.0482112,7.505589600000001,0.3707208,0.1731132,12.182270400000002,0.2720628,0.0482112,391.40490000000017,4.8678,1.9304,109.5679,4.6804,3.812,281.837,4.8678,1.9304
420200,37.6937388,1.406484,0.0535248,23.783835600000003,1.406484,0.2513916,13.9099032,0.4698,0.0535248,36.045,0.8686764,0.0501552,17.3820168,0.8686764,0.3746736,18.6629832,0.646056,0.0501552,328.6304,6.068,1.1813,129.8785,6.068,2.7178,198.75190000000003,4.906,1.1813
522600,66.17456999999999,1.6768296,0.1133676,30.281979600000007,1.6768296,0.4406076,35.892590399999996,1.092204,0.1133676,60.82782479999999,0.9281628,0.1291464,15.8215032,0.8647236,0.3395196,45.006321599999985,0.9281628,0.1291464,462.34289999999993,6.3664,2.397,131.5986,6.3664,3.4319,330.7443,5.1027,2.397
530800,29.725444800000005,0.7141932,0.0740016,11.309706000000002,0.7141932,0.2486052,18.415738799999996,0.475794,0.0740016,28.67354639999999,0.5259816,0.0886464,9.385632,0.5259816,0.1848744,19.287914400000005,0.4388904,0.0886464,479.84740000000016,5.4986,3.0201,129.71460000000002,5.4986,3.9469,350.13280000000003,5.3635,3.0201
330100,351.41918040000013,6.3108396,0.433026,110.0044152,6.0349212,1.6061004,241.41476520000003,6.3108396,0.433026,356.94095039999985,12.0841956,0.2471148,188.515998,12.0841956,3.6349884,168.42495240000005,9.3951252,0.2471148,412.1813,6.5824,0.8271,130.76200000000003,6.5824,1.8072,281.4192999999999,5.9323,0.8271
440700,104.7497832,2.1987936,0.2671056,32.43755159999999,1.675404,0.6954336,72.31223159999999,2.1987936,0.2671056,99.20769840000003,2.53611,0.1990008,44.320283999999994,2.53611,0.693684,54.887414399999976,1.9236852,0.1990008,393.9827999999999,5.317,1.6728,113.66039999999998,5.317,2.6928,280.32239999999996,4.9299,1.6728
350600,89.92289520000001,2.6954208,0.1728864,35.845740000000006,2.344464,0.6512076,54.077155199999986,2.6954208,0.1728864,84.61716839999998,1.5348204,0.266004,29.6656992,1.5348204,0.568458,54.951469200000005,1.432728,0.266004,393.4560999999998,4.9232,1.9367,112.6454,4.9232,3.4199,280.81070000000005,4.602,1.9367
610700,38.0569752,1.165914,0.0469152,18.937864800000003,1.165914,0.351054,19.1191104,0.514836,0.0469152,34.12329120000002,0.542052,0.086994,10.065546,0.542052,0.230526,24.0577452,0.4313088,0.086994,447.0504,6.0007,2.4979,131.9625,6.0007,4.4791,315.08790000000005,5.0789,2.4979
520600,65.75897519999997,1.7492436,0.1306692,31.556595599999998,1.7492436,0.5561784,34.20237960000001,1.04814,0.1306692,62.61747120000001,1.1105424,0.1610928,15.7472424,0.9009468,0.3472308,46.87022880000001,1.1105424,0.1610928,514.8856999999999,7.3999,3.0719,150.67899999999995,7.3999,4.9843,364.20670000000007,5.6497,3.0719
623000,9.367228799999994,0.2035692,0.0136404,3.7094759999999996,0.2035692,0.0668088,5.657752799999999,0.1544832,0.0136404,10.189249200000003,0.2189916,0.0130572,4.2331896,0.2189916,0.064962,5.9560596000000015,0.1913544,0.0130572,327.27009999999996,4.1361,1.6441,93.44409999999999,4.0844,2.5804,233.82600000000002,4.1361,1.6441
371100,52.77804480000003,1.19556,0.1242216,19.2263544,1.1497788,0.4395708,33.5516904,1.19556,0.1242216,48.20909399999997,0.898938,0.1460916,16.586920799999998,0.898938,0.331452,31.6221732,0.8140824,0.1460916,443.00600000000003,5.8522,1.9223,130.66450000000003,5.8522,3.0331,312.34150000000005,5.5916,1.9223
