city_baidu_id,name,province_id,moveIn_sum
441700,阳江市,440000,0.020463516
441800,清远市,440000,2.873053476
441900,东莞市,440000,42.243508476
442000,中山市,440000,7.596425268000001
445100,潮州市,440000,0.033891696
445200,揭阳市,440000,0.214371036
445300,云浮市,440000,0.0
450100,南宁市,450000,32.352111828
450200,柳州市,450000,6.675312708
450300,桂林市,450000,16.729102692
450400,梧州市,450000,0.061284276
450500,北海市,450000,3.959332488
450600,防城港市,450000,0.41177095199999997
450700,钦州市,450000,0.5843178
450800,贵港市,450000,0.578650068
450900,玉林市,450000,1.354990356
451000,百色市,450000,0.36473166
451100,贺州市,450000,0.051782328
451200,河池市,450000,0.62184348
451300,来宾市,450000,0.017890308
451400,崇左市,450000,0.007128648
460100,海口市,460000,18.487451016
460200,三亚市,460000,15.340048272
460300,三沙市,460000,0.0
460400,儋州市,460000,0.0
500000,重庆市,500000,146.64242915999998
510100,成都市,510000,72.629690364
510300,自贡市,510000,0.00746172
510400,攀枝花市,510000,0.0
510500,泸州市,510000,0.021680136000000003
510600,德阳市,510000,0.43363836
510700,绵阳市,510000,0.047073960000000005
510800,广元市,510000,0.026173044
510900,遂宁市,510000,0.18073497600000002
511000,内江市,510000,0.033294239999999996
511100,乐山市,510000,0.340655544
511300,南充市,510000,2.389272228
511400,眉山市,510000,2.1549457079999996
511500,宜宾市,510000,0.22943249999999998
511600,广安市,510000,0.30026602799999996
511700,达州市,510000,6.707744460000001
511800,雅安市,510000,0.0
511900,巴中市,510000,0.022846536
512000,资阳市,510000,0.073394748
513200,阿坝藏族羌族自治州,510000,0.0
513300,甘孜藏族自治州,510000,0.0
513400,凉山彝族自治州,510000,0.207941904
520100,贵阳市,520000,25.641687563999998
520200,六盘水市,520000,0.049078224000000004
520300,遵义市,520000,8.806978044000001
520400,安顺市,520000,0.007236216
520500,毕节市,520000,1.0833173279999997
520600,铜仁市,520000,3.19561686
522300,黔西南布依族苗族自治州,520000,0.020971224
522600,黔东南苗族侗族自治州,520000,4.48513848
522700,黔南布依族苗族自治州,520000,0.5814030960000001
530100,昆明市,530000,37.08706338000001
530300,曲靖市,530000,0.056554848
530400,玉溪市,530000,0.276471792
530500,保山市,530000,0.0
530600,昭通市,530000,0.057520367999999995
530700,丽江市,530000,0.256683816
530800,普洱市,530000,0.0
530900,临沧市,530000,0.0
532300,楚雄彝族自治州,530000,0.065457396
532500,红河哈尼族彝族自治州,530000,0.01976724
532600,文山壮族苗族自治州,530000,0.249163452
532800,西双版纳傣族自治州,530000,0.0
532900,大理白族自治州,530000,0.06925078800000001
533100,德宏傣族景颇族自治州,530000,0.0
533300,怒江傈僳族自治州,530000,0.0
533400,迪庆藏族自治州,530000,0.0
540100,拉萨市,540000,0.0
540200,日喀则市,540000,0.007077456
540300,昌都市,540000,0.0
540400,林芝市,540000,0.0
540500,山南地区,540000,0.0
540600,那曲地区,540000,0.0
542500,阿里地区,540000,0.0
610100,西安市,610000,54.03561839999998
610200,铜川市,610000,0.0
610300,宝鸡市,610000,3.123433548
610400,咸阳市,610000,1.1063051279999998
610500,渭南市,610000,0.0
610600,延安市,610000,0.129821616
610700,汉中市,610000,0.061170876
610800,榆林市,610000,0.056810808
610900,安康市,610000,4.758783696
611000,商洛市,610000,0.132452172
620100,兰州市,620000,15.193829339999999
620200,嘉峪关市,620000,0.0
620300,金昌市,620000,0.0
620400,白银市,620000,0.007384608000000001
620500,天水市,620000,3.5796074040000003
620600,武威市,620000,0.017250084
620700,张掖市,620000,0.027786240000000004
620800,平凉市,620000,0.013835448
620900,酒泉市,620000,0.21311780400000002
621000,庆阳市,620000,0.132576912
621100,定西市,620000,0.033149088
621200,陇南市,620000,0.00746172
622900,临夏回族自治州,620000,0.0
623000,甘南藏族自治州,620000,0.0
630100,西宁市,630000,2.244294216
630200,海东市,630000,0.0
632200,海北藏族自治州,630000,0.0
632300,黄南藏族自治州,630000,0.0
632500,海南藏族自治州,630000,0.0
632600,果洛藏族自治州,630000,0.0
632700,玉树藏族自治州,630000,0.0
632800,海西蒙古族藏族自治州,630000,0.0
640100,银川市,640000,1.9916088840000001
640200,石嘴山市,640000,0.24478750800000001
640300,吴忠市,640000,0.305807076
640400,固原市,640000,0.15340104
640500,中卫市,640000,0.24309622800000003
650100,乌鲁木齐市,650000,12.560209272
650200,克拉玛依市,650000,0.0
650400,吐鲁番市,650000,0.0
650500,哈密地区,650000,0.0
652300,昌吉回族自治州,650000,0.006835104
652700,博尔塔拉蒙古自治州,650000,0.0
652800,巴音郭楞蒙古自治州,650000,0.0
652900,阿克苏地区,650000,0.007117956
653000,克孜勒苏柯尔克孜自治州,650000,0.0
653100,喀什地区,650000,0.0036932759999999997
653200,和田地区,650000,0.0
654000,伊犁哈萨克自治州,650000,0.007386551999999999
654200,塔城地区,650000,0.0
654300,阿勒泰地区,650000,0.0
-999,台湾省,710000,0.0
810000,香港特别行政区,810000,0.0
820000,澳门特别行政区,820000,0.0
429004,仙桃市,420000,447.4144009800001
429005,潜江市,420000,162.978028344
429006,天门市,420000,268.292270088
429021,神农架林区,420000,6.551916336
469002,琼海市,460000,0.007502544
469023,澄迈县,460000,0.016505856000000003
469028,陵水黎族自治县,460000,0.23606899200000003
659001,石河子市,650000,0.09347724
659004,五家渠市,650000,0.049854528
