city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
130900,沧州市,130000,4.98434634,4.16752614,0.8168202000000001,0.04873219200000001,0.0,0.048732192,0.69674094,0.27525063600000005,0.42149030400000004,3.2021639280000005,1.774664964,1.4274989640000004,0.199029312,0.08805445199999999,0.11097486000000001,0.179082252,0.049738212,0.12934404000000002,0.208198512,0.13182426,0.076374252,1.044251676,0.1269432,0.917308476,0.838749492,0.0,0.838749492,0.33107745600000005,0.0,0.33107745600000005,0.07017678,0.0,0.07017678,0.694926216,0.5254913880000001,0.169434828,1.482603912,0.09504054000000002,1.387563372,1.364739516,0.08744695200000001,1.2772925640000004,0.9023817959999999,0.03900312,0.863378676,0.616964364,0.090369432,0.526594932,0.05178427199999999,0.00224856,0.049535711999999996
131000,廊坊市,130000,1.692176184,0.0,1.692176184,1.013270148,0.12656088,0.8867092679999999,9.439558236,2.401959096,7.03759914,2.7138230279999997,0.27763236,2.436190668,3.7603044720000005,1.42160346,2.3387010120000005,0.49657827599999993,0.126109224,0.37046905199999997,1.29721824,0.37835035200000006,0.918867888,4.0788405359999995,1.55918358,2.5196569560000004,2.2664107799999997,0.52900614,1.7374046399999996,3.055237704,0.26140676399999996,2.7938309400000003,1.046849508,0.0324162,1.014433308,2.357610624,0.9191018160000001,1.4385088080000001,2.571146064,0.18753152399999998,2.38361454,0.488500308,0.18782928000000002,0.300671028,1.423046232,0.13012002,1.2929262120000002,0.659863908,0.108337824,0.551526084,0.085534056,0.0024947999999999997,0.08303925599999999
131100,衡水市,130000,0.413140824,0.0,0.4131408240000001,0.008517960000000002,0.0,0.008517960000000002,0.575152812,0.18413891999999998,0.39101389200000003,0.39686598000000006,0.357623748,0.039242232,0.33320646,0.132908688,0.200297772,0.08343486000000001,0.06514182,0.01829304,0.149459256,0.0789912,0.070468056,0.6672935520000001,0.067773024,0.599520528,0.042046452,0.0,0.042046452,0.670847508,0.6352706880000001,0.03557682,0.04547988,0.026356751999999997,0.019123128,0.35676417600000004,0.28402326,0.072740916,0.0268758,0.0,0.0268758,0.075564252,0.016726176,0.058838076,0.09713066399999999,0.0,0.09713066399999999,0.07933723200000001,0.018075312,0.06126192,0.0,0.0,0.0
140100,太原市,140000,17.234229708,12.615838128,4.61839158,0.40949938799999996,0.20645960399999996,0.20303978400000003,1.5466626,0.5958389159999999,0.950823684,2.1225726000000003,1.696673628,0.42589897200000004,2.3572234439999997,1.937079036,0.42014440799999997,0.394106472,0.092432016,0.3016744559999999,0.5871372480000001,0.23441367600000002,0.35272357200000004,4.353115932000001,1.544485968,2.8086299640000005,0.363721752,0.139405212,0.22431654000000004,2.607346908,0.770529024,1.8368178839999996,0.33757560000000003,0.079779168,0.25779643199999996,1.071039348,0.459209088,0.6118302600000001,2.9715439679999998,0.9603269280000001,2.0112170399999996,0.330017652,0.16614946800000002,0.16386818400000003,0.888149772,0.11628068400000001,0.771869088,0.502755012,0.17072046,0.33203455200000004,0.11676636,0.03140856,0.08535780000000001
140200,大同市,140000,0.18024022800000003,0.0,0.180240228,0.179978112,0.0,0.179978112,0.183428388,0.0,0.183428388,0.012335652,0.0,0.012335652,0.038739384,0.0,0.038739384,0.031631471999999994,0.0,0.031631471999999994,0.0173664,0.0,0.0173664,0.073446912,0.07143552,0.002011392,0.034390008,0.0,0.034390008,0.025724628,0.0,0.025724628,0.031691736000000005,0.0,0.031691736000000005,0.0028285199999999997,0.0,0.0028285199999999997,0.016046424,0.0,0.016046424,0.002996352,0.0,0.002996352,0.098384868,0.0,0.098384868,0.015375096,0.009436176,0.00593892,0.004070736,0.0,0.004070736
140300,阳泉市,140000,0.298597752,0.0,0.298597752,0.0,0.0,0.0,0.0,0.0,0.0,0.0046170000000000004,0.0,0.0046170000000000004,0.017681328,0.0,0.017681328,0.0,0.0,0.0,0.0,0.0,0.0,0.039823164,0.0,0.039823164,0.0,0.0,0.0,0.0,0.0,0.0,0.035284896,0.0,0.035284896,0.00235872,0.0,0.00235872,0.004702536,0.0,0.004702536,0.010235484000000001,0.0,0.010235484000000001,0.0027702,0.0,0.0027702,0.011943936,0.0,0.011943936,0.0,0.0,0.0
140400,长治市,140000,0.486407916,0.0,0.486407916,0.050778251999999996,0.0,0.050778251999999996,0.43105640400000006,0.138058344,0.29299806,0.01859436,0.0,0.01859436,0.47655734400000005,0.0,0.47655734400000005,0.02748816,0.0,0.02748816,0.135756648,0.112030128,0.02372652,1.5827257440000002,0.13266439200000002,1.450061352,0.14426748,0.0,0.14426748,0.0653994,0.0,0.0653994,0.023572296,0.0,0.023572296,0.25909340399999997,0.17522276399999998,0.08387064000000001,0.008136935999999999,0.0,0.008136935999999999,0.168274908,0.059233680000000004,0.109041228,0.0690363,0.023613119999999998,0.04542318000000001,0.322744824,0.08040092400000001,0.2423439,0.024398496000000002,0.007020432,0.017378064000000002
140500,晋城市,140000,0.13800261600000002,0.0,0.13800261600000002,0.009203868,0.0,0.009203868,0.18830750400000001,0.09228816000000001,0.096019344,0.11402823599999999,0.0,0.11402823599999999,0.015887016,0.0,0.015887016,0.023466672,0.0,0.023466672,0.358497252,0.289245168,0.06925208399999999,0.317235852,0.0,0.317235852,0.007360632000000001,0.0,0.007360632000000001,0.015553296000000001,0.0,0.015553296000000001,0.015835824,0.0,0.015835824,0.27186094800000005,0.23875722000000002,0.033103728,0.003000888,0.0,0.003000888,0.111092472,0.08690392799999999,0.024188544,0.08647948800000001,0.0,0.086479488,0.174626928,0.079701408,0.09492551999999999,0.0066096,0.0066096,0.0
140600,朔州市,140000,0.024851123999999995,0.0,0.024851124,0.010792116000000001,0.0,0.010792116000000001,0.184876344,0.0,0.18487634400000003,0.006037091999999999,0.0,0.006037091999999999,0.0,0.0,0.0,0.011203920000000001,0.0,0.011203920000000001,0.027796932000000003,0.0,0.027796932,0.003001536,0.0,0.003001536,0.0,0.0,0.0,0.004732992,0.0,0.004732992,0.0,0.0,0.0,0.00235872,0.0,0.00235872,0.00940896,0.0,0.00940896,0.0,0.0,0.0,0.009127728,0.0,0.009127728,0.0,0.0,0.0,0.0,0.0,0.0
140700,晋中市,140000,4.6081159199999995,0.356965704,4.251150215999999,0.55692846,0.0,0.55692846,1.362850272,0.413268156,0.949582116,0.84813318,0.0,0.84813318,1.21867578,0.0,1.21867578,0.308439252,0.0,0.308439252,0.625185216,0.0,0.6251852160000001,1.423436976,0.0,1.4234369759999999,1.08307368,0.0,1.08307368,1.25116002,0.0,1.25116002,0.6466635000000001,0.0,0.6466635000000001,0.49811695199999995,0.0,0.498116952,1.8889886880000002,0.075424608,1.8135640800000001,0.18452674800000002,0.019212228,0.16531452,0.625696488,0.0,0.625696488,0.33353046,0.041141844,0.292388616,0.07572528,0.0,0.07572528
140800,运城市,140000,1.834738776,1.21366188,0.6210768959999999,0.596612628,0.5584460760000001,0.038166552,5.6381287680000005,4.024474308,1.61365446,0.252469872,0.10825617600000001,0.14421369599999997,1.2522554639999999,0.945143316,0.307112148,0.067038192,0.027932688,0.039105504,1.3179642839999999,0.9752276879999999,0.342736596,0.46991340000000004,0.24379185600000003,0.226121544,0.31354614,0.287100288,0.026445852000000002,0.023138784,0.0,0.023138784,0.34566426,0.295290684,0.050373575999999996,0.387475164,0.36563399999999996,0.021841164000000003,0.058889592,0.056486808,0.0024027840000000003,0.8434147680000001,0.787191696,0.056223072,0.29351062800000005,0.258863364,0.034647264,0.6840044999999999,0.318222432,0.36578206800000007,0.0055459080000000004,0.0055459080000000004,0.0
140900,忻州市,140000,0.089264916,0.0,0.089264916,0.008544528000000001,0.0,0.008544528000000001,0.11252844000000001,0.06928092000000001,0.04324752,0.016111872,0.0,0.016111872,0.0,0.0,0.0,0.00327726,0.0,0.00327726,0.002783808,0.0,0.002783808,0.002214864,0.0,0.002214864,0.0044692560000000004,0.0,0.0044692560000000004,0.00625968,0.0,0.00625968,0.011721024,0.0,0.011721024,0.08139333600000001,0.0,0.08139333600000001,0.008128188000000001,0.0,0.008128188000000001,0.002739096,0.0,0.002739096,0.025889544,0.0,0.025889544,0.03580848,0.028343519999999997,0.00746496,0.002704104,0.0,0.002704104
141000,临汾市,140000,0.528991236,0.0,0.528991236,0.016654248,0.0,0.016654248000000003,2.202761304,0.47191409999999995,1.730847204,0.10892750400000001,0.0,0.10892750400000001,0.5501957399999999,0.398544948,0.15165079199999998,0.07721730000000002,0.071154612,0.006062688000000001,0.727331724,0.420544872,0.306786852,0.302373,0.0,0.302373,0.066200652,0.0,0.066200652,0.051376032,0.0,0.051376032,0.013304088000000002,0.0,0.013304088000000002,0.248194692,0.187520832,0.060673859999999996,0.233579376,0.22312000800000004,0.010459368,0.10069401600000001,0.056530871999999996,0.044163144,0.11290914,0.10676286000000001,0.0061462800000000005,0.93469302,0.33737763600000004,0.5973153840000001,0.0064553760000000005,0.0064553760000000005,0.0
141100,吕梁市,140000,0.6079552200000001,0.0,0.60795522,0.050866704,0.0,0.050866704,0.31720993200000003,0.0,0.31720993200000003,0.004716144,0.0,0.004716144,0.15572055599999998,0.0,0.155720556,0.031205088,0.0,0.031205088,0.016597548,0.0,0.016597548,0.131163624,0.0,0.131163624,0.02153952,0.0,0.02153952,0.01772442,0.0,0.01772442,0.007006176,0.0,0.007006176,0.0028955879999999997,0.0,0.0028955879999999997,0.021052872,0.0,0.021052872,0.008228952,0.0,0.008228952,0.00282366,0.0,0.00282366,0.059548608,0.017426016,0.042122592,0.003646944,0.0,0.003646944
150100,呼和浩特市,150000,0.10632254399999999,0.0,0.10632254399999999,0.029799252,0.0,0.029799252000000002,0.04486849199999999,0.0,0.044868491999999996,0.018609588,0.0,0.018609588,0.0027011879999999998,0.0,0.0027011879999999998,0.0,0.0,0.0,0.017556264000000002,0.0,0.017556264000000002,0.32966092799999996,0.07143552,0.258225408,0.005398488,0.0,0.005398488,0.394283052,0.10792504800000001,0.286358004,0.01706508,0.0,0.01706508,0.0,0.0,0.0,0.23078520000000002,0.0,0.23078520000000002,0.012722832,0.0,0.012722832,0.018889848,0.0,0.018889848,0.085590756,0.029804760000000003,0.055785996,0.007429968,0.007429968,0.0
150200,包头市,150000,0.010780452,0.0,0.010780452,0.013434984,0.0,0.013434984,0.008419788,0.0,0.008419788,0.033050592000000004,0.0,0.033050592000000004,0.015375744,0.0,0.015375744,0.0,0.0,0.0,0.027111672,0.0,0.027111672,0.19918904399999998,0.0,0.19918904399999998,0.015764544000000002,0.0,0.015764544000000002,0.0,0.0,0.0,0.05198515199999999,0.0,0.05198515199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.018966312,0.0,0.018966312,0.0,0.0,0.0,0.017800884,0.0,0.017800884000000003,0.006671160000000001,0.006671160000000001,0.0
150300,乌海市,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.00277182,0.0,0.00277182,0.177916824,0.0,0.17791682399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.003198528,0.0,0.003198528,0.002214864,0.0,0.002214864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023100228,0.0,0.023100228,0.0,0.0,0.0
150400,赤峰市,150000,0.165219588,0.0,0.165219588,0.025876259999999998,0.0,0.025876260000000005,0.1168911,0.0,0.11689110000000001,0.06218856,0.0,0.06218855999999999,0.052646436000000005,0.0,0.052646436,0.016087248,0.0,0.016087248,0.006021215999999999,0.0,0.006021215999999999,0.058794335999999996,0.0,0.058794336,0.024911388,0.0,0.024911388000000003,0.011986704,0.0,0.011986704,0.0,0.0,0.0,0.0060341760000000005,0.0,0.0060341760000000005,0.037177379999999996,0.0,0.03717738,0.0,0.0,0.0,0.033821064000000005,0.031202496000000003,0.002618568,0.0,0.0,0.0,0.0,0.0,0.0
150500,通辽市,150000,0.0,0.0,0.0,0.008930411999999999,0.0,0.008930411999999999,0.00281232,0.0,0.00281232,0.003773304,0.0,0.003773304,0.012219012,0.0,0.012219012,0.0,0.0,0.0,0.014512283999999997,0.0,0.014512283999999999,0.034703964000000004,0.0,0.034703964000000004,0.0,0.0,0.0,0.0022932720000000003,0.0,0.0022932720000000003,0.003847824,0.0,0.003847824,0.0,0.0,0.0,0.006485184000000001,0.0,0.006485184000000001,0.0,0.0,0.0,0.016364592,0.0,0.016364592,0.0,0.0,0.0,0.0,0.0,0.0
150600,鄂尔多斯市,150000,3.398475204,0.0,3.398475204,0.029537136000000002,0.0,0.029537136000000002,0.08170502400000001,0.0,0.08170502400000001,0.06440439599999999,0.0,0.06440439599999999,0.016960752000000003,0.0,0.016960752000000003,0.104155632,0.0,0.104155632,0.257718672,0.0,0.257718672,0.009417708,0.0,0.009417708,0.0,0.0,0.0,0.245887488,0.0,0.245887488,0.005044032,0.0,0.005044032,0.00368874,0.0,0.00368874,0.750039912,0.0,0.7500399119999999,0.06497496,0.0,0.06497496000000001,0.268299864,0.0,0.268299864,0.0058786559999999995,0.0,0.0058786559999999995,0.031478544,0.0033048,0.028173744
150700,呼伦贝尔市,150000,0.008157024,0.0,0.008157024,0.0,0.0,0.0,0.0,0.0,0.0,0.018499104,0.0,0.018499104,0.00297918,0.0,0.00297918,0.0,0.0,0.0,0.0,0.0,0.0,0.002776032,0.0,0.002776032,0.002434536,0.0,0.002434536,0.021241764000000003,0.0,0.021241764000000003,0.0034991999999999996,0.0,0.0034991999999999996,0.005770764000000001,0.0,0.005770764000000001,0.06100077600000001,0.0,0.06100077600000001,0.0,0.0,0.0,0.002832732,0.0,0.002832732,0.023478660000000002,0.0,0.023478660000000002,0.0,0.0,0.0
150800,巴彦淖尔市,150000,0.010725696,0.0,0.010725696,0.0,0.0,0.0,0.019762704,0.0,0.019762704,0.03691656,0.0,0.03691656,0.027615492,0.0,0.027615492,0.010513152,0.0,0.010513152,0.0,0.0,0.0,0.023249268,0.0,0.023249268,0.010645992,0.0,0.010645992,0.00534276,0.0,0.00534276,0.022729247999999997,0.0,0.022729247999999997,0.008063388000000001,0.0,0.008063388000000001,0.014149080000000001,0.0,0.014149080000000001,0.00292896,0.0,0.00292896,0.0035873280000000003,0.0,0.0035873280000000003,0.002900448,0.0,0.002900448,0.0,0.0,0.0
150900,乌兰察布市,150000,0.031372272,0.0,0.031372272,0.008927172,0.0,0.008927172,0.0,0.0,0.0,0.077198832,0.0,0.07719883200000001,0.011548332,0.0,0.011548332,0.011924496,0.0,0.011924496,0.0,0.0,0.0,0.0055647000000000005,0.0,0.0055647000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042310836,0.0,0.042310836000000004,0.02324376,0.0,0.023243760000000002,0.0,0.0,0.0,0.023063616,0.0,0.023063616000000002,0.0,0.0,0.0
152200,兴安盟,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0034506,0.0,0.0034506,0.0,0.0,0.0,0.010017108,0.0,0.010017108,0.0,0.0,0.0,0.0029445120000000003,0.0,0.0029445120000000003,0.018706464,0.0,0.018706464,0.005239728,0.0,0.005239728,0.007534944,0.0,0.007534944,0.0,0.0,0.0,0.0029918159999999996,0.0,0.0029918159999999996,0.0024248159999999998,0.0,0.0024248159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003037824,0.003037824,0.0
152500,锡林郭勒盟,150000,0.093184992,0.0,0.093184992,0.017547840000000002,0.0,0.017547840000000002,0.009132912,0.0,0.009132912,0.003773304,0.0,0.003773304,0.010733796,0.0,0.010733796,0.0,0.0,0.0,0.011403828,0.0,0.011403828,0.003159972,0.0,0.003159972,0.0036456480000000005,0.0,0.0036456480000000005,0.027305424,0.0,0.027305424,0.015153804,0.0,0.015153803999999998,0.0,0.0,0.0,0.019993068,0.0,0.019993068000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030416795999999996,0.0,0.030416795999999996
152900,阿拉善盟,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0073664640000000005,0.0,0.0073664640000000005,0.006048756,0.0,0.006048756,0.0,0.0,0.0,0.008048808,0.0,0.008048808,0.0,0.0,0.0,0.003092904,0.0,0.003092904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313736000000001,0.0,0.04313736000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210100,沈阳市,210000,17.00990118,10.125574128,6.884327052000001,0.14794196399999998,0.0,0.147941964,0.19035518399999998,0.10407787199999999,0.08627731200000001,0.210978432,0.044172216,0.166806216,1.494345348,0.808484652,0.685860696,0.383164344,0.169657092,0.21350725199999998,0.324151308,0.12298780800000002,0.2011635,2.4016399560000004,0.336249468,2.0653904880000002,0.26352475200000003,0.064077804,0.199446948,1.25528454,0.040166280000000006,1.2151182600000001,0.105072228,0.0,0.105072228,0.34909930800000005,0.15477836400000003,0.19432094400000002,2.025684288,0.0,2.0256842880000003,0.15755634000000002,0.108712368,0.048843972,0.8138617559999999,0.037174139999999994,0.7766876159999999,0.5593529520000001,0.321477336,0.23787561599999998,0.076201236,0.008173872,0.068027364
210200,大连市,210000,10.004996232,5.621353992,4.38364224,0.017412084,0.0,0.017412084,1.234250784,1.183144644,0.05110614,0.04674024,0.0,0.04674024,0.329277312,0.25559614799999997,0.07368116400000001,0.05636304,0.0,0.056363039999999996,0.148695264,0.046762271999999994,0.10193299199999999,0.07876245600000001,0.067773024,0.010989432,0.03570609600000001,0.0,0.03570609600000001,0.48161465999999997,0.0717255,0.40988916000000003,0.020477124,0.0,0.020477124000000003,0.21204341999999998,0.12411597599999999,0.08792744400000001,0.273277152,0.261554184,0.011722968,0.095990508,0.0,0.095990508,0.051512112,0.032832216,0.018679896,0.23689292399999998,0.061659792,0.17523313199999999,0.007846955999999999,0.007846955999999999,0.0
