city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
130900,沧州市,130000,8.572014216,8.200057032,0.371957184,0.055312956,0.0,0.055312956,0.804040668,0.19176652800000002,0.61227414,2.7079434,1.104643332,1.603300068,0.200905596,0.068692212,0.13221338400000002,0.191589948,0.04214106,0.14944888800000003,0.18194479200000002,0.08881066800000001,0.09313412400000001,1.4255659800000002,0.0762048,1.3493611800000003,1.317852504,0.0,1.3178525040000002,0.41042052,0.0,0.41042052000000007,0.10538877599999999,0.0,0.10538877600000002,0.566532144,0.30762050399999996,0.25891164,3.133516428,0.03725870400000001,3.096257724,1.790405856,0.08106933599999999,1.70933652,1.3086742319999998,0.0205578,1.2881164319999998,0.96285996,0.056143043999999996,0.906716916,0.05167638,0.0028512,0.04882518
131000,廊坊市,130000,0.868249044,0.0,0.868249044,1.3775799599999998,0.181683,1.1958969600000002,14.062101876,1.599360228,12.462741648000002,3.132940356,0.208896408,2.9240439480000004,5.181620868,1.177055064,4.004565803999999,0.5554140839999999,0.126209016,0.42920506799999997,1.8306641520000002,0.49968738000000007,1.330976772,5.933689343999999,1.68168798,4.252001364000001,3.654878112,0.53425656,3.120621552,5.940756756000001,0.480843864,5.459912892,1.8001488600000002,0.12923258399999998,1.670916276,3.492676584,1.08054162,2.4121349640000003,5.201556588,0.122517036,5.079039552,0.569167884,0.129109788,0.44005809599999995,2.1395926440000004,0.13953384000000002,2.000058804,1.1945316240000001,0.072974844,1.1215567800000001,0.08398339199999999,0.002972376,0.08101101599999999
131100,衡水市,130000,0.19789077600000005,0.0,0.197890776,0.008738280000000001,0.0,0.008738280000000001,0.7093328760000002,0.100795428,0.6085374480000002,0.30034476000000004,0.266328648,0.034016112,0.31982526,0.083803896,0.236021364,0.072797292,0.054132299999999994,0.018664992000000002,0.12395268000000001,0.04195929600000001,0.081993384,0.921952368,0.044259696,0.877692672,0.041576004,0.0,0.041576004,0.22724776800000002,0.18808848,0.039159288,0.03938382,0.021259583999999998,0.018124236000000002,0.238798368,0.099553212,0.139245156,0.0286497,0.0,0.0286497,0.09063738,0.010552032000000001,0.080085348,0.139026456,0.0,0.139026456,0.111538944,0.00822312,0.103315824,0.0,0.0,0.0
140100,太原市,140000,20.353320036000003,18.076426236,2.2768938,0.44392406400000006,0.161670168,0.28225389600000006,1.9130712840000004,0.42389470800000006,1.489176576,1.673404596,1.19312352,0.480281076,1.96406694,1.3604533200000002,0.60361362,0.45183322800000003,0.090035064,0.361798164,0.686083608,0.18104763599999998,0.505035972,6.311337588000001,1.6064661960000002,4.704871392,0.433237572,0.089430804,0.34380676800000004,3.636436356,0.474790248,3.161646108,0.5466793679999999,0.043737408000000005,0.50294196,1.4034695039999998,0.340662672,1.062806832,4.761378612,0.477992988,4.283385623999999,0.38951344800000004,0.15213484800000002,0.2373786,1.330975476,0.086361876,1.2446136,0.739775268,0.08390304,0.6558722280000001,0.11278115999999999,0.027592812,0.085188348
140200,大同市,140000,0.067520628,0.0,0.067520628,0.24222078,0.0,0.24222078,0.22987378800000002,0.0,0.22987378800000002,0.01159596,0.0,0.01159596,0.037554516,0.0,0.037554516,0.035140392,0.0,0.035140392,0.017568576,0.0,0.017568576,0.057236544,0.05504112,0.002195424,0.038685924,0.0,0.038685924,0.040007844,0.0,0.040007844,0.036271152,0.0,0.036271152,0.003093876,0.0,0.003093876,0.018067536000000002,0.0,0.018067536000000002,0.002975616,0.0,0.002975616,0.160886088,0.0,0.160886088,0.011781936,0.005992704,0.005789232,0.003141504,0.0,0.003141504
140300,阳泉市,140000,0.1083537,0.0,0.1083537,0.0,0.0,0.0,0.0,0.0,0.0,0.005469120000000001,0.0,0.005469120000000001,0.016914744000000002,0.0,0.016914744000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.073155636,0.0,0.073155636,0.0,0.0,0.0,0.0,0.0,0.0,0.056070468,0.0,0.056070468,0.002873556,0.0,0.002873556,0.004598856,0.0,0.004598856,0.016073316,0.0,0.016073316,0.002861568,0.0,0.002861568,0.028040256000000003,0.0,0.028040256000000003,0.0,0.0,0.0
140400,长治市,140000,0.14868457200000001,0.0,0.14868457200000001,0.06572599200000001,0.0,0.06572599200000001,0.548814528,0.106984152,0.441830376,0.020994228000000004,0.0,0.020994228000000004,0.657903384,0.0,0.657903384,0.030680532,0.0,0.030680532,0.093700152,0.069867684,0.023832468000000002,2.533222512,0.17670441600000003,2.3565180960000003,0.307211616,0.0,0.307211616,0.09937209600000001,0.0,0.09937209600000001,0.027965735999999998,0.0,0.027965735999999998,0.18832435200000003,0.086521284,0.101803068,0.007856352,0.0,0.007856352,0.205536204,0.050608799999999995,0.15492740400000002,0.07561706400000001,0.013755744,0.06186132000000001,0.48212301600000007,0.03757492800000001,0.44454808800000006,0.022026816,0.006115176,0.01591164
140500,晋城市,140000,0.06476079600000001,0.0,0.06476079600000001,0.00914166,0.0,0.00914166,0.207827532,0.04786452,0.159963012,0.11981455199999999,0.0,0.11981455199999999,0.017801855999999998,0.0,0.017801855999999998,0.024410808,0.0,0.024410808,0.279765576,0.18437803200000003,0.09538754399999999,0.455279292,0.0,0.455279292,0.007474356,0.0,0.007474356,0.015351444,0.0,0.015351444,0.02121066,0.0,0.02121066,0.160911684,0.119565396,0.041346287999999995,0.002882304,0.0,0.002882304,0.10820174400000002,0.074057976,0.034143768000000005,0.12779694,0.0,0.12779694,0.231290964,0.031181760000000003,0.200109204,0.0063666,0.0063666,0.0
140600,朔州市,140000,0.017705952000000004,0.0,0.017705952,0.012027204,0.0,0.012027204,0.298998864,0.0,0.29899886400000003,0.005589972,0.0,0.005589972,0.0,0.0,0.0,0.015594120000000001,0.0,0.015594120000000001,0.038939616,0.0,0.038939616,0.00320274,0.0,0.00320274,0.0,0.0,0.0,0.004418712,0.0,0.004418712,0.0,0.0,0.0,0.002873556,0.0,0.002873556,0.00922428,0.0,0.00922428,0.0,0.0,0.0,0.009289728,0.0,0.009289728,0.0,0.0,0.0,0.0,0.0,0.0
140700,晋中市,140000,4.626317592,1.868678424,2.7576391680000003,0.6210140399999999,0.0,0.6210140399999999,1.6317851760000002,0.30556926,1.3262159160000002,0.9201159360000001,0.0,0.9201159360000001,1.205750124,0.0,1.205750124,0.34392243599999994,0.0,0.343922436,0.6027896880000001,0.0,0.6027896880000001,1.7071666920000002,0.0,1.7071666920000002,1.2344088959999997,0.0,1.2344088959999997,1.581870384,0.0,1.5818703840000001,0.6260519160000001,0.0,0.626051916,0.616942332,0.0,0.616942332,3.294359424,0.038550816,3.2558086079999997,0.198589968,0.015538068,0.1830519,0.9065439,0.0,0.9065439000000001,0.37181008800000004,0.0155844,0.35622568800000004,0.064155888,0.0,0.064155888
140800,运城市,140000,2.646112212,2.265482196,0.38063001599999996,0.45446929199999997,0.41137178399999996,0.043097508,5.306006736,2.627553492,2.6784532440000004,0.24141920400000003,0.09214884000000001,0.149270364,0.89863182,0.547714872,0.35091694800000006,0.069891012,0.025284960000000002,0.04460605199999999,0.9954323279999999,0.587935908,0.40749642,0.48434371200000004,0.171766008,0.312577704,0.21627291599999998,0.18714402,0.029128896,0.02330856,0.0,0.02330856,0.22773927600000005,0.16545027600000003,0.062289000000000004,0.213678,0.192022164,0.021655836,0.033562512,0.031257576,0.002304936,0.7216367760000001,0.6483797279999999,0.07325704799999999,0.181349928,0.144056232,0.037293696,0.7999453079999999,0.113048784,0.6868965239999999,0.0060519960000000005,0.0060519960000000005,0.0
140900,忻州市,140000,0.040152348000000004,0.0,0.040152348000000004,0.00934416,0.0,0.00934416,0.11769073199999998,0.05606496,0.061625771999999995,0.015274008,0.0,0.015274008,0.0,0.0,0.0,0.0031729320000000003,0.0,0.0031729320000000003,0.002765664,0.0,0.002765664,0.0022356000000000003,0.0,0.0022356000000000003,0.00432054,0.0,0.00432054,0.0064443600000000005,0.0,0.0064443600000000005,0.011605032000000001,0.0,0.011605032000000001,0.130480956,0.0,0.130480956,0.008686116,0.0,0.008686116,0.0027876959999999997,0.0,0.0027876959999999997,0.029415636000000002,0.0,0.029415636000000002,0.039614832,0.022089671999999998,0.01752516,0.00313794,0.0,0.00313794
141000,临汾市,140000,0.234012888,0.0,0.234012888,0.018551268000000003,0.0,0.018551268000000003,3.2137543799999997,0.309155292,2.9045990880000003,0.104036724,0.0,0.104036724,0.408179736,0.248303232,0.159876504,0.064533024,0.053927856,0.010605168,0.69676848,0.275990652,0.420777828,0.47365722000000005,0.0,0.47365722000000005,0.071403768,0.0,0.071403768,0.051548076,0.0,0.051548076,0.015046884,0.0,0.015046884,0.203082876,0.10914912000000002,0.093933756,0.165285036,0.15489662400000004,0.010388412,0.094034196,0.04813668,0.045897516,0.064096596,0.05774619600000001,0.0063504,1.2629215440000001,0.128591388,1.1343301559999999,0.006350724,0.006350724,0.0
141100,吕梁市,140000,0.41227477200000007,0.0,0.41227477200000007,0.04976348400000001,0.0,0.04976348400000001,0.5021643600000001,0.0,0.50216436,0.004952016,0.0,0.004952016,0.198944748,0.0,0.198944748,0.038774052,0.0,0.038774052,0.015810552000000002,0.0,0.015810552000000002,0.20104912800000002,0.0,0.20104912800000002,0.02090772,0.0,0.02090772,0.018860039999999998,0.0,0.018860039999999998,0.008794008,0.0,0.008794008,0.0031521959999999995,0.0,0.0031521959999999995,0.021406032000000002,0.0,0.021406032,0.012809016,0.0,0.012809016,0.0029756160000000004,0.0,0.0029756160000000004,0.07473869999999999,0.021162384,0.053576316,0.0030831839999999997,0.0,0.0030831839999999997
150100,呼和浩特市,150000,0.081560196,0.0,0.081560196,0.03847986,0.0,0.03847986,0.05788681200000001,0.0,0.057886812,0.017618796,0.0,0.017618796,0.0025758,0.0,0.0025758,0.0,0.0,0.0,0.017381628,0.0,0.017381628000000003,0.4600365840000001,0.05504112,0.4049954640000001,0.005346,0.0,0.005346,0.40578408,0.06645240000000001,0.33933167999999997,0.032499144,0.0,0.032499144,0.0,0.0,0.0,0.395928972,0.0,0.395928972,0.015279516,0.0,0.015279516,0.025768691999999996,0.0,0.025768691999999996,0.092679228,0.01226016,0.080419068,0.006225336,0.006225336,0.0
150200,包头市,150000,0.007789607999999999,0.0,0.007789607999999999,0.014823972,0.0,0.014823972,0.009696024000000001,0.0,0.009696024000000001,0.031737096,0.0,0.031737096,0.017383572,0.0,0.017383572,0.0,0.0,0.0,0.036992376,0.0,0.036992376,0.280874628,0.0,0.280874628,0.016669800000000002,0.0,0.016669800000000002,0.0,0.0,0.0,0.09214430399999998,0.0,0.09214430399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.025559388,0.0,0.025559388,0.0,0.0,0.0,0.025086996000000007,0.0,0.025086996000000004,0.006049728,0.006049728,0.0
150300,乌海市,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.00298728,0.0,0.00298728,0.209372364,0.0,0.20937236399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.003216672,0.0,0.003216672,0.0022356000000000003,0.0,0.0022356000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024500880000000003,0.0,0.02450088,0.0,0.0,0.0
150400,赤峰市,150000,0.12459938400000001,0.0,0.12459938400000001,0.034758396000000004,0.0,0.034758396,0.194039388,0.0,0.194039388,0.057973319999999995,0.0,0.057973319999999995,0.05074326,0.0,0.05074326,0.018465408,0.0,0.018465408,0.006030288,0.0,0.006030288,0.05909436,0.0,0.05909436,0.02562354,0.0,0.02562354,0.012637296,0.0,0.012637296000000001,0.0,0.0,0.0,0.00611712,0.0,0.00611712,0.03563190000000001,0.0,0.0356319,0.0,0.0,0.0,0.019278648000000002,0.01644624,0.002832408,0.0,0.0,0.0,0.0,0.0,0.0
150500,通辽市,150000,0.0,0.0,0.0,0.008523791999999999,0.0,0.008523791999999999,0.0029127600000000003,0.0,0.0029127600000000003,0.003058884,0.0,0.003058884,0.011594340000000002,0.0,0.011594340000000002,0.0,0.0,0.0,0.014394348,0.0,0.014394348,0.035345808,0.0,0.035345808,0.0,0.0,0.0,0.002741688,0.0,0.002741688,0.005612976,0.0,0.005612976,0.0,0.0,0.0,0.006161184,0.0,0.006161184,0.0,0.0,0.0,0.015740892,0.0,0.015740892,0.0,0.0,0.0,0.0,0.0,0.0
150600,鄂尔多斯市,150000,1.3488946200000003,0.0,1.3488946200000003,0.030523068000000004,0.0,0.030523068000000004,0.141057612,0.0,0.141057612,0.078826608,0.0,0.078826608,0.015774264000000003,0.0,0.015774264000000003,0.12064075199999999,0.0,0.12064075199999999,0.367139628,0.0,0.367139628,0.00928746,0.0,0.00928746,0.0,0.0,0.0,0.285099912,0.0,0.285099912,0.005985252000000001,0.0,0.005985252000000001,0.0032075999999999997,0.0,0.0032075999999999997,1.633952088,0.0,1.633952088,0.089309628,0.0,0.089309628,0.47190438,0.0,0.47190438,0.006207191999999999,0.0,0.006207191999999999,0.029636928,0.0031833,0.026453628
150700,呼伦贝尔市,150000,0.004668192,0.0,0.004668192,0.0,0.0,0.0,0.0,0.0,0.0,0.016084656000000003,0.0,0.016084656000000003,0.002777004,0.0,0.002777004,0.0,0.0,0.0,0.0,0.0,0.0,0.002834352,0.0,0.002834352,0.002771496,0.0,0.002771496,0.021359700000000002,0.0,0.021359700000000002,0.003141504,0.0,0.003141504,0.006370164,0.0,0.006370164,0.060113664000000004,0.0,0.060113664000000004,0.0,0.0,0.0,0.0029189160000000006,0.0,0.0029189160000000006,0.032358852,0.0,0.032358852,0.0,0.0,0.0
150800,巴彦淖尔市,150000,0.007821036,0.0,0.007821036,0.0,0.0,0.0,0.020067912,0.0,0.020067912,0.033899148000000004,0.0,0.033899148000000004,0.029146392,0.0,0.029146391999999997,0.012360276,0.0,0.012360276,0.0,0.0,0.0,0.022438296,0.0,0.022438296,0.010675800000000001,0.0,0.0106758,0.004876848,0.0,0.004876848,0.021018528,0.0,0.021018528,0.009435203999999999,0.0,0.009435203999999999,0.015037488,0.0,0.015037488,0.003102624,0.0,0.003102624,0.003100032,0.0,0.003100032,0.0031978799999999997,0.0,0.0031978799999999997,0.0,0.0,0.0
150900,乌兰察布市,150000,0.023555771999999996,0.0,0.023555771999999996,0.011716488,0.0,0.011716488,0.0,0.0,0.0,0.09173088,0.0,0.09173088,0.011504592000000001,0.0,0.011504592000000001,0.01610604,0.0,0.01610604,0.0,0.0,0.0,0.0061155,0.0,0.0061155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042100884,0.0,0.042100884000000005,0.025036776,0.0,0.025036776,0.0,0.0,0.0,0.037394784,0.0,0.037394784,0.0,0.0,0.0
152200,兴安盟,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0030131999999999997,0.0,0.0030131999999999997,0.0,0.0,0.0,0.009544392,0.0,0.009544392,0.0,0.0,0.0,0.002957472,0.0,0.002957472,0.019405332,0.0,0.019405332,0.005079024,0.0,0.005079024,0.006896664,0.0,0.006896664,0.0,0.0,0.0,0.003053052,0.0,0.003053052,0.0023399280000000002,0.0,0.0023399280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002988576,0.002988576,0.0
152500,锡林郭勒盟,150000,0.07215998400000001,0.0,0.07215998400000001,0.018219492,0.0,0.018219492,0.008996832,0.0,0.008996832,0.003058884,0.0,0.003058884,0.011089548,0.0,0.011089548,0.0,0.0,0.0,0.011539908000000001,0.0,0.011539908000000001,0.0031172039999999997,0.0,0.0031172039999999997,0.003085128,0.0,0.003085128,0.02835972,0.0,0.028359720000000005,0.014656464000000001,0.0,0.014656464000000001,0.0,0.0,0.0,0.020437920000000002,0.0,0.020437920000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035206164,0.0,0.035206164
152900,阿拉善盟,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.00640224,0.0,0.00640224,0.004992192,0.0,0.004992192,0.0,0.0,0.0,0.007599096,0.0,0.007599096,0.0,0.0,0.0,0.003068604,0.0,0.003068604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044248680000000006,0.0,0.044248680000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210100,沈阳市,210000,18.101768544,14.709073500000002,3.3926950440000003,0.199628064,0.0,0.199628064,0.155404656,0.053914896,0.10148976000000001,0.21759840000000003,0.054757296000000004,0.16284110400000001,1.630684548,0.49228948800000005,1.1383950600000001,0.396458712,0.14664564000000002,0.24981307199999997,0.446647932,0.164063232,0.28258469999999997,3.8739222,0.42315566400000004,3.4507665359999997,0.303921396,0.040343184000000004,0.263578212,2.182223268,0.11795414400000001,2.064269124,0.18331272000000004,0.0,0.18331272000000004,0.5058670319999999,0.173420676,0.332446356,4.380618672000001,0.0,4.380618672000001,0.127212444,0.06981228,0.057400164000000004,1.27211634,0.027796284,1.2443200559999998,0.5008362839999999,0.124510608,0.376325676,0.07435054800000002,0.006356232000000001,0.067994316
210200,大连市,210000,9.325624607999998,7.7175542880000005,1.60807032,0.018375012,0.0,0.018375012,0.801637236,0.7486505999999999,0.052986636000000004,0.047334132,0.0,0.047334132,0.29605662,0.182226024,0.11383059600000002,0.067252356,0.0,0.067252356,0.18229212,0.037747296,0.14454482400000002,0.05585922,0.044259696,0.011599524,0.044424612,0.0,0.044424612,1.025055972,0.2106324,0.8144235720000002,0.024263712000000003,0.0,0.024263712000000003,0.253451592,0.073855152,0.17959644,0.10290434400000001,0.091222848,0.011681496,0.12131726400000001,0.0,0.121317264,0.0405,0.019053144,0.021446856,0.345719664,0.025345224,0.32037444,0.006368544,0.006368544,0.0
