id,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after
210400,269.03440097402597,282.5213750000001,253.80033333333333,262.53408493589745,270.9351666666666,257.83829166666663,271.38173732112796,282.5213750000001,253.80033333333333
210500,269.486452883426,281.59274999999997,254.37974999999997,263.5478669871795,271.2775833333333,259.01737499999996,271.6309422348485,281.59274999999997,254.37974999999997
210600,271.36309747990083,282.14170833333327,257.9224166666667,266.083578525641,271.73770833333333,261.87949999999995,273.269590435606,282.14170833333327,257.9224166666667
210700,271.8136376004947,284.69645833333334,258.39733333333334,265.673969551282,271.29325000000006,261.26225000000005,274.03073995159934,284.69645833333334,258.39733333333334
210800,272.73752187693253,284.698125,259.042,267.74495833333333,274.0023333333334,262.218375,274.54039204545444,284.698125,259.042
210900,270.4646074134199,284.56137500000006,256.1141666666667,264.052046474359,269.35020833333334,259.1965,272.780254419192,284.56137500000006,256.1141666666667
211000,271.43304255565846,285.4873333333333,256.76070833333335,265.0523541666667,272.58625,259.95687499999997,273.7371800294612,285.4873333333333,256.76070833333335
211100,272.49093034941245,284.6044583333334,259.13454166666673,266.78154326923084,273.5464583333333,261.7091666666667,274.5526534617004,284.6044583333334,259.13454166666673
211200,269.10973071273975,284.60729166666664,254.28450000000007,261.9516073717949,269.609625,257.248125,271.69460858585865,284.60729166666664,254.28450000000007
211300,271.2868182977737,285.858375,257.16245833333335,265.0363846153846,270.4648333333334,260.10875000000004,273.5439193497475,285.858375,257.16245833333335
211400,272.9979090136053,286.265125,259.45966666666664,267.5300016025641,271.96995833333335,262.30987500000003,274.97243113425924,286.265125,259.45966666666664
220100,266.3816027752009,283.86920833333335,251.56187500000001,258.9171602564102,266.86937500000005,254.42991666666668,269.0770959069866,283.86920833333335,251.56187500000001
220200,266.29271594774275,281.9507916666666,250.51249999999996,259.2650048076923,266.60779166666674,254.38345833333332,268.8305005260943,281.9507916666666,250.51249999999996
220300,267.829325718924,284.23020833333334,252.8010833333333,260.47665544871796,267.73575,255.86137499999995,270.48445664983166,284.23020833333334,252.8010833333333
220400,268.0852649582561,283.60624999999993,252.87141666666665,261.32270352564103,268.9399583333333,256.20425,270.5273010311448,283.60624999999993,252.87141666666665
220500,267.5508233998145,281.2262083333333,251.89383333333333,260.7211987179487,269.78516666666667,255.45175000000003,270.01707675715494,281.2262083333333,251.89383333333333
220600,265.3588113404453,279.0240833333334,248.04162499999998,258.69715224358976,268.0165416666667,253.04924999999994,267.7644104587541,279.0240833333334,248.04162499999998
220700,266.4340233457019,283.704375,251.88620833333334,259.0032948717948,265.42983333333325,254.71991666666668,269.11734196127946,283.704375,251.88620833333334
220800,266.67716910173164,285.36758333333336,252.381,259.4377419871795,263.8913333333333,255.79320833333327,269.2914066708754,285.36758333333336,252.381
222400,266.59406234539256,279.3032083333334,251.25245833333327,261.18253846153846,267.23625,256.2010416666667,268.5482237478956,279.3032083333334,251.25245833333327
230100,264.4979817949908,281.9252916666666,250.83333333333334,257.13903685897435,264.0010416666666,252.525625,267.15537857744107,281.9252916666666,250.83333333333334
230200,263.33386645794667,281.50424999999996,250.46754166666665,255.88589423076925,262.15654166666667,253.3324583333333,266.0234119844275,281.50424999999996,250.46754166666665
230300,265.6634475108226,280.68920833333334,254.17533333333333,259.225217948718,262.64383333333336,255.70275,267.9883637415826,280.68920833333334,254.17533333333333
230400,263.3108402520099,279.82604166666675,251.3847916666667,255.95998237179495,259.19629166666675,253.45724999999996,265.96531670875424,279.82604166666675,251.3847916666667
230500,264.9415366419296,280.64175000000006,253.07516666666663,257.69503205128206,261.97012500000005,254.28008333333335,267.55832996633,280.64175000000006,253.07516666666663
230600,264.50232463667294,282.7274583333333,250.43533333333332,256.9765769230769,264.3427083333334,253.5957083333333,267.21995575547135,282.7274583333333,250.43533333333332
230700,261.6428904607297,279.6820833333333,248.6849166666666,254.22956730769232,259.40250000000003,251.38312499999998,264.3199238215488,279.6820833333333,248.6849166666666
230800,263.97122920531854,280.2385,251.94691666666674,256.06538942307685,259.9994583333333,252.4254166666667,266.82611579335014,280.2385,251.94691666666674
230900,265.01400401978964,280.8294166666667,253.035875,258.80012820512826,263.52241666666674,255.20266666666666,267.25790361952863,280.8294166666667,253.035875
231000,265.35597251855285,280.93254166666674,251.20766666666668,259.12541666666664,264.46549999999996,254.90787499999996,267.6058954650673,280.93254166666674,251.20766666666668
231100,261.53651542207785,280.0227916666667,249.35983333333334,253.96488141025645,258.4190833333334,250.48904166666662,264.27071659301345,280.0227916666667,249.35983333333334
231200,263.28025877396414,281.19666666666666,249.76991666666672,255.46270833333335,263.517875,251.5785833333333,266.1032630997475,281.19666666666666,249.76991666666672
232700,258.95487453617807,276.86341666666664,247.75225000000003,251.32603685897433,255.5520416666667,247.86799999999994,261.7097325862794,276.86341666666664,247.75225000000003
310000,282.74456570810145,292.03333333333336,275.97737499999994,280.9519310897436,288.5559999999999,277.8760833333333,283.3919059869529,292.03333333333336,275.97737499999994
320100,281.97120790816325,294.0653333333333,274.163375,278.4370480769231,283.54316666666665,275.1927916666667,283.24743229166666,294.0653333333333,274.163375
320200,282.2260824829932,294.20745833333336,275.1890416666667,279.3436025641025,286.2997916666666,276.1766666666667,283.2669780092593,294.20745833333336,275.1890416666667
320300,280.2844201839827,292.5705833333334,271.72058333333325,276.0005865384615,278.92558333333335,271.72058333333325,281.831360111532,292.5705833333334,272.22920833333336
320400,282.1192890383425,294.3722916666666,274.97587500000003,278.99289583333325,285.5059166666667,275.88245833333326,283.24826436237373,294.3722916666666,274.97587500000003
320500,282.5049138064316,293.6487916666666,275.881125,279.9133733974359,286.68662500000005,277.1540833333334,283.44074784301336,293.6487916666666,275.881125
320600,281.55007564162025,292.4357083333333,274.10945833333335,279.5736538461539,285.28987499999994,276.46641666666665,282.26378351220546,292.4357083333333,274.10945833333335
320700,279.77327121985167,291.3245833333333,271.8735416666667,276.3656041666667,279.9682083333333,272.21812500000004,281.0038176557239,291.3245833333333,271.8735416666667
320800,280.9961790352504,292.700375,273.06445833333333,277.35007211538465,280.635875,273.1604166666667,282.3128287563131,292.700375,273.06445833333333
320900,280.5893178339517,291.90124999999995,272.26366666666667,278.0731362179488,282.3992083333333,274.1665,281.49793897306404,291.90124999999995,272.26366666666667
321000,281.3218604669142,293.1127916666667,273.57141666666666,278.17690544871795,282.0366666666667,274.15708333333345,282.4575386679294,293.1127916666667,273.57141666666666
321100,281.77261765615333,294.1363333333333,274.28445833333336,278.617953525641,283.61562499999997,275.15037499999994,282.9118019255051,294.1363333333333,274.28445833333336
321200,281.2885978277675,293.50775000000004,273.44849999999997,278.5812980769232,283.59141666666665,274.65445833333337,282.2662338489058,293.50775000000004,273.44849999999997
321300,280.6147698283859,292.3385416666667,272.267125,276.7044903846153,279.85908333333333,272.267125,282.02681518308077,292.3385416666667,272.54625000000004
330100,282.4322173005565,292.90825,275.23579166666667,279.5914583333334,288.308625,276.8252916666667,283.45804692760953,292.90825,275.23579166666667
330200,283.53891001855277,293.1887083333333,276.7729166666667,281.97232371794865,291.20429166666673,278.0655,284.10462173821566,293.1887083333333,276.7729166666667
330300,284.32925892857133,293.29658333333333,276.1061666666666,283.36913942307694,290.39387500000004,279.55587500000007,284.67596875000004,293.29658333333333,276.1061666666666
330400,283.1043053880644,293.7934166666667,276.7473333333333,280.7623990384616,289.164375,277.5731666666666,283.9499937920876,293.7934166666667,276.7473333333333
330500,282.40508797155223,294.10016666666667,275.650875,279.35420512820514,286.70812500000005,276.87875,283.50679566498326,294.10016666666667,275.650875
330600,283.3454556277056,294.03675,276.17775,280.919594551282,290.7010833333334,277.6777916666667,284.22146101641414,294.03675,276.17775
330700,283.71588149350663,293.94975000000005,275.90691666666675,281.32574679487175,289.97491666666673,278.0804166666666,284.5789856902357,293.94975000000005,275.90691666666675
330800,283.74669163574515,294.20525000000004,275.88037499999996,281.25382532051276,289.2324583333332,278.01679166666673,284.6468933606902,294.20525000000004,275.88037499999996
330900,283.4022079854668,288.886125,277.6131666666667,283.2833621794872,288.886125,279.4102083333334,283.4451245265152,288.5294166666667,277.6131666666667
331000,283.95958364254807,294.04249999999996,275.96225,282.39187179487175,291.4427916666667,278.0962083333333,284.5257018097643,294.04249999999996,275.96225
331100,283.81743112244897,293.1745833333334,275.2175416666667,282.2240208333333,290.03695833333336,278.07183333333336,284.3928292824074,293.1745833333334,275.2175416666667
340100,281.9498908858998,294.19179166666663,273.4676666666666,277.64354487179486,282.32325,274.20483333333334,283.504960279882,294.19179166666663,273.4676666666666
340200,282.4337228277675,294.0770833333334,274.645875,278.4660865384616,284.35808333333335,274.988625,283.86648037668334,294.0770833333334,274.645875
340300,281.2350700757576,293.51424999999995,272.71554166666664,276.97573397435895,281.2918333333333,273.03775,282.77316366792934,293.51424999999995,272.71554166666664
340400,281.5846541048237,293.96175,273.1180833333333,277.13162019230765,281.460125,274.16308333333336,283.1926941287879,293.96175,273.1180833333333
340500,282.0252363945577,294.0034166666666,273.99929166666664,278.201860576923,283.53450000000004,274.98524999999995,283.40589988425916,294.0034166666666,273.99929166666664
340600,280.8378454700063,293.41445833333324,272.2145,276.44830448717954,280.43087500000007,272.2145,282.42295749158245,293.41445833333324,272.4807916666666
340700,282.3678944805195,293.6330000000001,274.28329166666657,278.1535208333333,283.8659166666667,274.43325,283.88975163089236,293.6330000000001,274.28329166666657
340800,281.6592915120593,292.5625416666666,273.87695833333333,277.56857051282054,283.1080416666666,273.884625,283.13649631734,292.5625416666666,273.87695833333333
341000,282.2072563002473,292.2971666666666,274.33212499999996,278.6934551282051,287.8141666666666,274.92654166666665,283.4761289457071,292.2971666666666,274.33212499999996
341100,281.42467969233144,294.00758333333334,272.9690416666667,277.49526762820517,281.50412500000004,273.60016666666667,282.84363404882146,294.00758333333334,272.9690416666667
341200,281.31808027983925,293.78887499999996,273.00708333333336,276.63615064102555,281.4921666666666,273.8202916666667,283.00877709385526,293.78887499999996,273.00708333333336
341300,280.7287192331478,293.24641666666656,271.8966666666667,276.32191826923076,279.92508333333336,271.8966666666667,282.32006402567333,293.24641666666656,272.39162500000003
341500,281.2919256338899,293.49983333333336,272.44625,276.5914054487179,280.8907083333333,273.5097083333333,282.9893357007575,293.49983333333336,272.44625
341600,281.0512998608535,293.732875,272.844625,276.498516025641,281.06166666666667,272.852125,282.69536069023565,293.732875,272.844625
341700,282.7015999149659,293.65670833333337,274.8386666666667,278.47782692307686,284.82879166666663,274.92479166666664,284.2268512731482,293.65670833333337,274.8386666666667
341800,282.2027853664192,293.71887499999997,274.52200000000005,278.61227243589747,286.6440416666667,275.52416666666664,283.4993594802189,293.71887499999997,274.52200000000005
350100,286.4029231601732,295.42045833333333,278.43779166666667,286.2777868589744,291.49470833333334,282.1199583333333,286.4481112689396,295.42045833333333,278.43779166666667
350200,288.1276948824985,297.02320833333334,280.73158333333333,287.82897435897434,292.7427916666667,284.0597916666667,288.2355661826599,297.02320833333334,280.73158333333333
350300,286.8780622294373,295.8692916666667,279.31200000000007,286.8540016025641,291.93612500000006,282.4385833333333,286.88675078914133,295.8692916666667,279.31200000000007
350400,286.0617774041436,294.47583333333336,275.9724166666667,284.96083974358976,291.5259583333334,278.76466666666664,286.4593382260102,294.47583333333336,275.9724166666667
350500,287.5877245284477,295.9933333333333,279.37641666666667,287.48920833333335,292.21524999999997,283.0724583333333,287.62329982112783,295.9933333333333,279.37641666666667
350600,288.7487609771183,295.9954583333333,281.6535833333333,288.4244022435897,293.1227083333333,285.07587499999994,288.8658905197812,295.9954583333333,281.6535833333333
350700,285.2521332328385,293.96425,276.0007916666667,283.8289871794872,290.4454583333333,278.75854166666664,285.7660470854377,293.96425,276.0007916666667
350800,286.9468734152753,294.9340833333334,276.941,286.3073878205127,291.73820833333326,279.16154166666666,287.17779876893945,294.9340833333334,276.941
350900,284.9921309523809,293.98325,276.2984583333334,284.5374471153846,289.9336666666666,280.72745833333335,285.15632233796293,293.98325,276.2984583333334
360100,284.3036369820656,295.6366249999999,277.37774999999993,280.7690753205128,290.14591666666666,277.65508333333327,285.5800064709597,295.6366249999999,277.37774999999993
360200,284.1261457946815,293.9317083333333,276.19649999999996,280.7517451923077,290.3699166666667,276.5600416666667,285.3446793455389,293.9317083333333,276.19649999999996
360300,284.3119111394558,297.95220833333343,275.6067083333334,280.46456730769233,288.100375,275.6067083333334,285.70122974537037,297.95220833333343,276.8294583333334
360400,282.9202656926406,294.0562499999999,275.525875,278.78739903846156,285.4975,275.5917916666666,284.4126897622055,294.0562499999999,275.525875
360500,284.3651423546691,295.93375,277.5474166666667,280.9858301282051,290.15237499999995,277.76025,285.58544954755894,295.93375,277.5474166666667
360600,285.3473583410637,296.7915,277.1900416666667,282.1749038461539,292.37845833333336,277.70379166666675,286.49296690867016,296.7915,277.1900416666667
360700,286.1870561611009,295.2605,277.79412499999995,284.2933477564103,292.9482916666666,278.532,286.8708953072391,295.2605,277.79412499999995
360800,284.98625197124284,296.971875,277.55191666666667,281.95286858974356,292.0467083333333,277.55191666666667,286.0816404145622,296.971875,277.635375
360900,283.6683077071738,294.78062500000004,276.4395,280.13457692307696,289.5710833333333,276.4395,284.94437715698655,294.78062500000004,276.54279166666674
361000,285.11573558286943,296.624375,276.787875,282.1270560897435,292.3155,277.3980833333333,286.1949809553873,296.624375,276.787875
361100,284.57808298546695,294.87695833333333,276.60245833333335,281.6047067307693,290.28916666666663,277.52445833333337,285.6518021885521,294.87695833333333,276.60245833333335
370100,278.9089644789734,290.91091666666676,269.6199166666667,273.27689423076924,276.3460416666666,269.6199166666667,280.94276762415836,290.91091666666676,270.8704583333333
370200,278.2528062770563,289.01712499999996,269.85408333333334,274.4584166666666,278.4784999999999,270.7558333333333,279.62300252525256,289.01712499999996,269.85408333333334
370300,278.1644069650588,289.9255416666667,269.0028333333334,273.1558974358974,276.12595833333336,269.4213333333333,279.97303540614473,289.9255416666667,269.0028333333334
370400,279.90529584106366,291.91704166666676,271.3916666666666,275.43808814102573,278.7455416666667,271.3916666666666,281.5184541771887,291.91704166666676,271.6619166666666
370500,278.26149829931984,290.66762500000004,269.73008333333337,273.3981009615385,276.7936666666667,270.377625,280.0177251157409,290.66762500000004,269.73008333333337
370600,277.2462527056276,286.796875,267.8567499999999,274.1003477564102,277.5394583333333,270.9298749999999,278.38227393728965,286.796875,267.8567499999999
370700,278.3701212121211,290.42479166666664,269.7283333333333,273.8595176282052,277.1724166666667,270.1815833333333,279.9989502840909,290.42479166666664,269.7283333333333
370800,279.780782119666,291.3116666666667,270.71766666666673,274.6440897435897,278.4510833333333,270.71766666666673,281.6356988110269,291.3116666666667,271.6089583333334
370900,278.788240337044,289.84820833333333,269.78591666666665,273.6420801282052,277.409125,269.78591666666665,280.6465759680135,289.84820833333333,270.731375
371000,277.1905801252319,285.548125,267.6701666666667,274.34835576923075,278.34525,271.0144166666667,278.21693892045465,285.548125,267.6701666666667
371100,278.40773786332716,289.6600416666666,270.0192083333334,274.5542740384615,278.3196250000001,270.3612916666668,279.79926646675085,289.6600416666666,270.0192083333334
371200,277.6590460729747,288.46025000000003,269.0169583333333,272.9670705128205,276.139875,269.2102916666666,279.35337058080813,288.46025000000003,269.0169583333333
371300,278.5468848562152,289.63758333333334,270.12475,274.4884663461538,277.6165416666667,270.5258749999999,280.0124248737373,289.63758333333334,270.12475
371400,278.81049810606066,291.10762500000004,269.2175416666666,272.65511538461544,275.3140416666667,269.2175416666666,281.0332751999158,291.10762500000004,271.27983333333333
371500,279.3737494588744,292.0001666666667,269.2682916666667,272.9387804487179,276.8538333333334,269.2682916666667,281.6974882680976,292.0001666666667,272.0330833333333
371600,278.365468537415,290.1885416666667,270.10695833333335,273.15490544871795,275.99425,270.10695833333335,280.24706076388884,290.1885416666667,270.39445833333326
371700,280.3545292207792,293.30070833333343,271.0581250000001,274.79587980769236,279.161375,271.0581250000001,282.3618192866161,293.30070833333343,272.7835833333333
410100,280.4843003246754,292.9359999999999,270.95883333333336,274.96182532051284,279.08737499999995,272.0558750000001,282.4785274095118,292.9359999999999,270.95883333333336
410200,280.742656694496,293.6629583333334,272.1439166666666,275.1081185897436,279.68175,272.1439166666666,282.77735101010114,293.6629583333334,272.4983333333333
410300,278.9178794063081,290.3978333333334,269.74875000000003,273.6759519230769,277.39608333333337,270.0500833333333,280.8107976641415,290.3978333333334,269.74875000000003
410400,280.3852416125541,292.01279166666666,271.452875,275.1532371794872,279.52237499999995,271.452875,282.27457654671707,292.01279166666666,271.4705833333333
410500,279.0904431045147,291.9334166666667,269.39595833333334,272.71543750000006,276.96908333333334,269.39595833333334,281.39252846170035,291.9334166666667,270.9062083333334
410600,279.4053035714287,291.9055,270.3863333333333,273.48860576923084,277.65008333333327,270.3863333333333,281.54188888888893,291.9055,270.65254166666665
410700,279.5250398113792,291.64283333333333,270.8793749999999,273.8465480769231,278.1129583333333,270.8793749999999,281.57560627104374,291.64283333333333,270.9108333333333
410800,279.43093800247374,291.8040833333334,270.47666666666663,273.955407051282,277.9523749999999,270.98058333333336,281.40821306818174,291.8040833333334,270.47666666666663
410900,279.92975919913425,293.34937500000007,270.4396666666667,273.6860625,277.9664583333334,270.4396666666667,282.18442745159933,293.34937500000007,272.4362916666667
411000,280.69539440321586,293.21083333333326,271.9072083333333,275.38276121794877,279.94629166666675,272.21970833333336,282.61384527567344,293.21083333333326,271.9072083333333
411100,281.17746196660494,293.88558333333333,272.7547083333333,275.7807980769231,280.74774999999994,272.7547083333333,283.12625726010106,293.88558333333333,273.5622916666667
411200,278.15719631261595,288.94795833333325,270.07783333333333,273.0189038461538,276.57241666666664,270.07783333333333,280.0126908143939,288.94795833333325,270.56891666666667
411300,280.5342416898577,291.0870833333333,272.0102083333333,275.60736378205127,279.3719999999999,272.0102083333333,282.3133920454546,291.0870833333333,272.95320833333335
411400,280.8069350649351,293.5362916666667,272.03966666666673,275.7622596153846,280.061,272.03966666666673,282.6286234217172,293.5362916666667,273.104125
411500,281.43603022572665,293.3297083333334,272.9140416666667,276.48291346153843,280.90737499999994,273.4527916666667,283.22465572390564,293.3297083333334,272.9140416666667
411600,281.12787654607297,293.9752916666666,273.2043750000001,275.9497980769231,280.8712916666666,273.2043750000001,282.9977382154882,293.9752916666666,273.7545416666667
411700,281.1985940398888,292.91729166666664,273.00475,276.10912179487184,281.1210833333334,273.00475,283.03645901725594,292.91729166666664,274.1052916666667
419001,277.70331331168825,290.5931250000001,268.73745833333334,272.2437387820512,275.8289166666667,268.73745833333334,279.67482633627935,290.5931250000001,268.79966666666667
420100,282.8908470160791,294.0890833333333,274.2527916666666,277.9366346153846,281.501375,274.44370833333335,284.6798681607743,294.0890833333333,274.2527916666666
420200,283.1334040661719,295.046625,275.1759583333333,278.5973349358975,283.2609166666667,275.42124999999993,284.77142902988226,295.046625,275.1759583333333
420300,279.5533845083488,289.74924999999996,271.6234583333333,274.9353541666667,277.3359583333334,271.6234583333333,281.2210065761784,289.74924999999996,272.4617083333333
420500,280.3399348330241,290.646,272.7018333333333,275.9601362179488,278.57912500000003,272.79116666666664,281.9215287773569,290.646,272.7018333333333
420600,280.9988029916512,291.78604166666656,272.4224166666667,276.15181891025645,279.653625,272.4224166666667,282.74910279882147,291.78604166666656,273.0384166666667
420700,283.42849694650585,294.69166666666666,275.11975,278.5895448717949,282.75904166666663,275.11975,285.1758963068182,294.69166666666666,275.3029583333334
420800,282.25723736085354,293.585625,273.8064166666667,277.2913878205128,280.5324166666666,273.8064166666667,284.05046080597657,293.585625,274.27837500000004
420900,282.0924901824367,293.29962500000005,273.2625,277.1243044871795,281.0464166666667,273.7676666666667,283.8865572390573,293.29962500000005,273.2625
421000,282.99604576376004,294.5392083333333,274.72904166666666,278.19586538461533,281.4517916666667,274.72904166666666,284.7294442340068,294.5392083333333,274.81708333333336
421100,282.2249487476808,293.4897916666667,273.8498333333334,277.782421474359,282.1409166666667,274.46625000000006,283.82919470749164,293.4897916666667,273.8498333333334
421200,282.95007436610996,294.73625,274.3889166666666,278.1603782051282,282.7098333333333,275.01254166666666,284.6796868686868,294.73625,274.3889166666666
421300,281.41154680735934,292.876125,272.77341666666666,276.34226762820515,280.74225000000007,272.77341666666666,283.2421198442762,292.876125,273.10391666666663
422800,280.0341911332714,290.07525,273.567,276.69806891025644,279.3267916666667,274.40108333333336,281.2389019360269,290.07525,273.567
429004,282.8029561301795,293.66450000000003,274.1077916666666,277.97089583333326,281.15450000000004,274.29470833333335,284.5478667929293,293.66450000000003,274.1077916666666
429005,282.81058735312314,294.02174999999994,274.6394583333333,277.9893413461539,281.01237499999996,274.68387499999994,284.55159285563974,294.02174999999994,274.6394583333333
429006,282.61657332251076,293.35954166666664,274.14799999999997,277.8004150641025,280.91870833333337,274.4072916666667,284.35574158249176,293.35954166666664,274.14799999999997
429021,277.0935903293135,287.8829583333333,267.7844166666667,272.9426298076924,276.32287499999995,269.84270833333335,278.5925482954545,287.8829583333333,267.7844166666667
430100,283.5737788729128,296.80800000000005,275.64112500000005,279.1799455128205,284.05020833333333,275.7924583333333,285.1604409196128,296.80800000000005,275.64112500000005
430200,284.5486329236239,298.588875,275.81379166666653,280.6034230769231,288.09683333333334,275.81379166666653,285.9732920349325,298.588875,276.89275
430300,283.6974286100804,298.1255833333334,276.01962499999996,279.09483012820516,283.98737499999993,276.01962499999996,285.35947806186874,298.1255833333334,276.0897916666666
430400,284.42181385281384,298.78366666666676,276.09341666666666,280.176764423077,289.4024583333333,276.09341666666666,285.9547483691077,298.78366666666676,277.0925833333334
430500,282.8807849799011,296.60575,275.0734583333334,278.9693621794872,287.14037500000006,275.3467083333333,284.2932432133838,296.60575,275.0734583333334
430600,283.35322251855297,295.78225000000003,275.105375,278.71339423076927,282.57520833333336,275.91429166666666,285.02871606691923,295.78225000000003,275.105375
430700,282.3967490337044,294.2490833333333,274.546125,277.7501907051282,281.50833333333327,274.546125,284.0746728745792,294.2490833333333,274.7555416666667
