id,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after
321000,281.02446064814825,293.1127916666667,273.57141666666666,278.1904916666667,282.0366666666667,274.15708333333345,282.1144487179488,293.1127916666667,273.57141666666666
321100,281.4993648148147,294.1363333333333,274.28445833333336,278.6144116666666,283.61562499999997,275.15037499999994,282.6089621794872,294.1363333333333,274.28445833333336
321200,281.03987037037035,293.50775000000004,273.44849999999997,278.6069550000001,283.59141666666665,274.65445833333337,281.97560705128205,293.50775000000004,273.44849999999997
321300,280.26091712962955,292.3385416666667,272.267125,276.6982033333333,279.85908333333333,272.267125,281.6311916666666,292.3385416666667,272.54625000000004
330100,282.2271143518517,292.90825,275.23579166666667,279.584045,288.308625,276.8252916666667,283.2436794871796,292.90825,275.23579166666667
330200,283.42890324074057,293.1887083333333,276.7729166666667,281.986665,291.20429166666673,278.0655,283.9836102564104,293.1887083333333,276.7729166666667
330300,284.33280601851845,293.29658333333333,276.1061666666666,283.4646766666667,290.39387500000004,279.55587500000007,284.666701923077,293.29658333333333,276.1061666666666
330400,282.9287717592594,293.7934166666667,276.7473333333333,280.75348,289.164375,277.5731666666666,283.76542243589756,293.7934166666667,276.7473333333333
330500,282.1791,294.10016666666667,275.650875,279.34699,286.70812500000005,276.87875,283.2683730769231,294.10016666666667,275.650875
330600,283.2017861111111,294.03675,276.17775,280.9360949999999,290.7010833333334,277.6777916666667,284.0732057692308,294.03675,276.17775
330700,283.5959416666668,293.94975000000005,275.90691666666675,281.3450333333333,289.97491666666673,278.0804166666666,284.46167564102564,293.94975000000005,275.90691666666675
330800,283.61836342592596,294.20525000000004,275.88037499999996,281.2356383333333,289.2324583333332,278.01679166666673,284.53479615384623,294.20525000000004,275.88037499999996
330900,283.28473009259255,288.886125,277.6131666666667,283.27429500000005,288.886125,279.4102083333334,283.28874358974366,288.5294166666667,277.6131666666667
331000,283.90106064814825,294.04249999999996,275.96225,282.4599333333333,291.4427916666667,278.0962083333333,284.4553403846154,294.04249999999996,275.96225
331100,283.77896481481486,293.1745833333334,275.2175416666667,282.24092666666667,290.03695833333336,278.07183333333336,284.3705179487179,293.1745833333334,275.2175416666667
340100,281.6250810185185,294.19179166666663,273.4676666666666,277.63988,282.32325,274.20483333333334,283.1578506410255,294.19179166666663,273.4676666666666
340200,282.1324393518519,294.0770833333334,274.645875,278.4513866666667,284.35808333333335,274.988625,283.5482288461536,294.0770833333334,274.645875
340300,280.87582083333336,293.51424999999995,272.71554166666664,276.96392499999996,281.2918333333333,273.03775,282.38039615384616,293.51424999999995,272.71554166666664
340400,281.2481754629629,293.96175,273.1180833333333,277.1351966666667,281.460125,274.16308333333336,282.8300903846154,293.96175,273.1180833333333
340500,281.732597685185,294.0034166666666,273.99929166666664,278.186325,283.53450000000004,274.98524999999995,283.0965487179486,294.0034166666666,273.99929166666664
340600,280.45074259259275,293.41445833333324,272.2145,276.4319983333334,280.43087500000007,272.2145,281.99641346153845,293.41445833333324,272.4807916666666
340700,282.05084537037044,293.6330000000001,274.28329166666657,278.1444133333333,283.8659166666667,274.43325,283.5533192307694,293.6330000000001,274.28329166666657
340800,281.3241439814815,292.5625416666666,273.87695833333333,277.54022166666664,283.1080416666666,273.884625,282.77949871794874,292.5625416666666,273.87695833333333
341000,281.9069032407407,292.2971666666666,274.33212499999996,278.6245516666666,287.8141666666666,274.92654166666665,283.16934615384616,292.2971666666666,274.33212499999996
341100,281.0959481481481,294.00758333333334,272.9690416666667,277.48256333333336,281.50412500000004,273.60016666666667,282.48571153846143,294.00758333333334,272.9690416666667
341200,280.9724777777777,293.78887499999996,273.00708333333336,276.65477833333324,281.4921666666666,273.8202916666667,282.63313141025645,293.78887499999996,273.00708333333336
341300,280.3302916666667,293.24641666666656,271.8966666666667,276.29809,279.92508333333336,271.8966666666667,281.8811384615384,293.24641666666656,272.39162500000003
341500,280.95468796296296,293.49983333333336,272.44625,276.5882316666667,280.8907083333333,273.5097083333333,282.6340942307692,293.49983333333336,272.44625
341600,280.6817699074075,293.732875,272.844625,276.5005233333333,281.06166666666667,272.852125,282.28994166666666,293.732875,272.844625
341700,282.3816601851851,293.65670833333337,274.8386666666667,278.4412483333333,284.82879166666663,274.92479166666664,283.89720320512833,293.65670833333337,274.8386666666667
341800,281.9253472222221,293.71887499999997,274.52200000000005,278.57576500000005,286.6440416666667,275.52416666666664,283.21364807692316,293.71887499999997,274.52200000000005
350100,286.4864726851852,295.42045833333333,278.43779166666667,286.39290500000004,291.49470833333334,282.1199583333333,286.5224602564104,295.42045833333333,278.43779166666667
350200,288.21217175925926,297.02320833333334,280.73158333333333,287.9415466666667,292.7427916666667,284.0597916666667,288.3162583333333,297.02320833333334,280.73158333333333
350300,286.9815546296298,295.8692916666667,279.31200000000007,286.97934833333335,291.93612500000006,282.4385833333333,286.9824032051281,295.8692916666667,279.31200000000007
350400,286.0643185185185,294.47583333333336,275.9724166666667,284.94887,291.5259583333334,278.76466666666664,286.4933371794872,294.47583333333336,275.9724166666667
350500,287.6670666666666,295.9933333333333,279.37641666666667,287.5837683333333,292.21524999999997,283.0724583333333,287.6991044871794,295.9933333333333,279.37641666666667
350600,288.80930601851867,295.9954583333333,281.6535833333333,288.51638333333324,293.1227083333333,285.07587499999994,288.9219685897436,295.9954583333333,281.6535833333333
350700,285.19018981481474,293.96425,276.0007916666667,283.79915000000005,290.4454583333333,278.75854166666664,285.7252051282051,293.96425,276.0007916666667
350800,286.95451759259277,294.9340833333334,276.941,286.28607833333325,291.73820833333326,279.16154166666666,287.2116096153847,294.9340833333334,276.941
350900,285.02780416666656,293.98325,276.2984583333334,284.62851666666666,289.9336666666666,280.72745833333335,285.18137628205125,293.98325,276.2984583333334
360100,284.0770125,295.6366249999999,277.37774999999993,280.72379333333333,290.14591666666666,277.65508333333327,285.36671217948725,295.6366249999999,277.37774999999993
360200,283.8697291666667,293.9317083333333,276.19649999999996,280.67841,290.3699166666667,276.5600416666667,285.0971596153847,293.9317083333333,276.19649999999996
360300,284.125350462963,297.95220833333343,275.6067083333334,280.39583999999996,288.100375,275.6067083333334,285.5597775641026,297.95220833333343,276.8294583333334
360400,282.6277972222221,294.0562499999999,275.525875,278.743395,285.4975,275.5917916666666,284.1217980769232,294.0562499999999,275.525875
360500,284.2110921296296,295.93375,277.5474166666667,280.98967000000005,290.15237499999995,277.76025,285.4501006410257,295.93375,277.5474166666667
360600,285.19546805555547,296.7915,277.1900416666667,282.10381333333333,292.37845833333336,277.70379166666675,286.3845660256411,296.7915,277.1900416666667
360700,286.21404675925936,295.2605,277.79412499999995,284.2658333333334,292.9482916666666,278.532,286.96335961538466,295.2605,277.79412499999995
360800,284.90509490740726,296.971875,277.55191666666667,281.929875,292.0467083333333,277.55191666666667,286.0494102564101,296.971875,277.635375
360900,283.468612962963,294.78062500000004,276.4395,280.10517000000004,289.5710833333333,276.4395,284.76224487179485,294.78062500000004,276.54279166666674
361000,284.99842037037035,296.624375,276.787875,282.07208999999995,292.3155,277.3980833333333,286.12393205128217,296.624375,276.787875
361100,284.4036634259259,294.87695833333333,276.60245833333335,281.54819166666675,290.28916666666663,277.52445833333337,285.5019217948717,294.87695833333333,276.60245833333335
370100,278.1889157407407,290.3247916666667,269.5287916666667,273.2405416666667,276.3002083333333,269.5287916666667,280.09213653846155,290.3247916666667,270.45854166666663
370200,277.82323472222225,289.01712499999996,269.85408333333334,274.5064,278.4784999999999,270.7558333333333,279.09894038461545,289.01712499999996,269.85408333333334
370300,277.7435912037038,289.9255416666667,269.0028333333334,273.1892983333333,276.12595833333336,269.4213333333333,279.49524230769225,289.9255416666667,269.0028333333334
370400,279.4779282407407,291.91704166666676,271.3916666666666,275.43082333333336,278.7455416666667,271.3916666666666,281.0345070512822,291.91704166666676,271.6619166666666
370500,277.8067449074075,290.66762500000004,269.73008333333337,273.4523433333333,276.7936666666667,270.377625,279.4815147435899,290.66762500000004,269.73008333333337
370600,276.86497083333325,286.796875,267.8567499999999,274.1572133333333,277.5394583333333,270.9298749999999,277.9064160256411,286.796875,267.8567499999999
370700,277.9244050925925,290.42479166666664,269.7283333333333,273.88935666666674,277.1724166666667,270.1815833333333,279.4763467948718,290.42479166666664,269.7283333333333
370800,279.3401662037037,291.3116666666667,270.71766666666673,274.661205,278.4510833333333,270.71766666666673,281.1397666666666,291.3116666666667,271.6089583333334
370900,278.34953888888896,289.84820833333333,269.78591666666665,273.688075,277.409125,269.78591666666665,280.1424096153846,289.84820833333333,270.731375
371000,276.8247555555556,285.3675833333333,267.6701666666667,274.4298166666667,278.34525,271.0144166666667,277.745885897436,285.3675833333333,267.6701666666667
371100,277.996474537037,289.6600416666666,270.0192083333334,274.5970966666666,278.3196250000001,270.3612916666668,279.30392756410254,289.6600416666666,270.0192083333334
371300,278.15169305555554,289.63758333333334,270.12475,274.51983666666666,277.6165416666667,270.5258749999999,279.5485608974359,289.63758333333334,270.12475
371400,278.3246148148149,291.10762500000004,269.2175416666666,272.69136,275.3140416666667,269.2175416666666,280.4912512820513,291.10762500000004,271.27983333333333
371500,278.8948282407406,292.0001666666667,269.2682916666667,272.9835583333333,276.8538333333334,269.2682916666667,281.1683935897436,292.0001666666667,272.0330833333333
371600,277.8970055555556,290.1885416666667,270.10695833333335,273.207045,275.99425,270.10695833333335,279.70083653846154,290.1885416666667,270.39445833333326
371700,279.917125925926,293.30070833333343,271.0581250000001,274.8007266666667,279.161375,271.0581250000001,281.8849717948718,293.30070833333343,272.7835833333333
410100,280.0620319444445,292.9359999999999,270.95883333333336,274.9978866666667,279.08737499999995,272.0558750000001,282.00978012820514,292.9359999999999,270.95883333333336
410200,280.3318296296296,293.6629583333334,272.1439166666666,275.1007916666667,279.68175,272.1439166666666,282.3437673076924,293.6629583333334,272.4983333333333
410300,278.5129745370372,290.3978333333334,269.74875000000003,273.7012883333333,277.39608333333337,270.0500833333333,280.36362307692315,290.3978333333334,269.74875000000003
410400,279.98742824074077,292.01279166666666,271.452875,275.19473833333336,279.52237499999995,271.452875,281.83077051282044,292.01279166666666,271.4705833333333
410500,278.652613425926,291.9334166666667,269.39595833333334,272.7785533333334,276.96908333333334,269.39595833333334,280.9118673076923,291.9334166666667,270.9062083333334
410600,278.98060601851864,291.9055,270.3863333333333,273.53591500000005,277.65008333333327,270.3863333333333,281.07471794871805,291.9055,270.65254166666665
410700,279.1149837962964,291.64283333333333,270.8793749999999,273.8919216666667,278.1129583333333,270.8793749999999,281.1238538461538,291.64283333333333,270.9108333333333
410800,279.0033296296296,291.8040833333334,270.47666666666663,274.0108233333334,277.9523749999999,270.98058333333336,280.92352435897425,291.8040833333334,270.47666666666663
410900,279.4667814814815,293.34937500000007,270.4396666666667,273.74249,277.9664583333334,270.4396666666667,281.668432051282,293.34937500000007,272.4362916666667
411000,280.2961398148148,293.21083333333326,271.9072083333333,275.4014633333334,279.94629166666675,272.21970833333336,282.17870769230774,293.21083333333326,271.9072083333333
411100,280.7890185185186,293.88558333333333,272.7547083333333,275.78934333333336,280.74774999999994,272.7547083333333,282.7119705128205,293.88558333333333,273.5622916666667
411200,277.7517615740742,288.94795833333325,270.07783333333333,273.03344166666665,276.57241666666664,270.07783333333333,279.5665,288.94795833333325,270.56891666666667
411300,280.1799180555555,291.0870833333333,272.0102083333333,275.6537216666666,279.3719999999999,272.0102083333333,281.92076282051283,291.0870833333333,272.95320833333335
411400,280.4061726851852,293.5362916666667,272.03966666666673,275.7456133333333,280.061,272.03966666666673,282.1986955128205,293.5362916666667,273.104125
411500,281.11066944444434,293.3297083333334,272.9140416666667,276.5139683333333,280.90737499999994,273.4527916666667,282.8786314102563,293.3297083333334,272.9140416666667
411600,280.75662962962963,293.9752916666666,273.2043750000001,275.9567116666667,280.8712916666666,273.2043750000001,282.6027519230769,293.9752916666666,273.7545416666667
411700,280.86568611111124,292.91729166666664,273.00475,276.14665666666673,281.1210833333334,273.00475,282.6806974358974,292.91729166666664,274.1052916666667
419001,277.27728287037036,290.5931250000001,268.73745833333334,272.2645783333333,275.8289166666667,268.73745833333334,279.2052461538461,290.5931250000001,268.79966666666667
420100,282.4982921296296,294.0890833333333,274.2527916666666,277.9278933333333,281.501375,274.44370833333335,284.2561378205127,294.0890833333333,274.2527916666666
420200,282.79606944444436,295.046625,275.1759583333333,278.5685466666667,283.2609166666667,275.42124999999993,284.42203974358983,295.046625,275.1759583333333
420300,279.25639861111114,289.74924999999996,271.6234583333333,274.9627316666667,277.3359583333334,271.6234583333333,280.9078089743589,289.74924999999996,272.4617083333333
420500,280.0641523148147,290.646,272.7018333333333,275.97781833333335,278.57912500000003,272.79116666666664,281.6358192307692,290.646,272.7018333333333
420600,280.6928574074074,291.78604166666656,272.4224166666667,276.204545,279.653625,272.4224166666667,282.41913141025634,291.78604166666656,273.0384166666667
420700,283.06242314814807,294.69166666666666,275.11975,278.5729216666667,282.75904166666663,275.11975,284.7891544871795,294.69166666666666,275.3029583333334
420800,281.8996699074075,293.585625,273.8064166666667,277.32586000000003,280.5324166666666,273.8064166666667,283.6588275641026,293.585625,274.27837500000004
420900,281.71229027777787,293.29962500000005,273.2625,277.13650999999993,281.0464166666667,273.7676666666667,283.47220576923087,293.29962500000005,273.2625
421000,282.63481388888886,294.5392083333333,274.72904166666666,278.2087166666666,281.4517916666667,274.72904166666666,284.33715897435906,294.5392083333333,274.81708333333336
421100,281.85874675925913,293.4897916666667,273.8498333333334,277.75687833333336,282.1409166666667,274.46625000000006,283.43638846153857,293.4897916666667,273.8498333333334
421200,282.6018930555555,294.73625,274.3889166666666,278.12255,282.7098333333333,275.01254166666666,284.3247173076923,294.73625,274.3889166666666
421300,281.06962500000003,292.876125,272.77341666666666,276.3829333333333,280.74225000000007,272.77341666666666,282.8721987179488,292.876125,273.10391666666663
422800,279.80975046296294,290.07525,273.567,276.69000666666665,279.3267916666667,274.40108333333336,281.00965192307694,290.07525,273.567
429004,282.4276546296298,293.66450000000003,274.1077916666666,277.9751399999999,281.15450000000004,274.29470833333335,284.14016025641024,293.66450000000003,274.1077916666666
429005,282.4484675925927,294.02174999999994,274.6394583333333,277.9996883333334,281.01237499999996,274.68387499999994,284.15953653846157,294.02174999999994,274.6394583333333
429006,282.23687314814805,293.35954166666664,274.14799999999997,277.8198999999999,280.91870833333337,274.4072916666667,283.93570897435904,293.35954166666664,274.14799999999997
429021,276.82720046296294,287.8829583333333,267.7844166666667,272.8775633333334,276.32287499999995,269.84270833333335,278.34629166666673,287.8829583333333,267.7844166666667
430100,283.29423981481483,296.80800000000005,275.64112500000005,279.14954499999993,284.05020833333333,275.7924583333333,284.8883532051282,296.80800000000005,275.64112500000005
430200,284.3656259259259,298.588875,275.81379166666653,280.5271983333333,288.09683333333334,275.81379166666653,285.8419442307692,298.588875,276.89275
430300,283.4250518518519,298.1255833333334,276.01962499999996,279.06908333333337,283.98737499999993,276.01962499999996,285.1004243589744,298.1255833333334,276.0897916666666
430400,284.2228435185186,298.78366666666676,276.09341666666666,280.1239366666667,289.4024583333333,276.09341666666666,285.79934615384616,298.78366666666676,277.0925833333334
430500,282.7019550925926,296.60575,275.0734583333334,278.9236133333333,287.14037500000006,275.3467083333333,284.1551634615384,296.60575,275.0734583333334
430600,283.02011435185193,295.78225000000003,275.105375,278.6978216666667,282.57520833333336,275.91429166666666,284.6825346153846,295.78225000000003,275.105375
430700,282.08708425925926,294.2490833333333,274.546125,277.7932183333333,281.50833333333327,274.546125,283.73857115384624,294.2490833333333,274.7555416666667
430800,280.8141175925926,291.661625,274.0461666666667,276.86194,279.99970833333333,274.0461666666667,282.3341858974358,291.661625,274.52725000000004
430900,282.3501898148148,295.9725,274.70620833333334,277.86277666666666,281.87379166666665,274.91791666666677,284.07611794871787,295.9725,274.70620833333334
