id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
140500,56.08931989575996,92.18945416666666,15.751767500000001,61.30735233918131,92.18945416666666,29.271708333333333,51.958377544718005,91.44203333333336,15.751767500000001
140600,49.38500842729623,83.17844166666664,18.774170833333333,55.366210014619895,83.17844166666664,31.89336250000001,44.649890503998314,82.99662499999998,18.774170833333333
140700,49.866906841966156,87.86263333333333,17.312304166666667,53.4659754385965,86.31742500000001,17.312304166666667,47.01764420296719,87.86263333333333,19.455525416666667
140800,55.15393533063188,93.344,15.855914166666667,60.86407507309943,93.344,26.633837500000002,50.63340803451178,93.06010833333333,15.855914166666667
140900,49.71491369802678,86.87152083333332,18.13255,54.91923289473685,86.06041666666665,30.80752083333333,45.59482766729798,86.87152083333332,18.13255
141000,51.924982149400975,92.72117083333332,16.4789,57.6057999269006,89.82205833333335,17.84375833333333,47.427668075547146,92.72117083333332,16.4789
141100,49.20417653922949,92.88045833333332,15.981741666666666,54.98218289473684,88.20129583333333,21.14249166666667,44.629921507786186,92.88045833333332,15.981741666666666
150100,47.90656526603243,87.23687916666665,15.525333333333334,56.85942675438598,84.48211666666667,36.66495833333333,40.81888325441919,87.23687916666665,15.525333333333334
150200,47.24028425739961,85.71124999999999,11.883904166666667,59.71421622807019,85.71124999999999,38.52177083333334,37.365088113952005,75.13767500000002,11.883904166666667
150300,40.13789618628144,82.55059999999999,6.831946666666666,52.7253282894737,82.55059999999999,25.521020833333328,30.172845771254213,80.30089999999997,6.831946666666666
150400,49.04447270378207,78.00145416666668,12.809219166666665,58.16138209064328,78.00145416666668,28.468566666666664,41.8269194391835,69.81347083333334,12.809219166666665
150500,46.69027531653747,80.71998749999999,11.795272499999998,55.976286330409366,80.71998749999999,30.85851666666667,39.338849930555575,73.8441,11.795272499999998
150600,44.93945580338268,86.26017500000002,10.595633750000001,56.2555066520468,86.26017500000002,31.562854166666657,35.980915548190225,76.7002,10.595633750000001
150700,66.52085511216823,94.99430416666668,16.425233333333335,82.73182587719299,94.99430416666668,58.26655,53.68716992319022,89.56881666666665,16.425233333333335
150800,44.05566896875734,83.77470416666667,10.675912916666666,57.95609824561404,83.77470416666667,35.69890833333333,33.051162457912454,75.39265416666666,10.675912916666666
150900,49.16328513066718,85.70295833333334,13.556095416666663,60.41871513157894,85.70295833333334,38.36502083333334,40.25273637994528,73.98209166666666,13.556095416666663
152200,52.79221179733381,81.70972916666666,12.381787499999996,64.7702884502924,81.70972916666666,41.694162500000004,43.30956778040826,70.31122916666668,12.381787499999996
152500,56.16533804645289,88.2462125,15.089175833333334,70.12458260233919,88.2462125,40.440975,45.114269439709595,78.05775833333333,15.089175833333334
152900,38.857075647169374,77.13089583333334,10.106924166666667,52.60367134502925,77.13089583333334,30.0269625,27.97435405303031,67.43724166666667,10.106924166666667
210100,46.78623054674655,90.66027083333331,13.191095833333335,51.74533435672516,90.66027083333331,24.18467916666667,42.8602733638468,88.62089583333334,13.191095833333335
210200,56.799464740427545,94.66945833333334,21.418558333333337,58.34807843567253,90.19729166666667,27.162975000000003,55.57347889835857,94.66945833333334,21.418558333333337
210300,51.59278448144233,89.93106666666667,18.29905,54.33083808479531,89.45662083333333,20.212245833333334,49.42515871212119,89.93106666666667,18.29905
210400,54.73618831042986,93.16640416666667,22.659012500000003,61.93845891812864,90.77482083333332,26.051633333333328,49.03439074600167,93.16640416666667,22.659012500000003
210500,56.91624338148933,94.29909166666665,22.677599999999998,63.255178070175454,94.23563333333333,22.839695833333334,51.89792008627946,94.29909166666665,22.677599999999998
210600,54.72388621740663,98.24310833333334,17.32375916666667,57.337986491228065,94.00844583333331,17.32375916666667,52.654390167298,98.24310833333334,21.049145833333334
210700,46.3010760808668,93.5219791666667,14.873741666666668,49.55211323099415,87.63050833333334,22.36344166666667,43.72733833701599,93.5219791666667,14.873741666666668
210800,52.050226474042766,91.7489625,18.596583333333335,54.08159671052633,91.7489625,21.798299999999998,50.44205837015994,88.82526666666668,18.596583333333335
210900,46.34538397844729,88.83126666666668,14.759307083333333,51.967607163742684,86.83967083333333,25.799187500000002,41.8944572900884,88.83126666666668,14.759307083333333
211000,49.474818190627204,87.51908750000001,18.103895833333333,52.86978910818712,87.51908750000001,19.06239166666666,46.78713288089225,86.77777916666666,18.103895833333333
211100,47.306066814951855,97.10221250000001,12.887297083333335,49.79566279239768,87.59037083333332,23.441212500000002,45.335136666140556,97.10221250000001,12.887297083333335
211200,50.00605695618981,88.68894583333332,18.229358333333334,56.94455321637427,88.68894583333332,24.331891666666667,44.51308075021043,86.489275,18.229358333333334
211300,43.97890770642473,77.41760416666668,15.65363333333333,47.89127638888888,77.41760416666668,22.85915,40.88161583280723,71.8081625,15.65363333333333
211400,46.754920395818665,83.79970833333333,17.48194166666666,49.13051038011695,81.40041249999999,25.626441666666665,44.874244991582465,83.79970833333333,17.48194166666666
220100,54.52486584067417,87.09629583333333,16.703619583333335,64.17515080409358,87.09629583333333,31.324629166666668,46.88505691130051,85.60642916666667,16.703619583333335
220200,58.06665756342494,91.04444166666667,19.760054166666666,67.03697573099416,88.07565833333335,40.0048625,50.96515568076599,91.04444166666667,19.760054166666666
220300,51.14954668634017,88.58842083333333,16.139797916666666,60.08569437134505,88.58842083333333,28.046641666666662,44.07509643571129,86.123475,16.139797916666666
220400,54.507173951726585,90.50949166666668,21.435329166666666,63.0265364766082,86.51027500000002,31.141620833333334,47.76267861952862,90.50949166666668,21.435329166666666
220500,59.45363944092088,90.89094583333333,24.001133333333332,69.19069407894737,90.89094583333333,38.129437499999995,51.745137852483154,88.07787083333334,24.001133333333332
220600,65.74197749588915,90.87740833333334,26.230491666666666,76.01204605263156,90.87740833333334,50.187758333333335,57.61150655513466,87.22426666666668,26.230491666666666
220700,51.72300756313132,89.56346250000001,16.540019583333333,61.558505336257326,89.56346250000001,34.47925416666667,43.936571826073255,80.2201875,16.540019583333333
220800,47.49809255167959,82.72792083333331,10.669543333333335,57.87377097953216,82.72792083333331,29.17037916666666,39.28401379629631,68.86962916666668,10.669543333333335
222400,56.904322773666934,85.11692083333334,22.08746583333333,62.96803501461989,85.11692083333334,33.22452916666666,52.10388391624577,84.36549166666667,22.08746583333333
230100,58.44946883368567,89.69414166666667,24.17781666666667,67.30996008771929,89.69414166666667,39.41777916666667,51.43491325757578,81.41236666666666,24.17781666666667
230200,53.90870350129199,87.39382916666665,18.400291666666668,65.35376652046784,87.39382916666665,37.110375,44.84802861111112,76.73541666666667,18.400291666666668
230300,58.83953093140708,86.52828333333332,22.908687500000003,64.28083048245614,80.90717083333331,37.127799999999986,54.53183545349325,86.52828333333332,22.908687500000003
230400,59.315832928118375,85.86589166666666,19.907895833333335,68.17588333333333,85.86589166666666,42.479741666666676,52.301626357323215,81.88495833333333,19.907895833333335
230500,59.68655102771906,84.8937125,20.261575,67.77571710526315,84.8937125,43.47460000000001,53.28262788299664,78.11010416666666,20.261575
230600,54.07504798332158,86.10987916666666,18.5494625,64.7205364766082,86.10987916666666,37.5394,45.64736959280304,78.2286375,18.5494625
230700,64.98957484143763,89.83645833333333,22.1237,75.92430964912282,89.83645833333333,49.70092083333333,56.33290978535353,84.46977499999998,22.1237
230800,61.05180163554148,87.47737083333334,21.525141666666666,70.37866264619885,87.47737083333334,47.63618333333335,53.668036668771045,77.75309583333333,21.525141666666666
230900,58.98165517089498,85.64292916666669,20.9982125,66.91043771929822,85.64292916666669,37.98809166666666,52.704702320075754,85.42580454545455,20.9982125
231000,57.83030788847782,85.0427875,22.674000000000003,65.19267609649121,85.0427875,38.87845,52.00176639046717,81.9939875,22.674000000000003
231100,61.96720204369273,91.11040416666667,19.508554166666666,75.0642273391813,91.11040416666667,50.31966666666667,51.59872368476433,87.10773749999998,19.508554166666666
231200,58.517012582217504,85.74046666666668,22.542262499999996,69.35400752923975,85.74046666666668,43.44300833333333,49.93772491582491,77.9894125,22.542262499999996
232700,71.56762608350948,97.69697083333331,18.261683333333337,84.99622836257313,97.69697083333331,58.942566666666664,60.93664927925085,91.65468333333332,18.261683333333337
310000,71.33140202313835,98.09985833333333,38.13699583333334,73.28850409356724,96.74034583333332,38.13699583333334,69.78202955071549,98.09985833333333,40.30962916666667
320100,69.03629147874094,99.51473333333331,33.218675,73.7609734649123,99.51473333333331,35.36750416666667,65.29591823968856,93.99147083333337,33.218675
320200,70.12836858409679,97.37624999999998,34.85252083333333,73.6410480994152,97.37624999999998,34.85252083333333,67.34749730113633,95.42764166666666,35.97609166666667
320300,61.20439142588679,98.68398333333334,27.193416666666664,64.91273369883041,98.68398333333334,32.47703333333333,58.26862045980639,93.20949583333334,27.193416666666664
320400,69.91769340204371,99.43215416666665,34.58592916666668,73.85027858187134,99.43215416666665,35.16341666666666,66.8043968013468,95.07560416666666,34.58592916666668
320500,70.55063225276017,96.42185,35.0774875,73.49241557017545,96.42185,35.0774875,68.22172045980643,95.50889166666666,38.109745833333335
320600,69.14442987432464,97.13775416666665,36.87595,71.97244861111112,95.13237500000002,37.938008333333336,66.90558170770207,97.13775416666665,36.87595
320700,62.327000046981446,98.0609625,28.853720833333337,65.98547236842106,98.0609625,34.7792125,59.43070945917509,93.0573875,28.853720833333337
320800,64.92519281771199,99.56358749999998,29.782458333333338,69.53759722222222,99.56358749999998,31.830458333333336,61.273705997474764,93.75171249999998,29.782458333333338
320900,65.33449893704487,98.71122083333334,32.48505000000001,68.9432965643275,98.71122083333334,34.63039166666666,62.477534148779455,95.06317083333336,32.48505000000001
321000,66.53564789464413,99.36170000000003,32.10162916666666,70.7007823099415,99.36170000000003,32.10162916666666,63.23824981586701,94.3672625,34.36337916666667
321100,68.97271291108764,99.20870416666668,33.88823333333334,73.15198808479532,99.20870416666668,33.88823333333334,65.66412006523566,94.62404583333334,34.1742875
321200,66.71644919544278,98.1019875,32.02314583333334,70.39397909356725,98.1019875,32.02314583333334,63.80507135942759,95.03111666666666,34.74908333333334
321300,63.60303039405683,99.54755,28.55837916666667,67.89333157894738,99.54755,34.641974999999995,60.20654195601852,93.96823333333332,28.55837916666667
330100,74.86608529187224,97.61130833333334,42.42765833333333,76.63907521929829,97.61130833333334,42.42765833333333,73.46246826599325,96.69880833333332,43.767958333333326
330200,74.65389751291991,97.75715000000001,42.638729166666664,76.46780138888889,97.75715000000001,46.81898749999999,73.21789027777776,95.73864166666665,42.638729166666664
330300,76.74847579574816,96.292375,40.372037500000005,75.7188549707602,96.292375,40.372037500000005,77.56359228219696,96.10955416666665,43.587020833333334
330400,71.57809832628612,97.91114166666665,32.0018625,74.04838011695902,97.91114166666665,32.0018625,69.6224585753367,96.48665,34.541459090909086
330500,73.2461185371153,98.62948333333331,35.98316666666666,76.43973442982455,98.62948333333331,35.98316666666666,70.71783928872055,95.29325833333336,39.2700875
330600,73.96992141766502,98.91782500000001,37.66105833333334,76.47424692982456,98.91782500000001,37.66105833333334,71.9873303872054,95.16155833333333,40.317325
330700,73.56590384660558,97.78467916666665,38.39049583333333,73.98711959064326,97.78467916666665,38.39049583333333,73.23244138257579,95.49002916666666,41.23567083333334
330800,74.405283321588,97.24386666666665,39.4589375,73.39887083333335,96.96535833333333,39.4589375,75.2020265414562,97.24386666666665,46.90625416666668
330900,74.13134385130375,99.6420916666667,42.2921125,73.97292134502923,92.77244166666667,47.588412500000004,74.25676166877106,99.6420916666667,42.2921125
331000,74.65323629903686,96.29605416666665,40.8931375,75.59433589181286,96.29605416666665,43.61435,73.90819912142258,94.54536666666667,40.8931375
331100,75.76958985788116,98.27780000000001,37.880599999999994,73.78594239766083,98.27780000000001,37.880599999999994,77.33997743055552,95.50399166666666,45.12733333333333
340100,68.36461487843548,99.83936666666666,31.96719583333333,73.1514745614035,99.83936666666666,31.96719583333333,64.5750176294192,95.79735833333332,34.82912083333333
340200,70.18034003699788,99.78783333333335,33.91649583333334,74.6904701754386,99.78783333333335,33.91649583333334,66.60982034406567,97.03974583333331,35.18397083333334
340300,64.73212401926237,100.00162499999999,27.561508333333336,69.49657105263157,100.00162499999999,32.74447499999999,60.96027011784511,92.59612499999999,27.561508333333336
340400,66.13031464646463,99.98980416666664,31.207554166666664,71.03162353801169,99.98980416666664,32.12305416666667,62.25011177398989,93.73353333333334,31.207554166666664
340500,69.4274119420954,99.8090375,33.67142083333332,74.30931549707604,99.8090375,34.13664166666667,65.5625716277357,95.07194999999997,33.67142083333332
340600,62.39481178353301,99.96126250000002,27.67154583333333,66.85921944444448,99.96126250000002,31.14232083333333,58.86048905197812,94.93998333333336,27.67154583333333
340700,70.93865162966878,99.44072916666664,35.41182083333333,74.95519532163745,99.44072916666664,36.83843333333334,67.75888787352694,96.03733749999999,35.41182083333333
340800,73.17507658268732,96.39274166666665,40.661404166666664,75.8172178362573,95.52865416666668,40.661404166666664,71.0833814236111,96.39274166666665,41.780375
341000,75.58065752290346,98.44682499999999,44.04678333333334,77.0847448099415,98.44682499999999,44.04678333333334,74.3899217539983,98.21364166666667,45.228545454545454
341100,67.28399840263098,99.9830625,32.463862500000005,72.34476228070174,99.9830625,34.615608333333334,63.277560332491575,93.01319166666667,32.463862500000005
341200,63.9760560840968,99.96950833333335,24.27055416666666,68.03991542397661,99.96950833333335,24.27055416666666,60.75883410669192,92.8007291666667,29.709045833333334
341300,61.81798075816301,99.79368750000002,26.829737500000004,66.20758749999999,99.79368750000002,31.246425000000002,58.342875420875416,93.55022083333331,26.829737500000004
341500,69.52186921834625,99.63293750000001,33.1859125,74.371685745614,99.63293750000001,33.1859125,65.68243113425923,98.05075416666666,36.65256250000001
341600,62.885494793868936,99.95664166666667,25.145512499999995,67.00604173976608,99.95664166666667,25.145512499999995,59.623395128367015,94.59154166666667,28.99489166666667
341700,72.89884465586097,99.35075833333333,36.889020833333326,75.6259427631579,99.35075833333333,37.518274999999996,70.73989198758419,95.36958750000001,36.889020833333326
341800,73.13652005813952,99.16863333333335,38.864337500000005,76.7395298245614,99.16863333333335,38.864337500000005,70.2841373263889,94.688475,40.38567083333333
350100,77.54519931583272,97.53877083333333,43.007420833333335,74.73482785087718,92.51747916666666,43.007420833333335,79.77007672558922,97.53877083333333,50.969775
350200,76.04461477859994,98.72900416666666,28.518675,73.35348896198832,92.07009583333335,28.518675,78.17508938341751,98.72900416666666,47.474625
350300,76.62267782182289,97.73788333333334,40.89653333333334,73.92044049707603,91.38889583333334,40.89653333333334,78.76194903724746,97.73788333333334,47.164741666666664
350400,76.54154994420952,98.6657,35.393633333333334,71.11992463450294,96.11371250000002,35.393633333333334,80.8336699810606,98.6657,53.30009583333333
350500,74.36273812837678,98.13959999999999,32.12717083333333,70.25393165204675,90.3243125,32.12717083333333,77.61554325547135,98.13959999999999,47.936725
350600,75.31011682522909,98.24005416666667,28.171670833333334,71.69912288011696,90.41951666666667,28.171670833333334,78.16882036510944,98.24005416666667,45.94415833333333
350700,76.36865177354946,97.87864583333334,35.43193333333333,72.41406542397661,97.14389166666665,35.43193333333333,79.49936596696128,97.87864583333334,52.01929583333334
350800,75.71857490603709,99.0519125,31.71122083333333,68.80243771929825,93.61019166666667,31.71122083333333,81.19385017887207,99.0519125,52.71526666666667
350900,77.72817477977448,98.33550833333334,36.134166666666665,75.04725197368421,96.60588333333334,36.134166666666665,79.85057200126263,98.33550833333334,46.21970833333333
360100,72.28722572821235,97.49921666666665,36.741912500000005,72.48499181286549,97.49921666666665,36.741912500000005,72.13066091119529,95.331775,38.901720833333336
360200,70.74966216232089,96.8499,31.665100000000006,70.89233633040934,96.8499,31.665100000000006,70.63671177925082,95.54605416666669,36.94002083333333
360300,76.12081207423064,97.67786666666665,37.138187499999994,75.75136045321636,97.67786666666665,37.138187499999994,76.41329460753366,95.45077499999998,42.274429166666664
360400,75.24285459830868,96.6266375,44.07072500000001,76.77261315789472,96.6266375,44.07072500000001,74.03179573863638,95.476475,44.36471666666666
360500,74.65714377495891,95.74693333333333,38.09599583333334,73.32621995614036,95.74693333333333,38.09599583333334,75.71079179819023,95.4993,40.86015416666667
360600,71.98209020143294,98.67720833333334,29.814516666666666,71.29263143274852,98.67720833333334,29.814516666666666,72.52791172664143,94.095325,37.32085416666668
360700,76.85564112344373,97.4303375,38.38640416666668,71.30567631578947,97.4303375,38.38640416666668,81.24936326283668,97.294325,51.76815416666667
360800,75.79971359231855,97.10340833333333,38.96289583333333,73.48436747076023,97.10340833333333,38.96289583333333,77.63269593855217,96.60376666666667,43.66618333333333
360900,75.1148704868452,96.17371666666668,40.74003749999999,75.05672032163741,96.17371666666668,40.74003749999999,75.16090603430133,96.05555416666668,44.28617083333333
361000,76.42327333803146,98.98313333333334,38.452075,74.53135423976607,98.98313333333334,38.452075,77.92104262415825,95.89247499999999,46.740024999999996
361100,72.64791995830397,95.93099166666666,32.66413333333333,71.8496072368421,95.93099166666666,32.66413333333333,73.27991752946126,93.95905416666669,42.56079583333333
370100,53.530979131430584,98.98543333333335,15.612695833333333,57.33014524853802,98.98543333333335,23.29254166666667,50.52330595538721,94.22110833333333,15.612695833333333
370200,59.937240583157134,93.77854583333334,18.165812499999994,62.37187054093564,93.77854583333334,27.83316249999999,58.00982519991582,93.74334583333335,18.165812499999994
370300,56.791526970284224,99.44501666666666,21.803329166666668,61.1616033625731,99.44501666666666,32.9545625,53.33188315972224,95.07278333333335,21.803329166666668
370400,60.550517527014314,97.72612916666667,24.811620833333336,63.53002850877193,97.72612916666667,33.758825,58.19173799978958,93.81530416666665,24.811620833333336
370500,53.13557591114633,97.18676666666666,17.651059583333332,56.9610152777778,97.18676666666666,25.451966666666664,50.10710307922981,95.06010416666665,17.651059583333332
370600,60.997465471576234,92.57449999999999,22.07339166666667,64.71182770467837,92.57449999999999,41.174462500000004,58.0569287037037,90.8249125,22.07339166666667
370700,57.45573134543103,97.101975,19.434895833333332,60.96553092105262,97.101975,28.68149166666667,54.67714001473064,94.77562083333333,19.434895833333332
370800,57.76946175710593,97.11272083333331,17.335175000000003,61.18317207602339,97.11272083333331,28.5583,55.06694108796296,93.9384625,17.335175000000003
370900,58.68616272022551,96.650575,18.393070833333333,62.33460906432748,96.650575,25.967537500000002,55.797809364478105,92.91312916666665,18.393070833333333
371000,62.53362829457363,95.36686249999998,25.31104999999999,64.58146710526316,92.33482916666668,36.83563750000001,60.912422569444416,95.36686249999998,25.31104999999999
371100,62.268616044162584,96.81115833333335,23.989633333333334,64.86923815789476,96.81115833333335,32.760316666666675,60.20979020412457,94.43092916666667,23.989633333333334
371200,62.21891460829225,98.269675,24.645799999999998,66.85554385964912,98.269675,29.75872083333334,58.54824978430135,94.14579583333334,24.645799999999998
371300,62.565351612050755,96.27056249999998,28.74924583333333,66.02847002923977,96.27056249999998,36.33036666666667,59.82371619844275,94.01519583333334,28.74924583333333
371400,51.127960087796545,97.15196666666668,13.685843749999998,54.68185979532163,97.15196666666668,20.02349583333333,48.31445615267255,92.74057499999998,13.685843749999998
371500,52.93252303118395,96.83822916666666,12.879666666666667,56.99515343567252,96.83822916666666,19.893037500000002,49.7162739609638,91.15044166666667,12.879666666666667
371600,51.242259869039216,96.89418749999999,18.3668,54.75547558479532,96.89418749999999,23.852829166666666,48.46096409406568,93.9610125,18.3668
371700,56.638579210711775,98.95708750000001,15.714241666666666,60.29922207602337,98.95708750000001,21.0944,53.74057027567341,90.5435,15.714241666666666
410100,56.864039022492385,96.06481250000002,15.766052083333335,60.08777273391813,96.06481250000002,27.084887499999997,54.31191650094698,93.34567916666667,15.766052083333335
410200,56.89824588736198,99.17258750000002,17.766705833333337,59.902708771929824,99.17258750000002,20.236,54.51971277041246,87.72157916666664,17.766705833333337
410300,61.00289783591728,95.67212916666666,18.868079166666668,65.32005102339181,95.67212916666666,35.99500416666666,57.58515156250001,95.49931250000002,18.868079166666668
410400,61.03414270025837,95.3161625,22.70179166666667,63.78835153508772,95.3161625,28.778008333333332,58.8537273726852,92.07408333333332,22.70179166666667
410500,53.89478186046516,95.68717916666667,14.812310000000002,58.05519415204681,95.68717916666667,20.311287499999995,50.60112212962963,85.17016666666666,14.812310000000002
410600,55.75119078136011,92.78507083333335,14.60632291666667,60.372033114035084,92.78507083333335,29.0984375,52.09302393465907,87.54967916666669,14.60632291666667
410700,55.27961221018322,92.55469999999998,15.411388749999995,58.9061638888889,92.55469999999998,23.148933333333336,52.40859213120791,88.04711666666667,15.411388749999995
410800,55.401650768146574,94.64661249999999,16.29854416666667,60.00212697368423,94.64661249999999,26.340687500000005,51.75960710542929,94.28674166666667,16.29854416666667
410900,53.908182727566356,98.39387500000002,14.904129166666666,57.73095548245615,98.39387500000002,19.007391666666667,50.88182096327861,88.45246666666664,14.904129166666666
411000,59.34194508456659,97.16874166666668,21.840479166666668,61.85283771929824,97.16874166666668,25.90437916666667,57.35415508207072,91.63954166666663,21.840479166666668
411100,59.10367338207656,98.15370833333334,20.6453875,61.59651666666666,98.15370833333334,22.5340625,57.130172448442764,90.55196666666666,20.6453875
411200,62.58989014270611,94.8613375,21.306104166666668,67.25289546783625,92.32967083333334,38.192524999999996,58.89834426031145,94.8613375,21.306104166666668
411300,64.69260146817005,94.4342125,25.019904166666663,67.18566381578947,94.4342125,34.02844166666667,62.71892710963804,90.66217499999999,25.019904166666663
411400,59.611470900869186,98.86109166666665,20.94209583333333,63.36694086257312,98.86109166666665,21.17276666666667,56.638390514520204,90.96277083333335,20.94209583333333
411500,67.35619585388773,99.6151,29.3125125,70.89166557017545,99.6151,30.41255,64.55728232849326,95.17183333333332,29.3125125
411600,60.72137883779658,98.58656666666666,21.94462916666667,64.00790504385968,98.58656666666666,21.94462916666667,58.11954559132995,88.93737916666667,25.208187499999994
411700,64.07622318240543,98.51168333333332,24.290054166666668,66.75179159356726,98.51168333333332,25.014337499999996,61.958064856902375,89.53612500000001,24.290054166666668
419001,57.30667434343433,95.25249166666669,14.132482916666667,62.64890745614035,95.25249166666669,32.9345625,53.07740646254208,94.19035000000001,14.132482916666667
420100,68.40119090909087,98.84410416666668,31.39019166666667,71.0864490497076,98.84410416666668,36.22519583333334,66.27536154776938,93.8127875,31.39019166666667
420200,71.96164235083393,99.18380833333333,37.44230000000001,73.95688976608187,99.18380833333333,37.44230000000001,70.3820714804293,94.6669375,38.53062083333334
420300,71.15885216701899,96.63290833333332,37.6453125,74.80306337719298,96.63290833333332,44.46530833333333,68.27385162563132,94.78475416666667,37.6453125
420500,75.50741851068824,94.52072499999998,42.86435,77.64431893274853,94.52072499999998,53.018962499999994,73.81570567655723,93.97514583333333,42.86435
420600,69.2951861757106,96.39674166666668,30.365504166666668,70.92889758771929,96.39674166666668,39.013354166666666,68.00183130787039,92.54333749999999,30.365504166666668
420700,69.7208883779657,99.46972083333333,33.77855833333334,72.31033640350876,99.46972083333333,33.77855833333334,67.67090869107743,93.28657916666668,35.13177916666667
420800,69.03229954193095,96.58264166666667,32.0035375,70.25852872807017,96.58264166666667,35.28387083333333,68.06153476957073,92.84892916666666,32.0035375
420900,68.0869556994362,98.87350833333333,29.082766666666668,70.05555124269007,98.87350833333333,34.51219583333333,66.5284842276936,92.78469583333334,29.082766666666668
421000,69.37076233262859,96.29040416666665,35.191266666666664,70.8706207602339,96.29040416666665,37.80982916666667,68.18337441077442,91.84562083333334,35.191266666666664
421100,70.92237731383604,98.01605416666665,36.13547916666666,73.31673786549707,98.01605416666665,36.13547916666666,69.02684187710436,94.70736666666669,37.838770833333335
421200,73.12688370037587,98.97724166666667,39.39655,75.64788516081872,98.97724166666667,40.66972916666666,71.13109087752527,96.2829625,39.39655
421300,68.55483889769789,97.57677500000001,30.338341666666665,70.16194510233919,97.57677500000001,32.89628333333332,67.28254648569025,94.77875416666666,30.338341666666665
422800,80.13091597662671,97.76539583333334,50.28792083333332,82.56331418128659,96.95745000000001,57.52837916666667,78.20526739793772,97.76539583333334,50.28792083333332
429004,68.46731395348839,99.20875000000001,32.93271666666667,70.62916666666666,99.20875000000001,35.71174583333333,66.75584722222222,92.90080416666666,32.93271666666667
429005,68.53346628494243,97.5203208333333,31.15822083333333,69.94253640350877,97.5203208333333,33.0426125,67.41795244107745,91.86995416666667,31.15822083333333
429006,67.54216007164669,98.85849583333332,28.623233333333328,69.18237339181285,98.85849583333332,33.76920833333333,66.24365785984848,94.07639583333332,28.623233333333328
429021,76.26956724512569,98.90757083333335,37.14712916666666,79.32279159356725,98.90757083333335,43.65548333333333,73.85243130260942,97.6186458333333,37.14712916666666
430100,75.41288126027715,98.2883625,40.221162500000005,76.37026673976608,98.2883625,42.15180416666666,74.65495108901516,95.74083333333334,40.221162500000005
430200,76.78835312132956,98.36072916666667,38.7981375,76.25330299707602,98.36072916666667,38.7981375,77.21193446969694,95.68993333333333,44.27675833333333
430300,76.1748698056143,98.93460416666669,41.022466666666666,76.53572068713451,98.93460416666669,45.136625,75.88919619107743,94.62299999999999,41.022466666666666
430400,77.10166271728916,98.72955000000002,43.55050000000001,76.55543245614037,98.72955000000002,45.365229166666666,77.53409500736534,95.7301375,43.55050000000001
430500,81.02249970636593,97.11198333333333,49.025,81.18619020467837,97.05994583333336,51.9558625,80.89291139520202,97.11198333333333,49.025
