id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
210200,57.31261680555554,94.66945833333334,21.418558333333337,56.28261166666666,90.19729166666667,27.162975000000003,57.70877262820511,94.66945833333334,21.418558333333337
210300,51.489940000000004,89.93106666666667,19.4145375,51.721179666666664,87.77742916666665,20.212245833333334,51.40100166666664,89.93106666666667,19.4145375
210400,53.63706050925928,93.16640416666667,22.659012500000003,60.64458800000001,86.72559999999999,26.051633333333328,50.94185762820512,93.16640416666667,22.659012500000003
210500,55.789276990740746,94.29909166666665,22.677599999999998,60.06863449999997,90.83740833333333,22.839695833333334,54.14337025641026,94.29909166666665,22.677599999999998
210600,54.652353574074105,98.24310833333334,17.32375916666667,54.13886853333332,92.16059166666666,17.32375916666667,54.84984782051284,98.24310833333334,21.049145833333334
210700,46.51132115740742,93.5219791666667,14.873741666666668,49.61304283333334,83.76384583333333,29.853133333333336,45.31835128205129,93.5219791666667,14.873741666666668
210800,52.04868842592592,91.7489625,21.7983,51.5477935,91.7489625,21.7983,52.241340320512826,88.82526666666668,26.09455
210900,45.822047129629624,88.83126666666668,15.840745833333331,51.823846833333334,80.32698749999999,35.31446666666667,43.51366262820514,88.83126666666668,15.840745833333331
211000,49.249479907407384,87.15115833333333,18.413349999999998,50.773267166666656,87.15115833333333,19.06239166666666,48.66340788461539,86.77777916666666,18.413349999999998
211100,47.56130516203704,97.10221250000001,12.887297083333335,48.480427166666665,87.0935291666667,27.79844583333333,47.207796698717935,97.10221250000001,12.887297083333335
211200,48.935937638888895,86.489275,20.273929166666665,56.12714716666667,76.4005375,24.331891666666667,46.170087820512805,86.489275,20.273929166666665
211300,44.649975370370356,71.8081625,15.943829166666672,49.502174833333335,66.12509583333335,34.69351666666667,42.783744807692294,71.8081625,15.943829166666672
211400,47.70297777777779,83.79970833333333,17.48194166666666,50.349893,73.8492708333333,30.303325,46.68493346153844,83.79970833333333,17.48194166666666
220100,53.040078875000006,86.26349166666667,16.703619583333335,64.908863,86.26349166666667,31.324629166666668,48.47516190384616,85.60642916666667,16.703619583333335
220200,57.15859221296296,91.04444166666667,19.760054166666666,69.05699150000001,85.9921,40.65807083333334,52.58228479487179,91.04444166666667,19.760054166666666
220300,49.80922877314816,86.123475,16.139797916666666,60.422413,80.9069,28.046641666666662,45.72723483974359,86.123475,16.139797916666666
220400,53.17808523148146,90.50949166666668,21.435329166666666,63.02721066666666,81.95729999999999,31.141620833333334,49.38996006410257,90.50949166666668,21.435329166666666
220500,57.617609444444454,88.07787083333334,24.001133333333332,67.65069233333332,85.30694583333333,38.129437499999995,53.758731410256395,88.07787083333334,24.001133333333332
220600,64.37471527777781,90.87740833333334,26.230491666666666,75.91408383333334,90.87740833333334,50.187758333333335,59.936496602564084,87.22426666666668,26.230491666666666
220700,50.355506791666684,85.40363333333333,16.540019583333333,62.10895149999998,85.40363333333333,34.550066666666666,45.83495113461541,80.2201875,16.540019583333333
220800,46.61135797222223,82.72792083333331,13.149197499999998,59.95928716666666,82.72792083333331,33.88851666666667,41.477539051282065,68.86962916666668,13.149197499999998
222400,56.64605374074075,85.11692083333334,22.08746583333333,64.11175216666666,85.11692083333334,33.22452916666666,53.77463126923076,84.36549166666667,22.08746583333333
230100,57.26535166666663,84.75432500000001,24.17781666666667,69.05355183333333,84.75432500000001,39.41777916666667,52.73142852564105,81.41236666666666,24.17781666666667
230200,53.16565981481483,87.39382916666665,18.400291666666668,69.40732116666668,87.39382916666665,40.38265833333333,46.918866987179484,76.73541666666667,18.400291666666668
230300,57.315376481481486,86.52828333333332,22.908687500000003,64.08837549999998,79.96522916666667,37.127799999999986,54.71037685897434,86.52828333333332,22.908687500000003
230400,58.165891574074045,84.05093749999999,19.907895833333335,71.0820945,84.05093749999999,42.479741666666676,53.19812121794871,81.88495833333333,19.907895833333335
230500,57.83249768518519,84.8937125,20.261575,68.96496783333333,84.8937125,43.47460000000001,53.550778397435906,78.11010416666666,20.261575
230600,52.95812810185184,86.10987916666666,20.44065416666667,66.70832549999999,86.10987916666666,39.95186666666666,47.66959064102566,78.2286375,20.44065416666667
230700,64.06830282407408,89.83645833333333,22.1237,80.22778550000001,89.83645833333333,49.70092083333333,57.85311717948717,84.46977499999998,22.1237
230800,59.27473078703703,87.47737083333334,21.525141666666666,72.18850399999998,87.47737083333334,47.63618333333335,54.30789493589744,77.75309583333333,21.525141666666666
230900,56.83883837962961,83.67056666666667,20.9982125,66.52970083333332,82.83599166666666,37.98809166666666,53.11158358974359,83.67056666666667,20.9982125
231000,57.1595421990741,85.0427875,22.674000000000003,67.70231633333333,85.0427875,38.87845,53.10462907051281,81.9939875,22.674000000000003
231100,60.86766430555553,91.11040416666667,19.508554166666666,79.452744,91.11040416666667,53.1824125,53.71955673076924,87.10773749999998,19.508554166666666
231200,57.45573597222222,84.76294583333335,22.542262499999996,72.51836100000001,84.76294583333335,43.44300833333333,51.662418653846146,77.9894125,22.542262499999996
232700,70.52445300925923,97.69697083333331,22.149083333333333,86.94490433333333,97.69697083333331,72.29727083333333,64.2088948076923,91.65468333333332,22.149083333333333
310000,73.45278342592594,98.09985833333333,40.30962916666667,80.61395199999998,96.74034583333332,59.966904166666666,70.69848782051282,98.09985833333333,40.30962916666667
320100,71.24263546296295,99.51473333333331,33.21867499999999,83.50562666666667,99.51473333333331,51.2785625,66.5261003846154,93.99147083333337,33.21867499999999
320200,72.3550125462963,97.37624999999998,35.97609166666667,82.62141583333332,97.37624999999998,59.275733333333335,68.40639589743587,95.42764166666666,35.97609166666667
320300,62.70800513888889,98.68398333333334,27.193416666666664,70.16460283333333,98.68398333333334,44.727583333333335,59.84008294871795,93.20949583333335,27.193416666666664
320400,72.28070805555556,99.43215416666665,34.58592916666668,83.31317416666667,99.43215416666665,56.6404375,68.03745185897436,95.07560416666666,34.58592916666668
320500,72.71477578703706,96.42185,38.109745833333335,82.15758866666667,96.42185,61.89702083333333,69.0829246794872,95.50889166666666,38.109745833333335
320600,70.96755680555556,97.13775416666665,36.87595,79.0804645,95.13237500000002,62.49066666666667,67.84720769230772,97.13775416666665,36.87595
320700,63.90706791666667,98.0609625,28.853720833333337,70.63757383333335,98.0609625,50.92318749999999,61.31841179487181,93.0573875,28.853720833333337
320800,66.83287138888888,99.56358749999998,29.782458333333338,77.13092266666668,99.56358749999998,51.152454166666665,62.87208243589745,93.75171249999998,29.782458333333338
320900,67.32674180555556,98.71122083333336,32.48505000000001,75.62971800000001,98.71122083333336,61.3263125,64.13328942307693,95.06317083333334,32.48505000000001
321000,68.6282955555556,99.36170000000003,34.36337916666667,78.84914466666667,99.36170000000003,51.82230416666667,64.69719974358974,94.36726250000002,34.36337916666667
321100,71.21768916666666,99.20870416666668,34.1742875,82.4125055,99.20870416666668,54.21805416666666,66.91199057692307,94.62404583333334,34.1742875
321200,68.79026611111111,98.1019875,34.74908333333334,78.32614333333333,98.1019875,55.60249583333333,65.12262102564102,95.03111666666666,34.74908333333334
321300,65.2822864351852,99.54755,28.55837916666667,74.33945033333333,99.54755,51.32827916666667,61.79876185897436,93.96823333333332,28.55837916666667
330100,77.65703504629627,97.61130833333334,43.767958333333326,85.87263466666664,97.61130833333334,64.38405416666667,74.49718903846153,96.69880833333332,43.767958333333326
330200,76.36899504629632,97.75715000000001,42.638729166666664,83.07230333333332,97.75715000000001,64.26415,73.79079955128202,95.73864166666665,42.638729166666664
330300,78.79880194444448,96.10955416666665,43.587020833333334,81.07534333333335,94.55292916666666,64.88805416666668,77.92320910256409,96.10955416666665,43.587020833333334
330400,73.92964000000002,97.91114166666665,39.1449125,82.81451383333334,97.91114166666665,59.536854166666664,70.51238083333331,96.48665,39.1449125
330500,75.78384708333336,98.62948333333331,39.2700875,86.13192600000004,98.62948333333331,60.18801666666666,71.80381673076927,95.29325833333336,39.2700875
330600,76.13883851851851,98.91782500000001,40.317325,84.95705183333331,98.91782500000001,63.43582083333334,72.74721801282051,95.16155833333333,40.317325
330700,76.51468888888888,96.22325833333332,41.23567083333334,83.31160066666668,96.22325833333332,66.98750416666667,73.90049205128207,95.49002916666666,41.23567083333334
330800,78.15408569444443,97.24386666666665,46.90625416666668,84.01673799999999,95.41058333333335,65.5863625,75.8992194230769,97.24386666666665,46.90625416666668
330900,75.9190685185185,99.6420916666667,42.2921125,79.0673045,92.77244166666667,65.86433749999999,74.70820852564104,99.6420916666667,42.2921125
331000,76.52868958333335,96.11725833333333,40.8931375,81.77574066666666,96.11725833333333,67.70280416666667,74.51059301282054,94.54536666666665,40.8931375
331100,79.04429865740741,98.27780000000001,45.12733333333333,82.38748216666667,98.27780000000001,65.57602083333333,77.75845884615381,95.50399166666666,45.12733333333333
340100,70.68744800925924,99.83936666666666,34.82912083333333,83.59312433333332,99.83936666666666,49.8827875,65.72372634615384,95.79735833333332,34.82912083333333
340200,72.7559512037037,99.78783333333335,35.18397083333334,85.48636,99.78783333333335,50.87035416666668,67.85964012820511,97.03974583333331,35.18397083333334
340300,66.67439217592593,100.00162499999999,27.561508333333336,78.1936246666667,100.00162499999999,48.69556666666667,62.24391814102564,92.59612499999999,27.561508333333336
340400,68.46327717592592,99.98980416666664,31.207554166666664,81.43533183333334,99.98980416666664,50.26940416666667,63.474025384615366,93.73353333333334,31.207554166666664
340500,71.64672796296294,99.8090375,33.67142083333332,84.31079866666667,99.8090375,49.95581666666667,66.77593153846153,95.07194999999997,33.67142083333332
340600,64.06730412037037,99.96126250000002,27.67154583333333,74.00117833333333,99.96126250000002,46.10329166666667,60.246583269230776,94.93998333333336,27.67154583333333
340700,73.61949245370374,99.44072916666664,35.41182083333334,85.74396266666665,99.44072916666664,55.313658333333336,68.95623467948718,96.03733749999999,35.41182083333334
340800,75.88299722222224,96.39274166666665,41.780375,85.111237,95.52865416666668,64.01390000000002,72.33367423076922,96.39274166666665,41.780375
341000,78.87647666666668,98.44682499999999,48.5072375,86.97050716666666,98.44682499999999,67.292975,75.76338801282049,98.21364166666667,48.5072375
341100,69.35002027777779,99.9830625,32.463862500000005,81.79309683333335,99.9830625,48.83509583333333,64.56422160256409,93.01319166666667,32.463862500000005
341200,66.23082134259259,99.96950833333335,29.709045833333334,77.89804016666666,99.96950833333335,42.26491666666667,61.74342948717949,92.8007291666667,29.709045833333334
341300,63.4115028703704,99.79368750000002,26.829737500000004,72.77651350000001,99.79368750000002,48.11232083333334,59.80957570512819,93.55022083333334,26.829737500000004
341500,71.66639351851853,99.63293750000001,36.65256250000001,84.8002708333333,99.63293750000001,53.645075,66.61490224358974,98.05075416666666,36.65256250000001
341600,64.80184120370372,99.95664166666667,28.99489166666667,75.34061616666668,99.95664166666667,44.1578125,60.748466217948724,94.59154166666667,28.99489166666667
341700,76.14982694444446,99.35075833333333,36.889020833333326,87.06073183333334,99.35075833333333,61.15609166666667,71.95332506410259,95.36958750000001,36.889020833333326
341800,75.95918662037036,99.16863333333335,40.38567083333333,87.18868833333335,99.16863333333335,58.55350416666666,71.64014750000001,94.688475,40.38567083333333
350100,79.36065745370368,97.53877083333333,50.969775,78.64893283333333,91.67659166666665,66.67425833333334,79.63439769230767,97.53877083333333,50.969775
350200,78.26006935185185,98.72900416666666,47.474625,79.49582416666668,92.07009583333335,68.56979166666667,77.78477903846154,98.72900416666666,47.474625
350300,78.43632703703703,97.73788333333334,47.164741666666664,77.94584683333332,91.38889583333334,67.32723750000001,78.62497326923078,97.73788333333334,47.164741666666664
350400,79.93842296296296,98.66288333333334,53.30009583333333,78.10458983333335,96.11371250000002,57.70175416666666,80.64374339743588,98.66288333333334,53.30009583333333
350500,76.85315226851853,98.13959999999999,47.936725,75.95667783333333,90.3243125,62.44092083333334,77.19795012820511,98.13959999999999,47.936725
350600,77.96494861111113,98.24005416666667,45.94415833333333,78.91015783333333,87.96974999999999,68.53997916666668,77.60140660256411,98.24005416666667,45.94415833333333
350700,80.15041935185185,97.87864583333334,52.01929583333334,80.9481615,97.14389166666665,61.348937500000005,79.84359544871796,97.87864583333334,52.01929583333334
350800,79.0738248611111,99.0519125,52.71526666666667,75.55800166666667,93.61019166666667,54.12405416666667,80.42606455128207,99.0519125,52.71526666666667
350900,80.14505800925927,98.33550833333334,46.21970833333333,80.66717716666666,93.97688750000002,63.17023333333335,79.94424294871794,98.33550833333334,46.21970833333333
360100,75.9823185185185,97.49921666666665,38.901720833333336,83.64498366666666,97.49921666666665,63.72778333333333,73.03513961538462,95.331775,38.901720833333336
360200,74.79181532407404,96.8499,36.94002083333333,82.84564783333333,96.8499,62.51263750000001,71.69418743589743,95.54605416666669,36.94002083333333
360300,79.29078162037031,97.67786666666665,42.274429166666664,85.20029266666667,97.67786666666665,65.10734583333333,77.01789275641023,95.45077499999998,42.274429166666664
360400,78.26643703703704,96.6266375,44.36471666666666,86.36830416666668,96.6266375,66.00514999999999,75.15033429487181,95.476475,44.36471666666666
360500,78.13130175925926,95.74693333333333,40.86015416666667,82.69023433333334,95.74693333333333,69.12349583333334,76.37786615384613,95.4993,40.86015416666667
360600,76.17994569444443,98.67720833333334,37.32085416666668,83.98060333333333,98.67720833333334,60.10560416666666,73.17969275641025,94.095325,37.32085416666668
360700,80.07809439814814,97.4303375,51.76815416666667,78.1970635,97.4303375,59.563970833333336,80.80156782051282,97.29432500000001,51.76815416666667
360800,79.07624180555555,97.10340833333333,43.66618333333333,82.13935766666665,97.10340833333333,67.70665833333334,77.8981203205128,96.60376666666667,43.66618333333333
360900,78.2772173148148,96.17371666666668,44.28617083333333,84.48521466666666,96.17371666666668,68.93320833333333,75.889526025641,96.05555416666668,44.28617083333333
361000,79.9957414814815,98.98313333333336,46.740024999999996,84.29162866666667,98.98313333333336,64.15822083333335,78.34347717948717,95.89247499999999,46.740024999999996
361100,76.7472763888889,95.93099166666666,42.56079583333333,83.65761966666668,95.93099166666666,63.59777083333332,74.08945205128204,93.95905416666669,42.56079583333333
370100,56.12719097222223,98.82638333333334,17.620054166666666,62.836346999999996,98.82638333333334,40.45474166666667,53.54674634615386,94.20439166666667,17.620054166666666
370200,61.39001365740743,93.74334583333335,23.829750000000004,63.356201666666664,92.83091250000001,42.46275833333333,60.6337875,93.74334583333335,23.829750000000004
370300,57.52434592592592,99.44501666666666,21.803329166666668,64.40755933333334,99.44501666666666,47.031029166666656,54.87695615384617,95.07278333333335,21.803329166666668
370400,61.94912976851851,95.96867499999998,24.811620833333336,68.02629083333333,95.96867499999998,39.59447083333333,59.611760128205134,93.81530416666665,24.811620833333336
370500,54.05683293055554,97.18676666666666,17.651059583333332,59.48991866666666,97.18676666666666,34.3659375,51.967184570512835,95.06010416666665,17.651059583333332
370600,62.34852624999999,92.57449999999999,22.775266666666667,67.09955766666666,92.57449999999999,47.01972916666667,60.52120647435897,90.8249125,22.775266666666667
370700,58.825589305555546,97.101975,22.262312499999997,63.794301999999995,97.101975,41.69249583333334,56.914545961538465,94.77562083333333,22.262312499999997
370800,58.88832916666665,96.89392916666668,17.335175000000003,65.7132055,96.89392916666668,41.70594999999999,56.263376730769224,93.9384625,17.335175000000003
370900,59.391036435185164,96.27968749999998,18.393070833333333,65.71708116666667,96.27968749999998,43.233883333333324,56.9579423076923,92.91312916666665,18.393070833333333
371000,64.27891361111111,95.36686249999998,27.69156666666667,66.40651266666667,92.33482916666668,46.70477499999999,63.46060628205127,95.36686249999998,27.69156666666667
371100,63.777262407407406,96.81115833333335,27.850495833333337,67.61491133333332,96.81115833333335,50.13060000000001,62.30124358974359,94.43092916666667,27.850495833333337
371300,63.75536634259261,96.27056249999998,28.74924583333333,69.54634816666666,96.27056249999998,46.50258333333334,61.52806564102563,94.01519583333334,28.74924583333333
371400,51.867553726851845,97.15196666666668,13.685843749999998,57.84582983333334,97.15196666666668,33.67743333333333,49.5682167628205,92.74057499999998,13.685843749999998
371500,53.744352337962965,96.83822916666664,12.879666666666667,61.69935883333333,96.83822916666664,35.73950416666667,50.68473445512819,91.15044166666667,12.879666666666667
371600,51.818456805555556,96.8941875,18.3668,56.55248433333334,96.8941875,33.3329875,49.9976769871795,93.9610125,18.3668
371700,57.93980796296295,98.95708750000001,15.714241666666666,66.74137999999999,98.95708750000001,39.205529166666665,54.55458794871796,90.5435,15.714241666666666
410100,58.90244969907407,96.06481250000002,15.766052083333335,70.35409216666666,96.06481250000002,37.55240416666667,54.49797182692308,93.34567916666667,15.766052083333335
410200,58.50277751851851,99.17258750000002,17.766705833333337,67.98250216666666,99.17258750000002,35.831183333333335,54.85672957692309,87.72157916666664,17.766705833333337
410300,62.42005375,95.67212916666666,18.868079166666664,75.19757200000001,95.67212916666666,45.01049166666666,57.505623653846165,95.49931250000002,18.868079166666664
410400,63.23955337962963,95.3161625,22.70179166666667,74.5236875,95.3161625,39.425670833333335,58.899501794871796,92.07408333333332,22.70179166666667
410500,55.1473555740741,95.68717916666667,14.812310000000002,66.03157516666667,95.68717916666667,32.69209166666668,50.96111726923076,85.17016666666666,14.812310000000002
410600,56.98229752314817,92.78507083333335,14.60632291666667,69.34342500000001,92.78507083333335,40.342416666666665,52.22801772435896,87.54967916666669,14.60632291666667
410700,56.771717375000016,92.55469999999998,15.411388749999995,67.93872750000001,92.55469999999998,37.406212499999995,52.47671348076923,88.04711666666667,15.411388749999995
410800,56.890364981481476,94.64661249999999,16.29854416666667,70.411385,94.64661249999999,37.82342916666666,51.68997266666666,94.28674166666667,16.29854416666667
410900,54.88129132870367,98.39387500000002,14.904129166666666,63.60686966666666,98.39387500000002,33.586325,51.52529966025641,88.45246666666664,14.904129166666666
411000,61.58398050925926,97.16874166666668,21.840479166666668,72.02479016666665,97.16874166666668,35.63908333333333,57.568284487179504,91.63954166666663,21.840479166666668
411100,61.30986189814813,98.15370833333334,20.6453875,71.4943145,98.15370833333334,32.87997083333334,57.39276474358975,90.55196666666666,20.6453875
411200,63.63727152777777,94.8613375,21.306104166666668,76.21781183333333,92.32967083333334,48.98596666666668,58.79860217948718,94.8613375,21.306104166666668
411300,66.66648907407402,94.4342125,25.019904166666663,76.98650683333334,94.4342125,49.8771375,62.69725147435898,90.662175,25.019904166666663
411400,61.21716796296296,98.86109166666665,20.94209583333333,70.90084549999997,98.86109166666665,40.368658333333336,57.49267660256411,90.96277083333335,20.94209583333333
411500,69.7341618518519,99.6151,29.3125125,81.63521883333333,99.6151,47.81024583333333,65.15683224358973,95.17183333333332,29.3125125
411600,62.64190699074076,98.58656666666666,25.208187500000005,73.03215116666668,98.58656666666666,37.35737916666666,58.64565923076922,88.93737916666667,25.208187500000005
411700,66.47684726851848,98.51168333333332,24.290054166666668,77.54741199999998,98.51168333333332,42.131520833333326,62.21893775641026,89.53612500000001,24.290054166666668
419001,58.41612358333331,95.25249166666669,14.132482916666667,72.46602483333334,95.25249166666669,41.69346666666666,53.012315410256406,94.19035000000001,14.132482916666667
420100,71.60751194444445,98.84410416666668,31.39019166666667,82.16121583333333,98.84410416666668,56.726466666666674,67.54839506410258,93.8127875,31.39019166666667
420200,75.26934828703705,99.18380833333333,38.53062083333334,84.72333666666667,99.18380833333333,60.479825000000005,71.63319891025641,94.6669375,38.53062083333334
420300,71.84505634259257,96.63290833333332,37.6453125,81.70161583333332,96.63290833333332,57.10837916666666,68.05407192307693,94.78475416666667,37.6453125
420500,76.94137949074072,94.52072499999998,42.86435,83.98466866666668,94.52072499999998,71.46747500000001,74.2324221153846,93.97514583333333,42.86435
420600,71.2017562037037,96.39674166666664,30.365504166666668,79.57063849999997,96.39674166666664,55.233141666666654,67.98295532051283,92.54333749999999,30.365504166666668
420700,73.02669212962961,99.46972083333333,35.13177916666667,83.55387999999999,99.46972083333333,59.097379166666656,68.97777371794872,93.28657916666668,35.13177916666667
420800,71.59818504629631,96.58264166666667,32.0035375,79.10192299999999,96.58264166666667,62.29606666666667,68.71213198717949,92.84892916666666,32.0035375
420900,71.15242449074073,98.87350833333333,29.082766666666668,80.65919516666665,98.87350833333333,56.87199583333334,67.49597423076924,92.78469583333334,29.082766666666668
421000,72.38136481481483,96.29040416666665,35.191266666666664,80.57212633333334,96.29040416666665,58.055812499999995,69.23107192307691,91.84562083333334,35.191266666666664
421100,73.66943939814814,98.01605416666665,37.838770833333335,82.85709649999998,98.01605416666665,59.262675,70.13572512820511,94.70736666666669,37.838770833333335
421200,76.13941986111115,98.97724166666667,39.396550000000005,86.33673399999999,98.97724166666667,59.93872083333333,72.21737596153847,96.2829625,39.396550000000005
421300,70.90319819444447,97.57677500000001,30.338341666666665,79.39871666666667,97.57677500000001,57.68496249999999,67.63569108974357,94.77875416666666,30.338341666666665
422800,81.02004111111113,97.76539583333334,50.28792083333332,87.02566799999998,96.95745000000001,76.58760833333334,78.71018461538462,97.76539583333334,50.28792083333332
429004,71.84189129629627,99.20875000000001,32.93271666666667,81.70457333333333,99.20875000000001,58.28503333333333,68.04855205128206,92.90080416666666,32.93271666666667
429005,71.63349143518516,97.5203208333333,31.15822083333333,79.75307950000001,97.5203208333333,58.91422916666665,68.51057294871795,91.86995416666667,31.15822083333333
429006,70.7321675,98.85849583333332,28.623233333333328,79.4025185,98.85849583333332,58.39844166666668,67.3974171153846,94.07639583333332,28.623233333333328
429021,77.39326578703705,98.90757083333335,37.14712916666666,86.98339299999999,98.90757083333335,66.57119166666666,73.7047553205128,97.6186458333333,37.14712916666666
430100,78.19688675925926,98.2883625,40.221162500000005,85.91025966666666,98.2883625,65.10565000000001,75.23020487179487,95.74083333333334,40.221162500000005
430200,79.78295560185182,98.36072916666667,44.27675833333333,85.364889,98.36072916666667,67.38305833333332,77.63605814102563,95.68993333333333,44.27675833333333
430300,78.92280101851851,98.93460416666669,41.022466666666666,85.50416266666667,98.93460416666669,63.7807,76.39150807692306,94.62299999999999,41.022466666666666
430400,79.76740055555553,98.72955000000002,43.55050000000001,84.90871983333332,98.72955000000002,67.67305,77.78997006410258,95.7301375,43.55050000000001
430500,82.88336023148145,97.11198333333333,49.025,87.82312783333333,97.05994583333336,72.04504583333333,80.9834496153846,97.11198333333333,49.025
430600,76.46265087962962,98.21275416666663,37.16092916666667,85.43840849999997,98.21275416666663,59.486237499999994,73.01043641025642,96.14626666666665,37.16092916666667
430700,76.05249546296297,95.3447291666667,45.299233333333326,82.40715216666668,95.3447291666667,61.49008333333334,73.60839673076921,93.06409583333334,45.299233333333326
