id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
150700,64.72597815934067,93.40156666666667,21.95130416666667,85.20732067307692,93.40156666666667,63.585312499999986,56.53344115384613,89.56881666666665,21.95130416666667
150800,42.686263278388275,83.77470416666667,10.675912916666666,61.61922820512821,83.77470416666667,44.870762500000005,35.1130773076923,75.39265416666666,10.675912916666666
150900,48.155786616300375,85.70295833333334,16.151835416666668,62.093433653846155,85.70295833333334,45.74356666666667,42.580727801282045,73.98209166666666,16.151835416666668
152200,51.740935073260076,81.70972916666666,16.097383750000002,66.6191091346154,81.70972916666666,47.47823333333332,45.78966544871796,70.31122916666668,16.097383750000002
152500,55.05374221611721,88.2462125,16.783620833333334,73.59566330128204,88.2462125,52.9331,47.636973782051285,78.05775833333333,16.783620833333334
152900,37.46007637362636,77.13089583333334,10.485973750000001,57.207599038461545,77.13089583333334,44.178658333333324,29.561067307692316,67.43724166666667,10.485973750000001
210100,46.07416826923077,88.62089583333334,16.272491666666667,49.476738141025635,80.21428333333333,24.18467916666667,44.71314032051282,88.62089583333334,16.272491666666667
210200,57.363139880952374,94.66945833333334,21.418558333333337,56.499058012820505,90.19729166666667,27.162975000000003,57.70877262820511,94.66945833333334,21.418558333333337
210300,51.3961983058608,89.93106666666667,19.4145375,51.384189903846156,87.77742916666665,20.212245833333334,51.40100166666664,89.93106666666667,19.4145375
210400,53.614253479853495,93.16640416666667,22.659012500000003,60.29524310897436,86.72559999999999,26.051633333333328,50.94185762820512,93.16640416666667,22.659012500000003
210500,55.76926341575091,94.29909166666665,22.677599999999998,59.83399631410254,90.83740833333333,22.839695833333334,54.14337025641026,94.29909166666665,22.677599999999998
210600,54.655326062271094,98.24310833333334,17.32375916666667,54.169021666666666,92.16059166666666,17.32375916666667,54.84984782051284,98.24310833333334,21.049145833333334
210700,46.351657234432246,93.5219791666667,14.873741666666668,48.934922115384616,83.76384583333333,29.853133333333336,45.31835128205129,93.5219791666667,14.873741666666668
210800,51.94122257326007,91.7489625,21.798299999999998,51.190928205128216,91.7489625,21.798299999999998,52.241340320512826,88.82526666666668,26.09455
210900,45.73257303113553,88.83126666666668,15.840745833333331,51.279849038461535,80.32698749999999,35.31446666666667,43.51366262820514,88.83126666666668,15.840745833333331
211000,49.15340219780219,87.15115833333333,18.413349999999998,50.37838798076923,87.15115833333333,19.06239166666666,48.66340788461539,86.77777916666666,18.413349999999998
211100,47.33392168040294,97.10221250000001,12.887297083333335,47.64923413461539,87.0935291666667,26.86940833333333,47.207796698717935,97.10221250000001,12.887297083333335
211200,48.846932600732615,86.489275,20.273929166666665,55.53904455128205,76.4005375,24.331891666666667,46.170087820512805,86.489275,20.273929166666665
211300,44.5220112179487,71.8081625,15.943829166666672,48.86767724358974,66.12509583333335,33.0052375,42.783744807692294,71.8081625,15.943829166666672
211400,47.63103873626374,83.79970833333333,17.48194166666666,49.99630192307692,73.8492708333333,30.303325,46.68493346153844,83.79970833333333,17.48194166666666
220100,52.978194537545775,86.26349166666665,16.703619583333335,64.23577612179487,86.26349166666665,31.324629166666668,48.47516190384616,85.60642916666667,16.703619583333335
220200,57.11699184065934,91.04444166666667,19.760054166666666,68.4537594551282,85.9921,40.65807083333334,52.58228479487179,91.04444166666667,19.760054166666666
220300,49.73919356684982,86.123475,16.139797916666666,59.76909038461538,80.9069,28.046641666666662,45.72723483974359,86.123475,16.139797916666666
220400,53.14833379120876,90.50949166666668,21.435329166666666,62.54426810897435,81.95729999999999,31.141620833333334,49.38996006410257,90.50949166666668,21.435329166666666
220500,57.66516794871797,88.07787083333334,24.001133333333332,67.4312592948718,85.30694583333333,38.129437499999995,53.758731410256395,88.07787083333334,24.001133333333332
220600,64.45653855311359,90.87740833333334,26.230491666666666,75.75664342948718,90.87740833333334,50.187758333333335,59.936496602564084,87.22426666666668,26.230491666666666
220700,50.28742956501833,85.40363333333333,16.540019583333333,61.41862564102563,85.40363333333333,34.550066666666666,45.83495113461541,80.2201875,16.540019583333333
220800,46.527154862637374,82.72792083333331,13.149197499999998,59.15119439102564,82.72792083333331,33.88851666666667,41.477539051282065,68.86962916666668,13.149197499999998
222400,56.54979152014653,85.11692083333334,22.08746583333333,63.48769214743589,85.11692083333334,33.22452916666666,53.77463126923076,84.36549166666667,22.08746583333333
230100,57.233527747252715,84.75432500000001,24.17781666666667,68.48877580128205,84.75432500000001,39.41777916666667,52.73142852564105,81.41236666666666,24.17781666666667
230200,53.09721387362639,87.39382916666665,18.400291666666668,68.5430810897436,87.39382916666665,40.38265833333333,46.918866987179484,76.73541666666667,18.400291666666668
230300,57.22925123626374,86.52828333333332,22.908687500000003,63.52643717948717,79.96522916666667,37.127799999999986,54.71037685897434,86.52828333333332,22.908687500000003
230400,58.14462087912085,84.05093749999999,19.907895833333335,70.51087003205127,84.05093749999999,42.479741666666676,53.19812121794871,81.88495833333333,19.907895833333335
230500,57.853008424908445,84.8937125,20.261575,68.60858349358973,84.8937125,43.47460000000001,53.550778397435906,78.11010416666666,20.261575
230600,52.884001556776546,86.10987916666666,20.44065416666667,65.92002884615384,86.10987916666666,39.95186666666666,47.66959064102566,78.2286375,20.44065416666667
230700,64.06776236263737,89.83645833333333,22.1237,79.60437532051282,89.83645833333333,49.70092083333333,57.85311717948717,84.46977499999998,22.1237
230800,59.324167765567765,87.47737083333334,21.525141666666666,71.86484983974357,87.47737083333334,47.63618333333335,54.30789493589744,77.75309583333333,21.525141666666666
230900,56.81939455128203,83.67056666666667,20.9982125,66.0889219551282,82.83599166666666,37.98809166666666,53.11158358974359,83.67056666666667,20.9982125
231000,57.061855425824206,85.0427875,22.674000000000003,66.95492131410256,85.0427875,38.87845,53.10462907051281,81.9939875,22.674000000000003
231100,60.86053479853477,91.11040416666667,19.508554166666666,78.71297996794873,91.11040416666667,53.1824125,53.71955673076924,87.10773749999998,19.508554166666666
231200,57.41898090659341,84.76294583333333,22.542262499999996,71.81038653846156,84.76294583333333,43.44300833333333,51.662418653846146,77.9894125,22.542262499999996
232700,70.53323406593404,97.69697083333331,22.149083333333333,86.34408221153845,97.69697083333331,71.32352916666667,64.2088948076923,91.65468333333332,22.149083333333333
310000,73.40523411172164,98.09985833333333,40.30962916666667,80.1720998397436,96.74034583333332,59.966904166666666,70.69848782051282,98.09985833333333,40.30962916666667
320100,71.24967239010988,99.51473333333331,33.218675,83.05860240384615,99.51473333333331,51.2785625,66.5261003846154,93.99147083333337,33.218675
320200,72.35013232600733,97.37624999999998,35.97609166666667,82.20947339743589,97.37624999999998,59.275733333333335,68.40639589743587,95.42764166666666,35.97609166666667
320300,62.70219688644689,98.68398333333334,27.193416666666664,69.85748173076924,98.68398333333334,44.727583333333335,59.84008294871795,93.20949583333334,27.193416666666664
320400,72.28694583333333,99.43215416666665,34.58592916666668,82.91068076923078,99.43215416666665,56.6404375,68.03745185897436,95.07560416666666,34.58592916666668
320500,72.69046950549453,96.42185,38.109745833333335,81.70933157051283,96.42185,61.89702083333333,69.0829246794872,95.50889166666666,38.109745833333335
320600,70.93438415750914,97.13775416666665,36.87595,78.65232532051283,95.13237500000002,62.49066666666667,67.84720769230772,97.13775416666665,36.87595
320700,63.86176913919415,98.0609625,28.853720833333337,70.2201625,98.0609625,50.92318749999999,61.31841179487181,93.0573875,28.853720833333337
320800,66.82799725274725,99.56358749999998,29.782458333333338,76.7177842948718,99.56358749999998,51.152454166666665,62.87208243589745,93.75171249999998,29.782458333333338
320900,67.31268823260072,98.71122083333334,32.48505000000001,75.26118525641026,98.71122083333334,61.3263125,64.13328942307693,95.06317083333336,32.48505000000001
321000,68.61804519230773,99.36170000000003,34.36337916666667,78.42015881410258,99.36170000000003,51.82230416666667,64.69719974358974,94.3672625,34.36337916666667
321100,71.21665718864469,99.20870416666668,34.1742875,81.97832371794871,99.20870416666668,54.21805416666666,66.91199057692307,94.62404583333334,34.1742875
321200,68.76935375457876,98.1019875,34.74908333333334,77.88618557692308,98.1019875,55.60249583333333,65.12262102564102,95.03111666666666,34.74908333333334
321300,65.28294592490842,99.54755,28.55837916666667,73.99340608974359,99.54755,51.32827916666667,61.79876185897436,93.96823333333332,28.55837916666667
330100,77.58553782051281,97.61130833333334,43.767958333333326,85.306409775641,97.61130833333334,64.38405416666667,74.49718903846153,96.69880833333332,43.767958333333326
330200,76.28312413003665,97.75715000000001,42.638729166666664,82.51393557692307,97.75715000000001,64.26415,73.79079955128202,95.73864166666665,42.638729166666664
330300,78.7472303571429,96.10955416666665,43.587020833333334,80.80728349358976,94.55292916666666,64.88805416666668,77.92320910256409,96.10955416666665,43.587020833333334
330400,73.90498543956045,97.91114166666665,39.1449125,82.38649695512821,97.91114166666665,59.536854166666664,70.51238083333331,96.48665,39.1449125
330500,75.74782335164836,98.62948333333331,39.2700875,85.60783990384617,98.62948333333331,60.18801666666666,71.80381673076927,95.29325833333336,39.2700875
330600,76.05815618131868,98.91782500000001,40.317325,84.33550160256411,98.91782500000001,63.43582083333334,72.74721801282051,95.16155833333333,40.317325
330700,76.41438287545786,96.22325833333332,41.23567083333334,82.69910993589744,96.22325833333332,66.98750416666667,73.90049205128207,95.49002916666666,41.23567083333334
330800,78.04531694139195,97.24386666666665,46.90625416666668,83.41056073717947,95.41058333333335,65.5863625,75.89921942307691,97.24386666666665,46.90625416666668
330900,75.82394116300365,99.6420916666667,42.2921125,78.61327275641025,92.77244166666667,65.86433749999999,74.70820852564104,99.6420916666667,42.2921125
331000,76.48038498168499,96.11725833333333,40.8931375,81.40486490384615,96.11725833333333,67.70280416666667,74.51059301282054,94.54536666666667,40.8931375
331100,78.96191039377288,98.27780000000001,45.12733333333333,81.9705392628205,98.27780000000001,65.57602083333333,77.75845884615381,95.50399166666666,45.12733333333333
340100,70.71439189560438,99.83936666666666,34.82912083333333,83.19105576923077,99.83936666666666,49.8827875,65.72372634615384,95.79735833333332,34.82912083333333
340200,72.7278532967033,99.78783333333335,35.18397083333334,84.89838621794873,99.78783333333335,50.87035416666668,67.85964012820511,97.03974583333331,35.18397083333334
340300,66.70133044871797,100.00162499999999,27.561508333333336,77.84486121794875,100.00162499999999,48.69556666666667,62.24391814102564,92.59612499999999,27.561508333333336
340400,68.51386304945055,99.98980416666664,31.207554166666664,81.11345721153846,99.98980416666664,50.26940416666667,63.474025384615366,93.73353333333334,31.207554166666664
340500,71.65310022893773,99.8090375,33.67142083333332,83.84602195512821,99.8090375,49.95581666666667,66.77593153846153,95.07194999999997,33.67142083333332
340600,64.11790924908424,99.96126250000002,27.67154583333333,73.79622419871795,99.96126250000002,46.10329166666667,60.246583269230776,94.93998333333336,27.67154583333333
340700,73.58409010989014,99.44072916666664,35.41182083333333,85.15372868589742,99.44072916666664,55.313658333333336,68.95623467948718,96.03733749999999,35.41182083333333
340800,75.83478031135532,96.39274166666665,41.780375,84.58754551282051,95.52865416666668,64.01390000000002,72.33367423076922,96.39274166666665,41.780375
341000,78.79698791208793,98.44682499999999,48.5072375,86.38098766025641,98.44682499999999,67.292975,75.76338801282049,98.21364166666667,48.5072375
341100,69.36253269230772,99.9830625,32.463862500000005,81.35831041666667,99.9830625,48.83509583333333,64.56422160256409,93.01319166666667,32.463862500000005
341200,66.3099391025641,99.96950833333335,29.709045833333334,77.72621314102564,99.96950833333335,42.26491666666667,61.74342948717949,92.8007291666667,29.709045833333334
341300,63.43679665750918,99.79368750000002,26.829737500000004,72.50484903846153,99.79368750000002,48.11232083333334,59.80957570512819,93.55022083333331,26.829737500000004
341500,71.71845512820514,99.63293750000001,36.65256250000001,84.47733733974357,99.63293750000001,53.645075,66.61490224358974,98.05075416666666,36.65256250000001
341600,64.88344175824177,99.95664166666667,28.99489166666667,75.22088060897437,99.95664166666667,44.1578125,60.748466217948724,94.59154166666667,28.99489166666667
341700,76.06915439560443,99.35075833333333,36.889020833333326,86.35872772435899,99.35075833333333,61.15609166666667,71.95332506410259,95.36958750000001,36.889020833333326
341800,75.86975677655677,99.16863333333335,40.38567083333333,86.44377996794873,99.16863333333335,58.55350416666666,71.64014750000001,94.688475,40.38567083333333
350100,79.35674729853477,97.53877083333333,50.969775,78.66262131410257,91.67659166666665,66.67425833333334,79.63439769230767,97.53877083333333,50.969775
350200,78.27068576007326,98.72900416666666,47.474625,79.48545256410259,92.07009583333335,68.56979166666667,77.78477903846154,98.72900416666666,47.474625
350300,78.43815627289376,97.73788333333334,47.164741666666664,77.97111378205128,91.38889583333334,67.32723750000001,78.62497326923078,97.73788333333334,47.164741666666664
350400,79.88875631868132,98.66288333333334,53.30009583333333,78.00128862179488,96.11371250000002,57.70175416666666,80.64374339743588,98.66288333333334,53.30009583333333
350500,76.84276845238095,98.13959999999999,47.936725,75.95481426282052,90.3243125,62.44092083333334,77.19795012820511,98.13959999999999,47.936725
350600,77.97996904761905,98.24005416666667,45.94415833333333,78.9263751602564,87.96974999999999,68.53997916666668,77.60140660256411,98.24005416666667,45.94415833333333
350700,80.09121744505495,97.87864583333334,52.01929583333334,80.71027243589744,97.14389166666665,61.348937500000005,79.84359544871796,97.87864583333334,52.01929583333334
350800,79.03229317765567,99.0519125,52.71526666666667,75.54786474358974,93.61019166666667,54.12405416666667,80.42606455128207,99.0519125,52.71526666666667
350900,80.13143479853481,98.33550833333334,46.21970833333333,80.59941442307692,93.97688750000002,63.17023333333335,79.94424294871794,98.33550833333334,46.21970833333333
360100,75.92469716117215,97.49921666666665,38.901720833333336,83.14859102564102,97.49921666666665,63.72778333333333,73.03513961538462,95.331775,38.901720833333336
360200,74.71728521062268,96.8499,36.94002083333333,82.2750296474359,96.8499,62.51263750000001,71.69418743589743,95.54605416666669,36.94002083333333
360300,79.24287554945049,97.67786666666665,42.274429166666664,84.80533253205128,97.67786666666665,65.10734583333333,77.01789275641023,95.45077499999998,42.274429166666664
360400,78.23735705128206,96.6266375,44.36471666666666,85.95491394230771,96.6266375,66.00514999999999,75.15033429487181,95.476475,44.36471666666666
360500,78.07614954212453,95.74693333333333,40.86015416666667,82.32185801282051,95.74693333333333,69.12349583333334,76.37786615384614,95.4993,40.86015416666667
360600,76.08665828754576,98.67720833333334,37.32085416666668,83.35407211538462,98.67720833333334,60.10560416666666,73.17969275641025,94.095325,37.32085416666668
360700,80.0716227106227,97.4303375,51.76815416666667,78.24675993589743,97.4303375,59.563970833333336,80.80156782051282,97.294325,51.76815416666667
360800,79.04971968864469,97.10340833333333,43.66618333333333,81.92871810897434,97.10340833333333,67.70665833333334,77.8981203205128,96.60376666666667,43.66618333333333
360900,78.2243842948718,96.17371666666668,44.28617083333333,84.06152996794873,96.17371666666668,68.93320833333333,75.889526025641,96.05555416666668,44.28617083333333
361000,79.95754885531139,98.98313333333334,46.740024999999996,83.99272804487181,98.98313333333334,64.15822083333335,78.34347717948717,95.89247499999999,46.740024999999996
361100,76.65062129120881,95.93099166666666,42.56079583333333,83.05354439102562,95.93099166666666,63.59777083333332,74.08945205128204,93.95905416666669,42.56079583333333
370100,54.21018521062269,98.98543333333335,15.612695833333333,60.34906458333334,98.98543333333335,37.99247916666666,51.75463346153847,94.22110833333333,15.612695833333333
370200,61.27218965201465,93.74334583333335,23.829750000000004,62.86819503205128,92.83091250000001,42.46275833333333,60.6337875,93.74334583333335,23.829750000000004
370300,57.43040618131867,99.44501666666666,21.803329166666668,63.814031250000006,99.44501666666666,47.031029166666656,54.87695615384617,95.07278333333335,21.803329166666668
370400,61.942276877289366,95.96867499999998,24.811620833333336,67.76856875,95.96867499999998,39.59447083333333,59.611760128205134,93.81530416666665,24.811620833333336
370500,53.89060184523807,97.18676666666666,17.651059583333332,58.69914503205128,97.18676666666666,34.3659375,51.967184570512835,95.06010416666665,17.651059583333332
370600,62.13691314102562,92.57449999999999,22.775266666666667,66.1761798076923,92.57449999999999,43.09173333333333,60.52120647435897,90.8249125,22.775266666666667
370700,58.687959386446884,97.101975,22.262312499999997,63.12149294871794,97.101975,41.69249583333334,56.914545961538465,94.77562083333333,22.262312499999997
370800,58.882444826007315,96.89392916666668,17.335175000000003,65.43011506410257,96.89392916666668,41.70594999999999,56.263376730769224,93.9384625,17.335175000000003
370900,59.36980828754577,96.27968749999998,18.393070833333333,65.39947323717948,96.27968749999998,43.233883333333324,56.9579423076923,92.91312916666665,18.393070833333333
371000,64.01351620879119,95.36686249999998,27.69156666666667,65.39579102564103,92.33482916666668,40.12775,63.46060628205127,95.36686249999998,27.69156666666667
371100,63.71570293040295,96.81115833333335,27.850495833333337,67.25185128205126,96.81115833333335,50.13060000000001,62.30124358974359,94.43092916666667,27.850495833333337
371200,62.637502106227124,98.269675,24.645799999999998,69.68338621794872,98.269675,49.07260833333333,59.819148461538454,94.14579583333334,24.645799999999998
371300,63.72634633699636,96.27056249999998,28.74924583333333,69.22204807692307,96.27056249999998,46.50258333333334,61.52806564102563,94.01519583333334,28.74924583333333
371400,51.793868521062265,97.15196666666668,13.685843749999998,57.35799791666667,97.15196666666668,33.67743333333333,49.5682167628205,92.74057499999998,13.685843749999998
371500,53.64881797161171,96.83822916666666,12.879666666666667,61.05902676282051,96.83822916666666,35.73950416666667,50.68473445512819,91.15044166666667,12.879666666666667
371600,51.71635934065933,96.89418749999999,18.3668,56.01306522435898,96.89418749999999,33.3329875,49.9976769871795,93.9610125,18.3668
371700,57.885304624542115,98.95708750000001,15.714241666666666,66.21209631410255,98.95708750000001,39.205529166666665,54.55458794871796,90.5435,15.714241666666666
410100,58.738180425824176,96.06481250000002,15.766052083333335,69.33870192307691,96.06481250000002,37.55240416666667,54.49797182692308,93.34567916666667,15.766052083333335
410200,58.36503385531133,99.17258750000002,17.766705833333337,67.13579455128205,99.17258750000002,35.831183333333335,54.85672957692309,87.72157916666664,17.766705833333337
410300,62.37564152930403,95.67212916666666,18.868079166666668,74.55068621794872,95.67212916666666,45.01049166666666,57.505623653846165,95.49931250000002,18.868079166666668
410400,63.08536762820514,95.3161625,22.70179166666667,73.55003221153845,95.3161625,39.425670833333335,58.899501794871796,92.07408333333332,22.70179166666667
410500,55.04795665750918,95.68717916666667,14.812310000000002,65.26505512820513,95.68717916666667,32.69209166666668,50.96111726923076,85.17016666666666,14.812310000000002
410600,56.855039903846176,92.78507083333335,14.60632291666667,68.42259535256412,92.78507083333335,40.342416666666665,52.22801772435896,87.54967916666669,14.60632291666667
410700,56.653863292124576,92.55469999999998,15.411388749999995,67.09673782051283,92.55469999999998,37.406212499999995,52.47671348076923,88.04711666666667,15.411388749999995
410800,56.827045036630025,94.64661249999999,16.29854416666667,69.66972596153845,94.64661249999999,37.82342916666666,51.68997266666666,94.28674166666667,16.29854416666667
410900,54.75056395146517,98.39387500000002,14.904129166666666,62.81372467948717,98.39387500000002,33.586325,51.52529966025641,88.45246666666664,14.904129166666666
411000,61.42598086080587,97.16874166666668,21.840479166666668,71.07022179487178,97.16874166666668,35.63908333333333,57.568284487179504,91.63954166666663,21.840479166666668
411100,61.1940916208791,98.15370833333334,20.6453875,70.69740881410256,98.15370833333334,32.87997083333334,57.39276474358975,90.55196666666666,20.6453875
411200,63.64740558608058,94.8613375,21.306104166666668,75.76941410256411,92.32967083333334,48.98596666666668,58.79860217948718,94.8613375,21.306104166666668
411300,66.53838113553108,94.4342125,25.019904166666663,76.14120528846153,94.4342125,49.8771375,62.69725147435898,90.66217499999999,25.019904166666663
411400,61.243327701465205,98.86109166666665,20.94209583333333,70.61995544871795,98.86109166666665,40.368658333333336,57.49267660256411,90.96277083333335,20.94209583333333
411500,69.79076053113558,99.6151,29.3125125,81.37558125,99.6151,47.81024583333333,65.15683224358973,95.17183333333332,29.3125125
411600,62.669353388278395,98.58656666666666,25.208187499999994,72.7285887820513,98.58656666666666,37.35737916666666,58.64565923076922,88.93737916666667,25.208187499999994
411700,66.46960686813183,98.51168333333332,24.290054166666668,77.09627964743589,98.51168333333332,42.131520833333326,62.21893775641026,89.53612500000001,24.290054166666668
419001,58.46300519230767,95.25249166666669,14.132482916666667,72.0897296474359,95.25249166666669,41.69346666666666,53.012315410256406,94.19035000000001,14.132482916666667
420100,71.64157399267397,98.84410416666668,31.39019166666667,81.87452131410257,98.84410416666668,56.726466666666674,67.54839506410258,93.8127875,31.39019166666667
420200,75.26618086080586,99.18380833333333,38.53062083333334,84.34863573717948,99.18380833333333,60.479825000000005,71.63319891025641,94.6669375,38.53062083333334
420300,71.79769784798533,96.63290833333332,37.6453125,81.1567626602564,96.63290833333332,57.10837916666666,68.05407192307693,94.78475416666667,37.6453125
420500,77.00903420329668,94.52072499999998,42.86435,83.95056442307693,94.52072499999998,71.46747500000001,74.2324221153846,93.97514583333333,42.86435
420600,71.08922902930402,96.39674166666668,30.365504166666668,78.85491330128204,96.39674166666668,55.233141666666654,67.98295532051283,92.54333749999999,30.365504166666668
420700,73.01924500915747,99.46972083333333,35.13177916666667,83.12292323717946,99.46972083333333,59.097379166666656,68.97777371794872,93.28657916666668,35.13177916666667
420800,71.56491140109891,96.58264166666667,32.0035375,78.69685993589744,96.58264166666667,62.29606666666667,68.71213198717949,92.84892916666666,32.0035375
420900,71.22082065018314,98.87350833333333,29.082766666666668,80.53293669871793,98.87350833333333,56.87199583333334,67.49597423076924,92.78469583333334,29.082766666666668
421000,72.45125425824178,96.29040416666665,35.191266666666664,80.50171009615384,96.29040416666665,58.055812499999995,69.23107192307691,91.84562083333334,35.191266666666664
421100,73.67044986263737,98.01605416666665,37.838770833333335,82.50726169871794,98.01605416666665,59.262675,70.13572512820511,94.70736666666669,37.838770833333335
421200,76.16734610805865,98.97724166666667,39.39655,86.04227147435898,98.97724166666667,59.93872083333333,72.21737596153847,96.2829625,39.39655
421300,70.86963887362639,97.57677500000001,30.338341666666665,78.95450833333332,97.57677500000001,57.68496249999999,67.63569108974357,94.77875416666666,30.338341666666665
422800,81.10765705128205,97.76539583333334,50.28792083333332,87.10133814102564,96.95745000000001,76.58760833333334,78.71018461538462,97.76539583333334,50.28792083333332
429004,71.92475380036628,99.20875000000001,32.93271666666667,81.61525817307694,99.20875000000001,58.28503333333333,68.04855205128206,92.90080416666666,32.93271666666667
429005,71.71031249999999,97.5203208333333,31.15822083333333,79.70966137820514,97.5203208333333,58.91422916666665,68.51057294871795,91.86995416666667,31.15822083333333
429006,70.8176815934066,98.85849583333332,28.623233333333328,79.36834278846155,98.85849583333332,58.39844166666668,67.3974171153846,94.07639583333332,28.623233333333328
429021,77.51211492673993,98.90757083333335,37.14712916666666,87.03051394230768,98.90757083333335,66.57119166666666,73.7047553205128,97.6186458333333,37.14712916666666
430100,78.22346904761903,98.2883625,40.221162500000005,85.70662948717948,98.2883625,65.10565000000001,75.23020487179487,95.74083333333334,40.221162500000005
430200,79.77302522893773,98.36072916666667,44.27675833333333,85.11544294871796,98.36072916666667,67.38305833333332,77.63605814102563,95.68993333333333,44.27675833333333
430300,78.97794908424909,98.93460416666669,41.022466666666666,85.44405160256412,98.93460416666669,63.7807,76.39150807692306,94.62299999999999,41.022466666666666
430400,79.80716826923074,98.72955000000002,43.55050000000001,84.85016378205128,98.72955000000002,67.67305,77.78997006410258,95.7301375,43.55050000000001
430500,82.96710641025639,97.11198333333333,49.025,87.92624839743588,97.05994583333336,72.04504583333333,80.9834496153846,97.11198333333333,49.025
