id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
130900,49.09352742216116,91.76899999999999,13.765870833333333,52.24940625,91.76899999999999,29.133279166666664,47.83117589102564,86.79781250000002,13.765870833333333,277.3634977106228,290.67391666666674,268.648125,271.98673076923075,274.52504166666665,268.648125,279.51420448717954,290.67391666666674,270.49620833333336,1.8364599999999998,沧州市,2,0,1,48,45,3,46,45,2,130900,0.9644614813186814,2.7924264,0.23775120000000002,1.90738152,2.7924264,0.9676584,0.6072948,1.3107744,0.23775120000000002,0.9542843208791209,2.24613,0.2301696,1.5514273440000002,2.24613,0.7138691999999999,0.7280937818181819,1.3372776000000002,0.2301696,3.7662296703296714,5.8695,1.5548,5.374332000000001,5.8695,3.0286,3.1571,5.2413,1.5548,0.03741935483870968,0.04230769230769231,0.012,0.13,0.13,0.04,0.0,0.0,0.0
131000,45.828086923076896,90.719775,11.005405833333334,45.50084599358974,83.28686250000001,24.850383333333333,45.95898329487178,90.719775,11.005405833333334,276.0612495421246,289.37941666666666,267.09700000000004,270.58040224358973,273.1495,267.09700000000004,278.2535884615384,289.37941666666666,269.1184999999999,3.6648099999999997,廊坊市,2,0,0,30,30,0,28,30,0,131000,1.5505767692307693,4.4011188,0.433026,2.8714862880000003,4.4011188,1.3704876,1.0502322545454543,2.0487492,0.433026,1.7121221010989007,4.7762136,0.3830004,3.522802752,4.7762136,1.3233131999999999,1.026258218181818,2.6244324,0.3830004,2.9883109890109885,5.1087,1.1619,4.4723039999999985,5.1087,2.2053,2.426192424242424,4.4144,1.1619,0.0012903225806451613,0.0,0.008,0.02,0.0,0.02,0.0,0.0,0.0
131100,50.10350022435897,95.8831625,14.633508333333333,55.44749967948717,95.8831625,28.79079166666667,47.96590044230767,88.98783333333333,14.633508333333333,277.82923168498166,291.427,267.9454583333333,271.71559615384615,273.85158333333334,267.9454583333333,280.274685897436,291.427,271.49779166666667,1.14608,衡水市,0,0,0,8,8,0,8,8,0,131100,0.6429434637362638,2.2548779999999997,0.1495908,1.32414912,2.2548779999999997,0.6140772,0.3849110181818182,0.7330175999999999,0.1495908,0.6344692615384615,1.3179348,0.19485360000000002,0.9531159840000001,1.3179348,0.4520772,0.5137697454545453,1.0598040000000002,0.19485360000000002,4.000231868131869,5.8229999999999995,1.9802,5.225272,5.8229999999999995,3.7684,3.536201515151515,5.0931,1.9802,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
140100,49.68469862637363,89.61667499999999,20.039258333333333,60.03679599358974,88.59997499999999,43.28362083333334,45.543859679487184,89.61667499999999,20.039258333333333,272.1947733516485,284.94229166666656,259.48037500000004,266.5370977564104,271.0187916666667,259.48037500000004,274.45784358974356,284.94229166666656,263.95616666666666,4.09708,太原市,2,0,0,20,20,0,18,20,0,140100,1.458647287912088,3.2488452000000003,0.3736368,2.443522464,3.2488452000000003,0.7188264,1.0855885090909088,2.04849,0.3736368,1.4371917230769231,4.9247676,0.2600424,3.15842976,4.9247676,1.7891603999999999,0.7852076181818183,1.7637912,0.2600424,3.2702956043956046,5.8871,1.2612,4.93382,5.8871,2.2301,2.640172727272727,4.879,1.2612,0.09774193548387096,0.11576923076923075,0.004,0.21,0.21,0.02,0.0,0.0,0.0
140200,46.601832509157504,82.36313750000002,18.787883333333326,54.764191826923074,80.24816249999998,39.792154166666656,43.336888782051275,82.36313750000002,18.787883333333326,269.8150082417581,283.2431666666667,257.72645833333337,263.7282083333333,267.386125,257.72645833333337,272.2497282051281,283.2431666666667,261.12554166666666,1.4496799999999999,大同市,1,0,0,12,12,0,11,12,0,140200,0.4646626417582417,1.2344723999999998,0.158922,0.8392533120000001,1.2344723999999998,0.45800640000000004,0.32277223636363633,0.5990436,0.158922,0.486648,0.8847792,0.20966039999999997,0.7119031680000001,0.8847792,0.35183159999999997,0.4013240727272727,0.6670835999999999,0.20966039999999997,4.002304395604397,5.3955,2.4391,5.014444,5.3955,3.6843,3.6189181818181817,4.9421,2.4391,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
140300,51.154155677655666,90.16522083333336,20.622966666666667,58.32315849358972,90.16522083333336,41.91099166666668,48.286554551282045,87.25476666666668,20.622966666666667,273.4547413003663,285.1358333333333,262.379,267.9541266025641,271.5773749999999,262.379,275.6549871794872,285.1358333333333,265.63587499999994,0.9926809999999999,阳泉市,1,0,0,4,4,0,3,4,0,140300,0.19044577582417585,0.452952,0.0448416,0.3300043680000001,0.452952,0.2006532,0.13758267272727273,0.2548908,0.0448416,0.20631928351648346,0.47297520000000004,0.06723,0.331861536,0.47297520000000004,0.1771956,0.1587654,0.292896,0.06723,3.9411076923076926,5.4893,2.0239,4.962436,5.4893,3.5137,3.5542409090909093,5.0337,2.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140400,54.580984899267385,91.8157625,17.610744583333332,66.4590642628205,88.94939166666668,40.01385833333333,49.82975315384614,91.8157625,17.610744583333332,274.6785,286.31920833333334,265.31200000000007,269.6387355769231,273.6472083333333,265.31200000000007,276.6944057692308,286.31920833333334,267.62741666666665,1.06386,长治市,1,0,0,8,8,0,7,8,0,140400,0.4031111868131868,1.0802483999999999,0.1011852,0.712548576,1.0802483999999999,0.3512808,0.2859000545454545,0.49520159999999996,0.1011852,0.3728456703296703,0.8405208000000001,0.1139184,0.54767016,0.8405208000000001,0.242352,0.3066242727272727,0.5433156,0.1139184,3.8290021978021986,5.4412,2.1596,4.851172,5.4412,3.4935,3.441816666666667,4.9249,2.1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140500,57.196937989926745,91.44203333333336,15.7517675,70.3029421474359,89.94887083333334,38.72647083333333,51.95453632692306,91.44203333333336,15.7517675,276.02005036630027,288.3594583333333,267.31758333333335,270.9454583333334,275.11049999999994,267.31758333333335,278.0498871794871,288.3594583333333,269.1887083333333,0.8896930000000001,晋城市,0,0,0,10,10,0,0,0,0,140500,0.2375436263736264,0.6277824000000001,0.0232308,0.41945169600000004,0.6277824000000001,0.20586959999999999,0.16863905454545455,0.44537040000000006,0.0232308,0.2179483912087912,0.4844448,0.03402,0.35311723199999995,0.4844448,0.1776492,0.16674807272727274,0.343926,0.03402,3.801172527472528,6.0448,1.2308,5.336428,6.0448,3.6387,3.219636363636364,5.4653,1.2308,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
140600,49.09862303113553,83.17844166666664,18.774170833333333,58.80803269230769,83.17844166666664,41.579491666666655,45.21485916666667,82.99662499999998,18.774170833333333,269.9015654761905,283.5948333333334,256.5492916666667,263.53707852564105,268.11425,256.5492916666667,272.4473602564102,283.5948333333334,261.33570833333334,1.12574,朔州市,2,0,0,8,8,0,6,8,0,140600,0.31991154725274723,0.750222,0.11067839999999998,0.538551504,0.750222,0.2651292,0.2370933818181818,0.4005288,0.11067839999999998,0.3016550373626373,0.5545260000000001,0.1216296,0.43959801600000004,0.5545260000000001,0.1753164,0.2494039090909091,0.41177159999999996,0.1216296,4.054842857142858,5.5075,2.4024,5.0255279999999996,5.5075,3.1166,3.6871590909090903,4.9073,2.4024,0.0009677419354838711,0.0,0.006,0.03,0.0,0.03,0.0,0.0,0.0
140700,50.61380623168497,87.86263333333332,19.455525416666667,59.937103365384615,86.31742500000001,42.37749583333333,46.884487378205144,87.86263333333332,19.455525416666667,274.37924679487185,286.971625,264.03320833333333,269.12259134615385,272.76008333333334,264.03320833333333,276.48190897435904,286.971625,266.7934583333334,0.9817,晋中市,2,0,0,37,37,0,35,37,0,140700,0.7862048703296702,1.8661428,0.21199320000000002,1.323323568,1.7266608,0.7788636,0.5827508181818181,1.8661428,0.21199320000000002,0.8078758417582418,2.0384136,0.23587199999999997,1.391701824,2.0384136,0.48736080000000004,0.5867296363636363,1.0739628,0.23587199999999997,3.4309747252747256,5.1031,1.8761,4.5569440000000005,5.1031,3.1931,3.004471212121212,4.4381,1.8761,0.011290322580645159,0.011923076923076923,0.008,0.12,0.12,0.04,0.0,0.0,0.0
140800,55.94336869047618,93.344,15.855914166666668,68.84200256410257,93.344,44.203225,50.78391514102564,93.06010833333332,15.855914166666668,278.3878859890109,290.99558333333334,269.8189999999999,273.15496314102563,276.8090833333334,269.8189999999999,280.4810551282051,290.99558333333334,270.89504166666666,0.8323370000000001,运城市,2,0,0,19,19,0,17,19,0,140800,0.5497749494505495,1.875636,0.0898776,1.15817688,1.875636,0.6062364,0.3193196727272727,0.5740308000000001,0.0898776,0.5517367516483517,1.0515096000000002,0.1634256,0.7215272640000002,1.0515096000000002,0.30686040000000003,0.4874221636363636,0.7379100000000001,0.1634256,3.863010989010988,5.8811,1.6192,5.116316,5.8811,3.6555,3.3882742424242425,4.8736,1.6192,0.00935483870967742,0.011153846153846157,0.0,0.1,0.1,0.0,0.0,0.0,0.0
140900,49.539062087912086,86.87152083333332,18.13255,59.09619631410256,86.06041666666665,42.926520833333335,45.71620839743589,86.87152083333332,18.13255,270.46275503663014,283.3125416666667,257.187625,264.37521955128204,269.1975,257.187625,272.8977692307692,283.3125416666667,261.7362083333333,0.650625,忻州市,0,0,0,7,7,0,0,0,0,140900,0.5024990769230769,1.3576248,0.112104,0.8800889759999999,1.3576248,0.5115635999999999,0.3594726,0.6452135999999999,0.112104,0.4698306197802198,0.9154943999999999,0.17253,0.6596121599999999,0.9154943999999999,0.205092,0.3979436727272727,0.6369191999999999,0.17253,3.6312549450549447,5.0482,1.8372,4.51196,5.0482,2.772,3.2976545454545456,4.4976,1.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141000,52.445263818681326,92.72117083333332,16.4789,64.69828958333333,89.82205833333335,40.48896249999999,47.54405351282053,92.72117083333332,16.4789,275.78679532967044,288.314,265.3965416666667,270.67903846153837,274.5585833333334,265.3965416666667,277.82989807692314,288.314,267.454625,0.666375,临汾市,1,0,0,2,2,0,1,2,0,141000,0.5400332307692307,1.5869520000000001,0.1288872,1.016145648,1.5869520000000001,0.5907168,0.3596876181818182,0.6519204000000001,0.1288872,0.5317772835164836,0.9368784,0.1936872,0.7306847999999999,0.9368784,0.33044759999999995,0.4564335272727272,0.6934571999999999,0.1936872,4.068217582417582,5.6948,2.3431,5.13238,5.6948,3.8245,3.665125757575757,5.0696,2.3431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141100,49.5844582051282,92.88045833333332,15.981741666666665,61.524912339743594,88.20129583333332,43.239733333333334,44.808276551282034,92.88045833333332,15.981741666666665,273.2356291208792,286.4591250000001,259.9125833333333,267.3917099358974,272.1048333333333,259.9125833333333,275.57319679487176,286.4591250000001,264.3633333333334,0.6947220000000001,吕梁市,1,0,0,6,6,0,5,6,0,141100,0.5986434065934065,1.5603516000000002,0.1566864,1.054815696,1.5603516000000002,0.6269399999999999,0.4258508727272728,0.8190071999999999,0.1566864,0.6042578637362638,1.1454696000000002,0.21053520000000003,0.8629364159999998,1.1454696000000002,0.316062,0.5062735636363637,0.8167715999999999,0.21053520000000003,3.864528571428572,5.3395,2.2416,4.876087999999998,5.3395,3.6297,3.481362121212121,4.882,2.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150100,46.80291675824176,87.23687916666665,15.525333333333334,58.02210368589743,81.57628749999998,41.88765,42.31524198717949,87.23687916666665,15.525333333333334,268.57609615384604,283.19862499999994,256.3788333333333,262.2602003205128,267.75558333333333,256.3788333333333,271.1024544871795,283.19862499999994,258.779375,1.8556599999999999,呼和浩特市,0,0,0,7,7,0,0,0,0,150100,0.6687872703296703,1.491048,0.1899612,1.1237045760000002,1.491048,0.5855004,0.4964701090909091,1.0468116,0.1899612,0.6944986285714285,2.0099016,0.1302804,1.448918928,2.0099016,0.8978688,0.4087333636363637,1.0409472,0.1302804,3.9420747252747246,6.5941,1.625,5.6908840000000005,6.5941,3.3497,3.27964696969697,5.6038,1.625,0.0012903225806451613,0.0,0.008,0.02,0.0,0.02,0.0,0.0,0.0
150200,45.961052847985364,84.81750833333334,11.883904166666667,62.23829823717949,84.81750833333334,42.82301666666667,39.450154692307684,75.13767500000002,11.883904166666667,267.709538919414,283.1069583333333,255.68841666666668,261.2984102564103,266.22383333333335,255.68841666666668,270.2739903846155,283.1069583333333,256.44495833333326,1.00631,包头市,2,0,0,11,11,0,9,11,0,150200,0.4480752659340659,0.9580356,0.1282392,0.7482274560000001,0.9580356,0.48113999999999996,0.3343812545454545,0.6670188,0.1282392,0.4717076835164836,1.0619100000000001,0.11252519999999999,0.8578560959999999,1.0619100000000001,0.5424408000000001,0.3254393454545454,0.8038764,0.11252519999999999,4.545863736263737,6.5908,2.3036,5.957539999999999,6.5908,4.6692,4.011137878787879,6.0218,2.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150300,40.31033252747253,82.55059999999997,8.339227083333336,60.95656746794872,82.55059999999997,42.410579166666665,32.05183855128206,80.30089999999997,8.339227083333336,272.0435228937729,286.02604166666674,259.91808333333336,265.71574038461534,270.02608333333325,260.20958333333334,274.57463589743594,286.02604166666674,259.91808333333336,2.53165,乌海市,0,0,0,2,2,0,0,0,0,150300,0.20830209230769228,0.4128732,0.0406944,0.31016001600000004,0.4128732,0.1872396,0.16971954545454548,0.2850228,0.0406944,0.2062516351648352,0.39994559999999996,0.0390744,0.34814966399999997,0.39994559999999996,0.17913959999999998,0.15250238181818182,0.307152,0.0390744,4.576597802197801,6.3997,2.2108,5.741923999999999,6.3997,4.5041,4.135186363636364,6.1188,2.2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150400,48.44188750000002,70.76184583333334,14.184758333333335,59.17259615384615,70.76184583333334,42.16024166666666,44.14960403846154,69.81347083333334,14.184758333333335,266.5597651098901,284.11958333333337,252.692125,261.28711858974356,266.911625,256.55749999999995,268.66882371794884,284.11958333333337,252.692125,0.43655900000000003,赤峰市,1,0,0,9,9,0,8,9,0,150400,0.4114700307692308,1.3247388,0.0915948,0.8055884160000001,1.3247388,0.4026672,0.2621827636363636,0.5626260000000001,0.0915948,0.3844897318681318,0.6686711999999999,0.1072116,0.525196224,0.6686711999999999,0.24461999999999998,0.3311918181818182,0.5904576,0.1072116,4.184713186813188,5.9639,1.7317,5.527132,5.9639,3.9617,3.6762212121212117,5.5356,1.7317,0.0016129032258064516,0.0,0.01,0.05,0.0,0.05,0.0,0.0,0.0
150500,45.74772904304029,76.24766666666667,14.407176249999996,56.93008044871796,76.24766666666667,38.50432083333333,41.274788480769246,73.8441,14.407176249999996,267.5406277472528,284.968375,253.2759166666667,261.67084615384607,266.75345833333324,257.36158333333333,269.88854038461545,284.968375,253.2759166666667,0.504383,通辽市,1,0,0,7,7,0,6,7,0,150500,0.3126379252747252,0.7595531999999999,0.0768204,0.5778410399999999,0.7595531999999999,0.3605796,0.2121822,0.6449544,0.0768204,0.3150155868131869,0.6344568,0.0932148,0.48556584,0.6344568,0.26616599999999996,0.2504132181818182,0.5224175999999999,0.0932148,4.239985714285714,5.9159,2.1605,5.472392,5.9159,4.1552,3.773165151515151,5.4976,2.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150600,45.049355979853495,86.26017500000002,10.59563375,63.690261858974374,86.26017500000002,49.41735416666668,37.59299362820512,76.7002,10.59563375,271.19679029304024,284.93083333333334,258.5386666666666,264.7427451923076,269.44733333333335,258.5386666666666,273.77840833333335,284.93083333333334,260.4362083333333,0.621625,鄂尔多斯市,2,0,0,11,11,0,9,11,0,150600,0.7032918461538462,1.2187583999999998,0.176742,0.8975188800000001,1.2187583999999998,0.5127948,0.629721,1.0939212,0.176742,0.6975196615384615,1.6654248,0.146448,1.181171808,1.6654248,0.688338,0.5143180909090909,0.9472464,0.146448,4.6963450549450565,6.8018,2.4122,5.896532,6.8018,4.0849,4.241728787878788,6.4272,2.4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150700,64.72597815934067,93.40156666666668,21.95130416666667,85.20732067307692,93.40156666666668,63.58531249999999,56.533441153846134,89.56881666666666,21.95130416666667,259.14155494505496,278.1555,246.30825,252.6911362179487,258.771875,249.07591666666667,261.72172243589745,278.1555,246.30825,0.344267,呼伦贝尔市,2,0,0,7,7,0,5,7,0,150700,0.15189511648351647,0.4149468,0.0297432,0.326594592,0.4149468,0.1780056,0.08572107272727272,0.2639304,0.0297432,0.17036098021978024,0.4129056,0.0459108,0.33339081600000003,0.4129056,0.16303679999999998,0.10860725454545454,0.25932960000000005,0.0459108,3.910394505494505,5.4938,2.1962,5.168952000000001,5.4938,4.1815,3.4336681818181822,5.2649,2.1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150800,42.68626327838828,83.77470416666667,10.675912916666666,61.61922820512821,83.77470416666667,44.87076250000001,35.1130773076923,75.39265416666666,10.675912916666666,268.87514148351653,283.05579166666666,256.4338333333333,262.4204262820513,267.04900000000004,256.4338333333333,271.4570275641026,283.05579166666666,257.97770833333334,0.395381,巴彦淖尔市,0,0,0,8,7,1,0,0,0,150800,0.23137516483516485,0.7506108,0.0304236,0.4539473280000001,0.7506108,0.2842128,0.1470675272727273,0.4426488,0.0304236,0.2302176659340659,0.5365116,0.0710532,0.3652037280000001,0.5365116,0.1895076,0.17908658181818182,0.4046112,0.0710532,4.588472527472528,6.4751,2.0485,6.1528920000000005,6.4751,5.7244,3.9958893939393936,6.0572,2.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
