id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
211100,45.94908089247063,97.1022125,12.887297083333335,47.64923413461539,87.0935291666667,26.86940833333333,45.33513666614056,97.1022125,12.887297083333335,272.4909303494124,284.60445833333335,259.13454166666673,266.78154326923084,273.5464583333333,261.7091666666667,274.5526534617004,284.60445833333335,259.13454166666673,盘锦市,2.0,0.0,0.0,11.0,11.0,0.0,9.0,11.0,0.0,211100,32.010843599999994,0.5987520000000001,0.09396,11.324318400000001,0.5510592,0.2991816,20.686525199999995,0.5987520000000001,0.09396,33.92105039999999,0.7026588,0.093312,12.7344312,0.7026588,0.28466640000000004,21.186619200000013,0.6179651999999999,0.093312,490.2381,6.5247,1.886,149.62720000000004,6.5247,4.2128,340.61090000000013,6.2014,1.886,0.14315518800000002,0.0,0.14315518800000002,0.015986808,0.0,0.015986807999999998,0.0027945,0.0,0.0027945,0.0028674,0.0,0.0028674,0.0,0.0,0.0,0.0,0.0,0.0,0.0028061640000000003,0.0,0.0028061640000000003,0.0028742040000000004,0.0,0.0028742040000000004,0.00254016,0.0,0.00254016,0.0,0.0,0.0,0.0,0.0,0.0,0.00235872,0.0,0.00235872,0.003153816,0.0,0.003153816,0.02561058,0.006774191999999999,0.018836388000000003,0.023956884000000005,0.006418116,0.017538768000000003,0.13162791599999998,0.082598616,0.0490293,0.0,0.0,0.0,0.048140244000000006,0.0,0.048140244000000006,0.015043644000000004,0.0,0.015043643999999998,0.0028171800000000003,0.0,0.0028171800000000003,0.002659392,0.0,0.002659392,0.0,0.0,0.0,0.0,0.0,0.0,0.002727432,0.0,0.002727432,0.003204684,0.0,0.003204684,0.0026529120000000003,0.0,0.0026529120000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735559999999998,0.0,0.0028735559999999998,0.002603664,0.0,0.002603664,0.029127924,0.004620888,0.024507036000000003,0.043418915999999995,0.012486312,0.030932604,0.15265033200000006,0.059394708,0.09325562400000001,0.0,0.0,0.0
211200,47.43833645253557,86.489275,18.229358333333334,55.539044551282046,76.4005375,24.33189166666667,44.51308075021043,86.489275,18.229358333333334,269.1097307127397,284.60729166666664,254.28450000000007,261.95160737179486,269.609625,257.248125,271.6946085858586,284.60729166666664,254.28450000000007,铁岭市,2.0,0.0,0.0,7.0,7.0,0.0,5.0,7.0,0.0,211200,44.1180432,1.426572,0.10387439999999999,18.096048,1.426572,0.36015840000000005,26.021995200000006,1.0037196,0.10387439999999999,44.05317839999999,0.8731476,0.14735520000000002,12.622554,0.6137855999999999,0.3648888,31.4306244,0.8731476,0.14735520000000002,441.08340000000015,5.7005,2.5021,128.7464,5.7005,4.2926,312.3370000000001,5.1497,2.5021,0.0,0.0,0.0,0.0032736959999999996,0.0,0.0032736959999999996,0.0022524479999999998,0.0,0.0022524479999999998,0.0,0.0,0.0,0.00515322,0.0,0.00515322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803196,0.0,0.00803196,0.002765664,0.0,0.002765664,0.0,0.0,0.0,0.011440116,0.0,0.011440116,0.0029302559999999996,0.0,0.0029302559999999996,0.005762016,0.0,0.005762016,0.00813888,0.00813888,0.0,0.0,0.0,0.0,0.003055968,0.0,0.003055968,0.002628288,0.0,0.002628288,0.0,0.0,0.0,0.00579798,0.0,0.00579798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008679312,0.0,0.008679312,0.0031311359999999996,0.0,0.0031311359999999996,0.0,0.0,0.0,0.011586888,0.0,0.011586888000000002,0.0029098440000000004,0.0,0.0029098440000000004,0.005933088,0.0,0.005933088,0.006220799999999999,0.006220799999999999,0.0
211300,43.00036681934135,71.8081625,15.65363333333333,48.867677243589746,66.12509583333335,33.0052375,40.88161583280723,71.8081625,15.65363333333333,271.2868182977737,285.858375,257.16245833333335,265.0363846153846,270.4648333333334,260.10875000000004,273.5439193497475,285.858375,257.16245833333335,朝阳市,2.0,0.0,0.0,6.0,5.0,1.0,4.0,5.0,1.0,211300,35.5962924,1.2971016000000002,0.0764316,16.287188399999998,1.2971016000000002,0.3294756,19.309104,0.608958,0.0764316,34.697419200000006,0.6672132,0.0948672,9.4603464,0.4691844,0.2116044,25.2370728,0.6672132,0.0948672,494.3419000000002,6.1888,2.5204,138.9627,6.1888,4.083,355.3792,5.7161,2.5204,0.13789115999999998,0.0,0.13789115999999998,0.0,0.0,0.0,0.04749321599999999,0.0,0.04749321599999999,0.0,0.0,0.0,0.01658718,0.0,0.01658718,0.011586888,0.011586888,0.0,0.0,0.0,0.0,0.036938591999999985,0.0,0.036938591999999985,0.002673,0.0,0.002673,0.020429172,0.0,0.020429172,0.005862132,0.0,0.005862132,0.0031829759999999997,0.0,0.0031829759999999997,0.030353616,0.0,0.030353616,0.002159784,0.0,0.002159784,0.0,0.0,0.0,0.0,0.0,0.0,0.006439824,0.003037824,0.0034020000000000005,0.054204552,0.0,0.054204552,0.0,0.0,0.0,0.088700184,0.0,0.088700184,0.0,0.0,0.0,0.016671744,0.0,0.016671744,0.011532456000000002,0.011532456000000002,0.0,0.0,0.0,0.0,0.035583948000000004,0.0,0.035583948000000004,0.0028486080000000003,0.0,0.0028486080000000003,0.02067282,0.0,0.02067282,0.00632934,0.0,0.00632934,0.0030248640000000004,0.0,0.0030248640000000004,0.028825632000000007,0.0,0.028825632,0.0028557359999999998,0.0,0.0028557359999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00611388,0.0029885759999999997,0.003125304
211400,46.23315805504021,83.79970833333333,17.48194166666666,49.99630192307693,73.8492708333333,30.303325,44.87424499158247,83.79970833333333,17.48194166666666,272.9979090136053,286.265125,259.45966666666664,267.5300016025641,271.9699583333333,262.30987500000003,274.97243113425924,286.265125,259.45966666666664,葫芦岛市,2.0,0.0,0.0,12.0,11.0,1.0,10.0,11.0,1.0,211400,38.767312800000006,1.1284272,0.0909792,16.3899936,1.1284272,0.38254679999999996,22.3773192,0.687852,0.0909792,36.714967199999975,0.6067872,0.10342080000000001,12.2190444,0.6067872,0.3240324,24.49592280000001,0.5948316,0.10342080000000001,452.3685,5.9529,2.0465,136.84529999999998,5.9529,3.9339999999999997,315.5232,5.4754,2.0465,1.070098776,0.0,1.070098776,0.00956448,0.0,0.00956448,0.0062940240000000005,0.0,0.0062940240000000005,0.05664978,0.0,0.05664978,0.014209991999999998,0.0,0.014209991999999998,0.008506943999999999,0.0,0.008506943999999999,0.050703732,0.0,0.050703732,0.01791396,0.0,0.01791396,0.0,0.0,0.0,0.010963512000000002,0.0,0.010963512000000002,0.01400652,0.0,0.01400652,0.0,0.0,0.0,0.01248048,0.0,0.01248048,0.020807928,0.0,0.020807928,0.021731976000000004,0.0,0.021731976,0.022493052000000003,0.0,0.022493052000000003,0.008724348,0.0,0.008724348,0.7602154560000001,0.0,0.7602154560000001,0.00913032,0.0,0.00913032,0.0059483159999999995,0.0,0.0059483159999999995,0.05359251599999999,0.0,0.05359251599999999,0.01450224,0.0,0.01450224,0.008811179999999998,0.0,0.008811179999999998,0.048784032000000005,0.0,0.048784032000000005,0.01813752,0.0,0.01813752,0.0,0.0,0.0,0.012902651999999999,0.0,0.012902651999999999,0.012464928,0.0,0.012464928,0.0,0.0,0.0,0.012374856000000002,0.0,0.012374856000000002,0.02196234,0.0,0.02196234,0.024217056,0.0,0.024217056,0.034294752000000005,0.0,0.034294752000000005,0.009341568,0.0,0.009341568
220100,51.488308946737774,86.26349166666667,16.703619583333335,64.23577612179486,86.26349166666667,31.32462916666667,46.88505691130051,85.60642916666667,16.703619583333335,266.3816027752009,283.86920833333335,251.561875,258.91716025641017,266.86937500000005,254.42991666666668,269.0770959069866,283.86920833333335,251.561875,长春市,1.0,0.0,0.0,45.0,45.0,0.0,44.0,45.0,0.0,220100,140.02787519999995,2.7441828,0.393498,51.72822,2.6059644,1.2271823999999998,88.29965520000002,2.7441828,0.393498,140.16188160000004,4.4574948,0.34039440000000004,63.38340720000001,4.4574948,1.4389163999999999,76.77847440000001,2.5967952000000003,0.34039440000000004,439.1062,6.1182,1.7909,136.32360000000003,6.1182,2.9219999999999997,302.7826,5.6716,1.7909,3.302483076,2.459148984,0.8433340920000001,0.042764112000000014,0.0,0.042764112,0.110146068,0.06873336000000001,0.041412708,0.090376884,0.0,0.090376884,0.048118535999999996,0.0,0.048118535999999996,0.211188384,0.058157352,0.15303103199999998,0.17777264399999998,0.0,0.17777264399999998,2.7647130600000005,0.947867184,1.816845876,0.18461811600000005,0.110945376,0.07367274000000001,0.6101007479999999,0.0,0.6101007479999999,0.143144496,0.06665198400000001,0.076492512,0.049365288,0.0,0.049365288000000014,1.7993314079999998,0.0,1.7993314079999998,0.08629059600000001,0.0,0.086290596,0.791353152,0.137815992,0.65353716,0.446503428,0.29978748,0.14671594799999998,0.049620924000000004,0.0,0.049620924,3.918108348,3.24266814,0.6754402079999999,0.04861296,0.0,0.04861296,0.08472016800000001,0.04462452,0.040095648000000005,0.08489350799999999,0.0,0.084893508,0.06721833599999999,0.0,0.06721833599999999,0.23561539199999998,0.059477651999999985,0.17613774,0.198404964,0.0,0.198404964,3.475138788,0.7392976920000001,2.735841096,0.144735012,0.071614368,0.073120644,0.6977783879999999,0.0,0.6977783879999999,0.122674176,0.034487208000000005,0.088186968,0.06840936,0.0,0.06840936,3.669230016,0.0,3.669230016,0.094799484,0.0,0.094799484,1.077075468,0.071730684,1.005344784,0.32650938,0.12234823199999999,0.204161148,0.049123584000000005,0.0,0.049123584000000005
220200,55.604989335188634,91.04444166666669,19.760054166666666,68.4537594551282,85.9921,40.65807083333335,50.96515568076599,91.04444166666669,19.760054166666666,266.29271594774275,281.95079166666665,250.5125,259.2650048076923,266.60779166666674,254.3834583333333,268.83050052609434,281.95079166666665,250.5125,吉林市,2.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.0,220200,44.89386119999998,1.3310892,0.1269432,20.085343200000004,1.3310892,0.44744399999999995,24.80851800000001,0.9362951999999999,0.1269432,46.49895720000002,1.064826,0.16961400000000001,17.341938000000006,1.064826,0.410346,29.157019199999997,0.9139392,0.16961400000000001,436.0729,5.6245,2.2751,131.46470000000002,5.6245,3.7762,304.6082,5.1743,2.2751,0.052772148,0.0,0.052772148,0.0,0.0,0.0,0.020051712,0.0,0.020051712,0.091864692,0.0,0.091864692,0.019605564,0.0,0.019605564,0.0,0.0,0.0,0.00522936,0.0,0.00522936,0.028117692000000003,0.0,0.028117692000000003,0.0,0.0,0.0,0.007284168000000001,0.0,0.007284168000000001,0.00244782,0.0,0.00244782,0.0,0.0,0.0,0.02179062,0.0,0.02179062,0.005851764000000001,0.0,0.005851764000000001,0.005192100000000001,0.0,0.005192100000000001,0.052130628000000005,0.0,0.052130628000000005,0.0034671240000000002,0.0034671240000000002,0.0,0.039096108,0.0,0.039096108,0.0,0.0,0.0,0.021514248000000003,0.0,0.021514248000000003,0.087510456,0.0,0.087510456,0.020464488000000003,0.0,0.020464488000000003,0.0,0.0,0.0,0.005244911999999999,0.0,0.005244911999999999,0.035721972000000005,0.0,0.035721972000000005,0.0,0.0,0.0,0.008705232,0.0,0.008705232,0.0027945,0.0,0.0027945,0.0,0.0,0.0,0.020953404,0.0,0.020953404,0.006404831999999999,0.0,0.006404831999999999,0.0059356800000000005,0.0,0.0059356800000000005,0.076309452,0.0,0.076309452,0.00319302,0.00319302,0.0
220300,48.23880911603279,86.123475,16.139797916666666,59.76909038461538,80.9069,28.046641666666666,44.07509643571129,86.123475,16.139797916666666,267.829325718924,284.23020833333334,252.8010833333333,260.476655448718,267.73575,255.86137499999995,270.4844566498317,284.23020833333334,252.8010833333333,四平市,1.0,0.0,0.0,15.0,14.0,1.0,14.0,14.0,1.0,220300,58.88583360000001,1.7179128000000001,0.1302804,23.665284,1.7179128000000001,0.47984399999999994,35.22054960000001,1.222128,0.1302804,57.59352720000002,1.137078,0.17635320000000002,17.736278400000003,0.9354851999999999,0.5194692,39.857248800000015,1.137078,0.17635320000000002,398.66729999999984,5.4071,1.913,122.0541,5.4071,3.8743,276.61320000000006,4.7229,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0029561759999999996,0.0,0.0029561759999999996,0.031462668,0.0,0.031462668,0.01114398,0.0,0.01114398,0.0,0.0,0.0,0.029951856,0.0,0.029951856,0.07138368,0.0,0.07138368,0.0,0.0,0.0,0.009802296,0.0,0.009802296,0.006255468,0.0,0.006255468,0.0,0.0,0.0,0.37970791200000004,0.026605584,0.353102328,0.012489876000000002,0.0,0.012489876000000002,0.0,0.0,0.0,0.041289912000000005,0.029804760000000007,0.011485152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028097280000000005,0.0,0.0028097280000000005,0.029917836,0.0,0.029917836,0.011667887999999998,0.0,0.011667887999999998,0.0,0.0,0.0,0.02931228,0.0,0.02931228,0.099477072,0.0,0.09947707199999999,0.0,0.0,0.0,0.009712224,0.0,0.009712224,0.005963868000000001,0.0,0.005963868000000001,0.0,0.0,0.0,0.404650404,0.02568996,0.378960444,0.015234156000000004,0.0,0.015234156000000004,0.0,0.0,0.0,0.024564707999999998,0.01226016,0.012304548,0.0,0.0,0.0
220400,51.68432481060605,90.50949166666668,21.435329166666666,62.54426810897435,81.95729999999998,31.14162083333333,47.762678619528614,90.50949166666668,21.435329166666666,268.0852649582561,283.60624999999993,252.87141666666665,261.32270352564103,268.9399583333333,256.20425,270.5273010311448,283.60624999999993,252.87141666666665,辽源市,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,220400,15.7822992,0.452142,0.039787199999999995,6.5537747999999985,0.452142,0.13857479999999997,9.2285244,0.3503412,0.039787199999999995,16.249507200000004,0.3430188,0.058287599999999995,4.917736799999999,0.2505492,0.1444068,11.331770399999998,0.3430188,0.058287599999999995,438.87689999999986,5.7393,2.0429,131.8313,5.7393,4.2482,307.0456,5.3076,2.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.002678832,0.0,0.002678832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008343324000000001,0.0,0.008343324000000001,0.00581742,0.0,0.00581742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024520320000000003,0.0,0.0024520320000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002614032,0.0,0.002614032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008498844,0.0,0.008498844,0.0054830519999999995,0.0,0.0054830519999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030507840000000004,0.0,0.0030507840000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220500,55.90676190862712,88.07787083333334,24.001133333333332,67.4312592948718,85.30694583333333,38.1294375,51.74513785248315,88.07787083333334,24.001133333333332,267.5508233998145,281.2262083333333,251.89383333333333,260.7211987179487,269.78516666666667,255.45175000000003,270.01707675715494,281.2262083333333,251.89383333333333,通化市,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,220500,22.625535600000006,0.6974748000000001,0.0406944,10.633194,0.6974748000000001,0.2152656,11.992341599999998,0.4771224,0.0406944,22.93281720000001,0.48755519999999997,0.0566028,7.749788400000001,0.3762612,0.21092399999999997,15.1830288,0.48755519999999997,0.0566028,393.79930000000013,5.4032,1.6387,123.5606,5.4032,3.5817,270.23869999999994,4.9676,1.6387,0.014393376000000001,0.0,0.014393376000000001,0.0100521,0.0,0.0100521,0.0,0.0,0.0,0.01439046,0.0,0.01439046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014153291999999996,0.0,0.014153292,0.0,0.0,0.0,0.0024138,0.0,0.0024138,0.00242514,0.0,0.00242514,0.0,0.0,0.0,0.019849536,0.0,0.019849536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011150784,0.0,0.011150784,0.009432288,0.0,0.009432288,0.0,0.0,0.0,0.013776803999999998,0.0,0.013776803999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014488308,0.0,0.014488308,0.0,0.0,0.0,0.002709288,0.0,0.002709288,0.00315576,0.0,0.00315576,0.0,0.0,0.0,0.01970244,0.0,0.01970244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220600,62.42552246057517,90.87740833333334,26.230491666666666,75.75664342948718,90.87740833333334,50.18775833333334,57.61150655513466,87.22426666666668,26.230491666666666,265.3588113404453,279.0240833333334,248.041625,258.69715224358976,268.0165416666667,253.04924999999997,267.76441045875407,279.0240833333334,248.041625,白山市,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220600,10.707357599999998,0.3762612,0.0126684,5.3854631999999985,0.3762612,0.10076399999999999,5.321894399999998,0.2344788,0.0126684,11.405707200000005,0.250776,0.0219672,4.148107199999999,0.2131596,0.0997596,7.257600000000003,0.250776,0.0219672,405.12980000000016,5.306,1.8043,123.6668,5.306,4.2024,281.463,4.9907,1.8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016116,0.0,0.003016116,0.0,0.0,0.0,0.040257648,0.020949516,0.019308132,0.0,0.0,0.0,0.020824128,0.0,0.020824128,0.007291296000000002,0.0,0.007291296000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002424816,0.0,0.002424816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031123440000000004,0.0,0.0031123440000000004,0.0,0.0,0.0,0.037693836,0.01896372,0.018730116,0.0,0.0,0.0,0.021307212000000002,0.0,0.021307212000000002,0.006170256,0.0,0.006170256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002339928,0.0,0.002339928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220700,48.574667736162674,85.40363333333333,16.540019583333333,61.41862564102563,85.40363333333333,34.550066666666666,43.936571826073255,80.2201875,16.540019583333333,266.4340233457019,283.704375,251.88620833333331,259.0032948717948,265.42983333333325,254.71991666666668,269.11734196127946,283.704375,251.88620833333331,松原市,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,220700,40.00826520000001,1.1967264,0.09797760000000001,16.54587,1.1967264,0.40389840000000005,23.46239519999999,0.7744572,0.09797760000000001,40.788943200000006,0.8671536,0.13008599999999998,12.156188399999998,0.6180624,0.347166,28.63275479999999,0.8671536,0.13008599999999998,471.48960000000005,5.8785,2.4619,134.8623,5.8785,4.1499,336.6273000000002,5.4237,2.4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0028609200000000003,0.0,0.0028609200000000003,0.009075564,0.0,0.009075564,0.013772916000000001,0.0,0.013772916000000001,0.21790749600000006,0.119472084,0.09843541199999999,0.033212916,0.0,0.033212916,0.0,0.0,0.0,0.03269646,0.0,0.03269646,0.0,0.0,0.0,0.013810499999999998,0.0,0.013810499999999998,0.0,0.0,0.0,0.015009624,0.0,0.015009624,0.009071675999999999,0.0,0.009071675999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00270378,0.0,0.00270378,0.008581788,0.0,0.008581788,0.013259052,0.0,0.013259052,0.204518196,0.10286189999999999,0.101656296,0.049485168,0.0,0.049485168,0.0,0.0,0.0,0.032026104,0.0,0.032026104,0.0,0.0,0.0,0.015341399999999998,0.0,0.015341399999999996,0.0,0.0,0.0,0.01505304,0.0,0.01505304,0.014071968,0.0,0.014071968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220800,44.55489844387756,82.72792083333331,10.669543333333337,59.15119439102564,82.72792083333331,33.88851666666667,39.28401379629631,68.86962916666668,10.669543333333337,266.67716910173164,285.36758333333336,252.38099999999997,259.4377419871795,263.8913333333333,255.79320833333327,269.2914066708754,285.36758333333336,252.38099999999997,白城市,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,220800,22.3115148,0.644922,0.0368712,10.023717599999998,0.644922,0.2240136,12.287797200000002,0.4632552,0.0368712,22.941305999999994,0.4640652,0.06654960000000001,7.9005132,0.458946,0.20765160000000002,15.040792799999998,0.4640652,0.06654960000000001,427.9653,5.4899,2.0675,127.2301,5.4899,4.3775,300.7352,5.0022,2.0675,0.01476792,0.0,0.01476792,0.009686952,0.0,0.009686952,0.00375192,0.0,0.00375192,0.005857271999999999,0.0,0.005857271999999999,0.001666656,0.0,0.001666656,0.0,0.0,0.0,0.0032166720000000003,0.0,0.0032166720000000003,0.005176872,0.0,0.005176872,0.024152904000000003,0.0,0.024152904000000003,0.006933600000000001,0.0,0.0069336,0.009777347999999998,0.0,0.009777347999999998,0.00587412,0.0,0.00587412,0.213549048,0.0,0.213549048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115344,0.0,0.0115344,0.009333468000000001,0.0,0.009333468000000001,0.003230928,0.0,0.003230928,0.005721192,0.0,0.005721192,0.0022362479999999997,0.0,0.0022362479999999997,0.0,0.0,0.0,0.003057264,0.0,0.003057264,0.005168448,0.0,0.005168448,0.024448392000000003,0.0,0.024448392000000003,0.007183728,0.0,0.007183728,0.009424512,0.0,0.009424512,0.0059603040000000005,0.0,0.0059603040000000005,0.21458325600000003,0.0,0.21458325600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222400,55.12407793676563,85.11692083333334,22.08746583333333,63.487692147435894,85.11692083333334,33.22452916666666,52.10388391624578,84.36549166666667,22.08746583333333,266.59406234539256,279.3032083333334,251.2524583333333,261.18253846153846,267.23625,256.2010416666667,268.5482237478956,279.3032083333334,251.2524583333333,延边朝鲜族自治州,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,222400,15.182056799999991,0.4037364,0.028512,7.704817200000001,0.4037364,0.1622916,7.477239599999997,0.288198,0.028512,14.753923199999996,0.364338,0.029905200000000003,7.022375999999998,0.364338,0.1602828,7.731547199999999,0.270378,0.029905200000000003,408.22549999999984,5.5574,1.7037,128.8439,5.5574,3.6635,279.3816,5.1001,1.7037,7.489474488000001,0.0,7.489474488,0.0,0.0,0.0,0.004450464,0.0,0.004450464,0.009092088,0.0,0.009092088,0.0,0.0,0.0,0.0,0.0,0.0,0.0058482,0.0,0.0058482,0.0,0.0,0.0,0.012803832,0.0,0.012803832,0.011293992,0.0,0.011293992,0.003573072,0.0,0.003573072,0.0,0.0,0.0,0.219786048,0.0,0.219786048,0.0,0.0,0.0,0.022870188,0.0,0.022870188,0.939829392,0.025254504,0.914574888,0.003118176,0.003118176,0.0,2.1520928880000003,0.0,2.1520928880000003,0.0,0.0,0.0,0.006093792000000001,0.0,0.006093792000000001,0.008854919999999999,0.0,0.008854919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005881895999999999,0.0,0.005881895999999999,0.0,0.0,0.0,0.012148056,0.0,0.012148056,0.014425452,0.0,0.014425452,0.002997648,0.0,0.002997648,0.0,0.0,0.0,0.226915668,0.0,0.226915668,0.0,0.0,0.0,0.025242516,0.0,0.025242516,1.954944072,0.029050164000000007,1.9258939080000002,0.0029134079999999997,0.0029134079999999997,0.0
